
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,58.9438,86.9527,-298.632,472.537,,18,Intensity Outside,Image 1,1,,
0.405,58.9438,86.3836,-296.189,468.956,,18,Intensity Outside,Image 1,1,,
0.675,58.9438,85.5993,-294.111,465.309,,18,Intensity Outside,Image 1,1,,
0.945,58.9438,84.7202,-292.711,462.152,,18,Intensity Outside,Image 1,1,,
1.215,58.9438,83.7909,-292.074,459.655,,18,Intensity Outside,Image 1,1,,
1.485,58.9438,82.8503,-291.27,456.971,,18,Intensity Outside,Image 1,1,,
1.755,58.9438,81.8157,-289.393,453.025,,18,Intensity Outside,Image 1,1,,
2.025,58.9438,80.798,-287.367,448.963,,18,Intensity Outside,Image 1,1,,
2.295,58.9438,79.722,-285.765,445.209,,18,Intensity Outside,Image 1,1,,
2.565,58.9438,78.53,-284.128,441.188,,18,Intensity Outside,Image 1,1,,
2.835,58.9438,77.1297,-282.994,437.253,,18,Intensity Outside,Image 1,1,,
3.105,58.9438,75.5588,-282.02,433.137,,18,Intensity Outside,Image 1,1,,
3.375,58.9438,73.9581,-280.759,428.675,,18,Intensity Outside,Image 1,1,,
3.645,58.9438,72.9272,-279.865,425.719,,18,Intensity Outside,Image 1,1,,
3.915,58.9438,71.844,-278.614,422.302,,18,Intensity Outside,Image 1,1,,
4.185,58.9438,70.4807,-277.192,418.153,,18,Intensity Outside,Image 1,1,,
4.455,58.9438,68.8876,-275.215,412.991,,18,Intensity Outside,Image 1,1,,
4.725,58.9438,67.1035,-273.629,407.836,,18,Intensity Outside,Image 1,1,,
4.995,58.9438,65.1737,-272.949,403.296,,18,Intensity Outside,Image 1,1,,
5.265,58.9438,63.1055,-272.268,398.479,,18,Intensity Outside,Image 1,1,,
5.535,58.9438,61.0015,-271.548,393.551,,18,Intensity Outside,Image 1,1,,
5.805,58.9438,58.8413,-270.401,388.084,,18,Intensity Outside,Image 1,1,,
6.075,58.9438,56.4545,-267.85,380.759,,18,Intensity Outside,Image 1,1,,
6.345,58.9438,53.9165,-262.907,370.74,,18,Intensity Outside,Image 1,1,,
6.615,58.9438,51.3274,-257.122,359.776,,18,Intensity Outside,Image 1,1,,
6.885,58.9438,48.7513,-251.87,349.373,,18,Intensity Outside,Image 1,1,,
7.155,58.9438,46.3984,-246.79,339.586,,18,Intensity Outside,Image 1,1,,
7.425,58.9438,44.0512,-241.014,329.117,,18,Intensity Outside,Image 1,1,,
7.695,58.9438,41.6472,-236.062,319.357,,18,Intensity Outside,Image 1,1,,
7.965,58.9438,39.3371,-232.786,311.46,,18,Intensity Outside,Image 1,1,,
8.235,58.9438,37.1624,-229.859,304.184,,18,Intensity Outside,Image 1,1,,
8.505,58.9438,35.0505,-225.18,295.281,,18,Intensity Outside,Image 1,1,,
8.775,58.9438,33.1131,-219.874,286.1,,18,Intensity Outside,Image 1,1,,
9.045,58.9438,31.4084,-216.04,278.857,,18,Intensity Outside,Image 1,1,,
9.315,58.9438,29.7871,-213.246,272.82,,18,Intensity Outside,Image 1,1,,
9.585,58.9438,28.1545,-209.597,265.906,,18,Intensity Outside,Image 1,1,,
9.855,58.9438,26.4859,-203.177,256.149,,18,Intensity Outside,Image 1,1,,
10.125,58.9438,24.8343,-196.207,245.875,,18,Intensity Outside,Image 1,1,,
10.395,58.9438,23.3485,-192.165,238.862,,18,Intensity Outside,Image 1,1,,
10.665,58.9438,21.9743,-189.103,233.052,,18,Intensity Outside,Image 1,1,,
10.935,58.9438,20.6783,-186.093,227.449,,18,Intensity Outside,Image 1,1,,
11.205,58.9438,19.4842,-184.259,223.227,,18,Intensity Outside,Image 1,1,,
11.475,58.9438,18.3204,-181.96,218.601,,18,Intensity Outside,Image 1,1,,
11.745,58.9438,17.1348,-177.115,211.384,,18,Intensity Outside,Image 1,1,,
12.015,58.9438,15.9987,-170.215,202.212,,18,Intensity Outside,Image 1,1,,
12.285,58.9438,14.8816,-161.969,191.732,,18,Intensity Outside,Image 1,1,,
12.555,58.9438,13.7749,-154.025,181.575,,18,Intensity Outside,Image 1,1,,
12.825,58.9438,12.7408,-147.459,172.941,,18,Intensity Outside,Image 1,1,,
13.095,58.9438,11.773,-140.591,164.137,,18,Intensity Outside,Image 1,1,,
13.365,58.9438,10.9316,-134.414,156.277,,18,Intensity Outside,Image 1,1,,
13.635,58.9438,10.2548,-130.487,150.996,,18,Intensity Outside,Image 1,1,,
13.905,58.9438,9.65405,-127.223,146.531,,18,Intensity Outside,Image 1,1,,
14.175,58.9438,9.0784,-124.076,142.233,,18,Intensity Outside,Image 1,1,,
14.445,58.9438,8.59322,-121.776,138.963,,18,Intensity Outside,Image 1,1,,
14.715,58.9438,8.20331,-118.422,134.829,,18,Intensity Outside,Image 1,1,,
