
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,229.385,661.03,-231.876,1553.94,,11,Intensity Inside,Image 1,1,,
-4.725,229.385,664.329,-231.641,1560.3,,11,Intensity Inside,Image 1,1,,
-4.455,229.385,668.36,-231.611,1568.33,,11,Intensity Inside,Image 1,1,,
-4.185,229.385,669.031,-235.072,1573.13,,11,Intensity Inside,Image 1,1,,
-3.915,229.385,660.551,-245.365,1566.47,,11,Intensity Inside,Image 1,1,,
-3.645,229.385,642.693,-256.641,1542.03,,11,Intensity Inside,Image 1,1,,
-3.375,229.385,621.615,-261.202,1504.43,,11,Intensity Inside,Image 1,1,,
-3.105,229.385,600.834,-262.701,1464.37,,11,Intensity Inside,Image 1,1,,
-2.835,229.385,578.672,-265.524,1422.87,,11,Intensity Inside,Image 1,1,,
-2.565,229.385,550.878,-270.174,1371.93,,11,Intensity Inside,Image 1,1,,
-2.295,229.385,515.335,-274.447,1305.12,,11,Intensity Inside,Image 1,1,,
-2.025,229.385,471.392,-278.715,1221.5,,11,Intensity Inside,Image 1,1,,
-1.755,229.385,419.821,-283.288,1122.93,,11,Intensity Inside,Image 1,1,,
-1.485,229.385,360.778,-286.835,1008.39,,11,Intensity Inside,Image 1,1,,
-1.215,229.385,292.12,-285.359,869.599,,11,Intensity Inside,Image 1,1,,
-0.945,229.385,215.475,-271.215,702.164,,11,Intensity Inside,Image 1,1,,
-0.675,229.385,142.875,-242.909,528.658,,11,Intensity Inside,Image 1,1,,
-0.405,229.385,92.3522,-208.742,393.446,,11,Intensity Inside,Image 1,1,,
-0.135,229.385,66.4289,-182.438,315.296,,11,Intensity Inside,Image 1,1,,
