
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,64.3071,816.976,-1421.71,3055.66,,20,Intensity,Image 1,1,,
-4.725,64.3071,813.527,-1431.83,3058.89,,20,Intensity,Image 1,1,,
-4.455,64.3071,803.254,-1446.89,3053.4,,20,Intensity,Image 1,1,,
-4.185,64.3071,780.991,-1467.77,3029.75,,20,Intensity,Image 1,1,,
-3.915,64.3071,752.43,-1490.66,2995.52,,20,Intensity,Image 1,1,,
-3.645,64.3071,716.307,-1495.3,2927.92,,20,Intensity,Image 1,1,,
-3.375,64.3071,660.684,-1455.16,2776.53,,20,Intensity,Image 1,1,,
-3.105,64.3071,593.737,-1372.58,2560.05,,20,Intensity,Image 1,1,,
-2.835,64.3071,532.745,-1284.05,2349.54,,20,Intensity,Image 1,1,,
-2.565,64.3071,481.881,-1202.36,2166.12,,20,Intensity,Image 1,1,,
-2.295,64.3071,438.116,-1128.96,2005.19,,20,Intensity,Image 1,1,,
-2.025,64.3071,396.419,-1058.6,1851.44,,20,Intensity,Image 1,1,,
-1.755,64.3071,353.164,-985.46,1691.79,,20,Intensity,Image 1,1,,
-1.485,64.3071,305.216,-901.524,1511.96,,20,Intensity,Image 1,1,,
-1.215,64.3071,251.086,-796.596,1298.77,,20,Intensity,Image 1,1,,
-0.945,64.3071,194.532,-667.398,1056.46,,20,Intensity,Image 1,1,,
-0.675,64.3071,143.784,-528.843,816.41,,20,Intensity,Image 1,1,,
-0.405,64.3071,106.511,-414.115,627.137,,20,Intensity,Image 1,1,,
-0.135,64.3071,84.297,-346.139,514.733,,20,Intensity,Image 1,1,,
0.135,64.3071,71.4679,-314.932,457.868,,20,Intensity,Image 1,1,,
0.405,64.3071,63.0974,-302.438,428.632,,20,Intensity,Image 1,1,,
0.675,64.3071,59.0073,-306.383,424.397,,20,Intensity,Image 1,1,,
0.945,64.3071,57.1437,-318.009,432.297,,20,Intensity,Image 1,1,,
1.215,64.3071,56.544,-330.981,444.069,,20,Intensity,Image 1,1,,
1.485,64.3071,56.7595,-343.045,456.564,,20,Intensity,Image 1,1,,
1.755,64.3071,57.4695,-355.003,469.942,,20,Intensity,Image 1,1,,
