
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,194.851,271.003,-247.561,789.568,,24,Intensity Inside,Image 1,1,,
-4.725,194.851,267.253,-252.44,786.947,,24,Intensity Inside,Image 1,1,,
-4.455,194.851,260.952,-260.634,782.539,,24,Intensity Inside,Image 1,1,,
-4.185,194.851,248.874,-272.504,770.252,,24,Intensity Inside,Image 1,1,,
-3.915,194.851,229.797,-285.382,744.976,,24,Intensity Inside,Image 1,1,,
-3.645,194.851,210.368,-297.107,717.842,,24,Intensity Inside,Image 1,1,,
-3.375,194.851,197.147,-308.337,702.631,,24,Intensity Inside,Image 1,1,,
-3.105,194.851,190.306,-319.792,700.404,,24,Intensity Inside,Image 1,1,,
-2.835,194.851,187.324,-329.378,704.026,,24,Intensity Inside,Image 1,1,,
-2.565,194.851,185.622,-330.947,702.192,,24,Intensity Inside,Image 1,1,,
-2.295,194.851,184.767,-326.871,696.405,,24,Intensity Inside,Image 1,1,,
-2.025,194.851,184.302,-318.273,686.877,,24,Intensity Inside,Image 1,1,,
-1.755,194.851,184.488,-306.429,675.406,,24,Intensity Inside,Image 1,1,,
-1.485,194.851,185.704,-293.856,665.265,,24,Intensity Inside,Image 1,1,,
-1.215,194.851,188.703,-281.63,659.036,,24,Intensity Inside,Image 1,1,,
-0.945,194.851,193.945,-271.015,658.904,,24,Intensity Inside,Image 1,1,,
-0.675,194.851,200.147,-263.343,663.637,,24,Intensity Inside,Image 1,1,,
-0.405,194.851,203.154,-258.75,665.058,,24,Intensity Inside,Image 1,1,,
-0.135,194.851,200.972,-255.314,657.258,,24,Intensity Inside,Image 1,1,,
