
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,67.4162,105.731,-269.395,480.857,,14,Intensity Outside,Image 1,1,,
0.405,67.4162,96.7923,-256.754,450.339,,14,Intensity Outside,Image 1,1,,
0.675,67.4162,91.9028,-250.682,434.487,,14,Intensity Outside,Image 1,1,,
0.945,67.4162,89.1492,-248.511,426.809,,14,Intensity Outside,Image 1,1,,
1.215,67.4162,87.5838,-248.992,424.16,,14,Intensity Outside,Image 1,1,,
1.485,67.4162,86.8069,-251.164,424.778,,14,Intensity Outside,Image 1,1,,
1.755,67.4162,86.431,-254.3,427.162,,14,Intensity Outside,Image 1,1,,
2.025,67.4162,86.2937,-258.084,430.672,,14,Intensity Outside,Image 1,1,,
2.295,67.4162,86.2674,-262.552,435.087,,14,Intensity Outside,Image 1,1,,
2.565,67.4162,86.1709,-266.875,439.217,,14,Intensity Outside,Image 1,1,,
2.835,67.4162,85.8507,-270.273,441.974,,14,Intensity Outside,Image 1,1,,
3.105,67.4162,85.2007,-272.702,443.103,,14,Intensity Outside,Image 1,1,,
3.375,67.4162,84.3951,-274.76,443.55,,14,Intensity Outside,Image 1,1,,
3.645,67.4162,84.2449,-277.674,446.164,,14,Intensity Outside,Image 1,1,,
3.915,67.4162,83.9422,-280.541,448.425,,14,Intensity Outside,Image 1,1,,
4.185,67.4162,83.1872,-282.722,449.097,,14,Intensity Outside,Image 1,1,,
4.455,67.4162,82.0255,-284.215,448.266,,14,Intensity Outside,Image 1,1,,
4.725,67.4162,80.5175,-285.039,446.074,,14,Intensity Outside,Image 1,1,,
4.995,67.4162,78.7973,-285.533,443.128,,14,Intensity Outside,Image 1,1,,
5.265,67.4162,76.8361,-286.239,439.911,,14,Intensity Outside,Image 1,1,,
5.535,67.4162,74.7066,-287.368,436.781,,14,Intensity Outside,Image 1,1,,
5.805,67.4162,72.4584,-288.293,433.21,,14,Intensity Outside,Image 1,1,,
6.075,67.4162,69.9837,-288.363,428.33,,14,Intensity Outside,Image 1,1,,
6.345,67.4162,67.1855,-287.049,421.42,,14,Intensity Outside,Image 1,1,,
6.615,67.4162,64.0802,-284.666,412.826,,14,Intensity Outside,Image 1,1,,
6.885,67.4162,60.7963,-280.989,402.581,,14,Intensity Outside,Image 1,1,,
7.155,67.4162,57.6657,-276.027,391.358,,14,Intensity Outside,Image 1,1,,
7.425,67.4162,54.4082,-269.582,378.399,,14,Intensity Outside,Image 1,1,,
7.695,67.4162,50.8991,-261.208,363.007,,14,Intensity Outside,Image 1,1,,
7.965,67.4162,47.3263,-251.197,345.849,,14,Intensity Outside,Image 1,1,,
8.235,67.4162,43.822,-240.435,328.079,,14,Intensity Outside,Image 1,1,,
8.505,67.4162,40.5682,-230.371,311.507,,14,Intensity Outside,Image 1,1,,
8.775,67.4162,37.6791,-221.575,296.933,,14,Intensity Outside,Image 1,1,,
9.045,67.4162,35.1489,-214.088,284.386,,14,Intensity Outside,Image 1,1,,
9.315,67.4162,32.8338,-207.105,272.772,,14,Intensity Outside,Image 1,1,,
9.585,67.4162,30.6091,-200.142,261.36,,14,Intensity Outside,Image 1,1,,
9.855,67.4162,28.4184,-193.125,249.962,,14,Intensity Outside,Image 1,1,,
10.125,67.4162,26.2711,-186.472,239.014,,14,Intensity Outside,Image 1,1,,
10.395,67.4162,24.2629,-179.757,228.283,,14,Intensity Outside,Image 1,1,,
10.665,67.4162,22.426,-172.398,217.25,,14,Intensity Outside,Image 1,1,,
10.935,67.4162,20.7567,-165.551,207.065,,14,Intensity Outside,Image 1,1,,
11.205,67.4162,19.2972,-160.385,198.979,,14,Intensity Outside,Image 1,1,,
11.475,67.4162,17.9918,-156.275,192.259,,14,Intensity Outside,Image 1,1,,
11.745,67.4162,16.7892,-152.465,186.043,,14,Intensity Outside,Image 1,1,,
12.015,67.4162,15.6613,-148.441,179.764,,14,Intensity Outside,Image 1,1,,
12.285,67.4162,14.6083,-144.437,173.654,,14,Intensity Outside,Image 1,1,,
12.555,67.4162,13.6973,-141.156,168.551,,14,Intensity Outside,Image 1,1,,
12.825,67.4162,13.0156,-139.299,165.33,,14,Intensity Outside,Image 1,1,,
13.095,67.4162,12.5627,-139.537,164.663,,14,Intensity Outside,Image 1,1,,
13.365,67.4162,12.2511,-140.149,164.651,,14,Intensity Outside,Image 1,1,,
13.635,67.4162,11.9575,-137.256,161.171,,14,Intensity Outside,Image 1,1,,
13.905,67.4162,11.6458,-131.904,155.195,,14,Intensity Outside,Image 1,1,,
14.175,67.4162,11.3583,-126.772,149.489,,14,Intensity Outside,Image 1,1,,
14.445,67.4162,11.2122,-123.109,145.534,,14,Intensity Outside,Image 1,1,,
14.715,67.4162,11.2375,-121.103,143.578,,14,Intensity Outside,Image 1,1,,
