
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,227.447,257.594,-488.899,1004.09,,12,Intensity Outside,Image 1,1,,
0.405,227.447,227.957,-495.685,951.599,,12,Intensity Outside,Image 1,1,,
0.675,227.447,220.549,-526.18,967.278,,12,Intensity Outside,Image 1,1,,
0.945,227.447,223.722,-568.649,1016.09,,12,Intensity Outside,Image 1,1,,
1.215,227.447,232.629,-616.139,1081.4,,12,Intensity Outside,Image 1,1,,
1.485,227.447,244.498,-662.43,1151.43,,12,Intensity Outside,Image 1,1,,
1.755,227.447,257.473,-704.77,1219.72,,12,Intensity Outside,Image 1,1,,
2.025,227.447,270.056,-741.378,1281.49,,12,Intensity Outside,Image 1,1,,
2.295,227.447,281.943,-772.902,1336.79,,12,Intensity Outside,Image 1,1,,
2.565,227.447,292.484,-798.37,1383.34,,12,Intensity Outside,Image 1,1,,
2.835,227.447,301.334,-818.267,1420.94,,12,Intensity Outside,Image 1,1,,
3.105,227.447,307.584,-832.429,1447.6,,12,Intensity Outside,Image 1,1,,
3.375,227.447,311.211,-841.038,1463.46,,12,Intensity Outside,Image 1,1,,
3.645,227.447,315.228,-847.353,1477.81,,12,Intensity Outside,Image 1,1,,
3.915,227.447,316.981,-850.577,1484.54,,12,Intensity Outside,Image 1,1,,
4.185,227.447,316.138,-851.264,1483.54,,12,Intensity Outside,Image 1,1,,
4.455,227.447,313.002,-850.09,1476.09,,12,Intensity Outside,Image 1,1,,
4.725,227.447,307.77,-846.62,1462.16,,12,Intensity Outside,Image 1,1,,
4.995,227.447,300.636,-840.831,1442.1,,12,Intensity Outside,Image 1,1,,
5.265,227.447,291.722,-832.878,1416.32,,12,Intensity Outside,Image 1,1,,
5.535,227.447,281.419,-822.531,1385.37,,12,Intensity Outside,Image 1,1,,
5.805,227.447,270.059,-809.836,1349.95,,12,Intensity Outside,Image 1,1,,
6.075,227.447,257.535,-794.702,1309.77,,12,Intensity Outside,Image 1,1,,
6.345,227.447,244.082,-777.773,1265.94,,12,Intensity Outside,Image 1,1,,
6.615,227.447,229.859,-759.092,1218.81,,12,Intensity Outside,Image 1,1,,
6.885,227.447,215.19,-739.381,1169.76,,12,Intensity Outside,Image 1,1,,
7.155,227.447,201.621,-720.748,1123.99,,12,Intensity Outside,Image 1,1,,
7.425,227.447,188.217,-701.37,1077.8,,12,Intensity Outside,Image 1,1,,
7.695,227.447,174.679,-680.143,1029.5,,12,Intensity Outside,Image 1,1,,
7.965,227.447,161.546,-658.18,981.271,,12,Intensity Outside,Image 1,1,,
8.235,227.447,149.106,-636.371,934.583,,12,Intensity Outside,Image 1,1,,
8.505,227.447,137.885,-615.623,891.393,,12,Intensity Outside,Image 1,1,,
8.775,227.447,128.215,-596.419,852.849,,12,Intensity Outside,Image 1,1,,
9.045,227.447,119.792,-578.544,818.128,,12,Intensity Outside,Image 1,1,,
9.315,227.447,112.014,-560.518,784.546,,12,Intensity Outside,Image 1,1,,
9.585,227.447,104.709,-542.174,751.593,,12,Intensity Outside,Image 1,1,,
9.855,227.447,97.8418,-524.801,720.484,,12,Intensity Outside,Image 1,1,,
10.125,227.447,91.375,-508.4,691.15,,12,Intensity Outside,Image 1,1,,
10.395,227.447,85.5777,-493.64,664.795,,12,Intensity Outside,Image 1,1,,
10.665,227.447,80.2427,-480.08,640.566,,12,Intensity Outside,Image 1,1,,
10.935,227.447,75.062,-466.167,616.291,,12,Intensity Outside,Image 1,1,,
11.205,227.447,70.1493,-452.057,592.356,,12,Intensity Outside,Image 1,1,,
11.475,227.447,65.5864,-439.022,570.194,,12,Intensity Outside,Image 1,1,,
11.745,227.447,61.2838,-427.574,550.142,,12,Intensity Outside,Image 1,1,,
12.015,227.447,56.9987,-414.874,528.872,,12,Intensity Outside,Image 1,1,,
12.285,227.447,52.7702,-398.547,504.088,,12,Intensity Outside,Image 1,1,,
12.555,227.447,48.9074,-380.675,478.49,,12,Intensity Outside,Image 1,1,,
12.825,227.447,45.8734,-366.891,458.638,,12,Intensity Outside,Image 1,1,,
13.095,227.447,43.6685,-357.775,445.112,,12,Intensity Outside,Image 1,1,,
13.365,227.447,41.8764,-349.458,433.211,,12,Intensity Outside,Image 1,1,,
13.635,227.447,40.4054,-342.609,423.419,,12,Intensity Outside,Image 1,1,,
13.905,227.447,39.2851,-337.311,415.881,,12,Intensity Outside,Image 1,1,,
14.175,227.447,38.5062,-333.522,410.535,,12,Intensity Outside,Image 1,1,,
14.445,227.447,38.168,-330.866,407.202,,12,Intensity Outside,Image 1,1,,
14.715,227.447,38.1563,-328.416,404.728,,12,Intensity Outside,Image 1,1,,
