
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,825.814,1222.21,94.4691,2349.95,,4,Intensity,Image 1,1,,
-4.725,825.814,1209.22,105.986,2312.45,,4,Intensity,Image 1,1,,
-4.455,825.814,1198.59,110.619,2286.56,,4,Intensity,Image 1,1,,
-4.185,825.814,1198.34,100.234,2296.45,,4,Intensity,Image 1,1,,
-3.915,825.814,1201.33,85.6318,2317.02,,4,Intensity,Image 1,1,,
-3.645,825.814,1201.78,72.0038,2331.55,,4,Intensity,Image 1,1,,
-3.375,825.814,1200.98,70.6923,2331.27,,4,Intensity,Image 1,1,,
-3.105,825.814,1201.69,74.9176,2328.46,,4,Intensity,Image 1,1,,
-2.835,825.814,1203.71,83.5745,2323.85,,4,Intensity,Image 1,1,,
-2.565,825.814,1208.18,91.2621,2325.1,,4,Intensity,Image 1,1,,
-2.295,825.814,1215.76,97.1887,2334.33,,4,Intensity,Image 1,1,,
-2.025,825.814,1227.07,105.275,2348.86,,4,Intensity,Image 1,1,,
-1.755,825.814,1241.86,116.599,2367.12,,4,Intensity,Image 1,1,,
-1.485,825.814,1258.83,135.139,2382.52,,4,Intensity,Image 1,1,,
-1.215,825.814,1275.48,164.678,2386.28,,4,Intensity,Image 1,1,,
-0.945,825.814,1286.37,198.045,2374.7,,4,Intensity,Image 1,1,,
-0.675,825.814,1280.6,229.558,2331.64,,4,Intensity,Image 1,1,,
-0.405,825.814,1251.02,256.343,2245.7,,4,Intensity,Image 1,1,,
-0.135,825.814,1209.37,273.323,2145.41,,4,Intensity,Image 1,1,,
0.135,825.814,1172.72,278.004,2067.43,,4,Intensity,Image 1,1,,
0.405,825.814,1144.64,277.147,2012.12,,4,Intensity,Image 1,1,,
0.675,825.814,1124.38,270.417,1978.35,,4,Intensity,Image 1,1,,
0.945,825.814,1107.25,259.733,1954.76,,4,Intensity,Image 1,1,,
1.215,825.814,1091.94,246.441,1937.44,,4,Intensity,Image 1,1,,
1.485,825.814,1078.48,231.814,1925.14,,4,Intensity,Image 1,1,,
1.755,825.814,1065.11,215.582,1914.64,,4,Intensity,Image 1,1,,
2.025,825.814,1051.9,199.347,1904.46,,4,Intensity,Image 1,1,,
2.295,825.814,1038.52,183.053,1894,,4,Intensity,Image 1,1,,
2.565,825.814,1024.55,165.943,1883.15,,4,Intensity,Image 1,1,,
2.835,825.814,1008.81,146.565,1871.05,,4,Intensity,Image 1,1,,
3.105,825.814,990.077,124.903,1855.25,,4,Intensity,Image 1,1,,
3.375,825.814,969.46,101.662,1837.26,,4,Intensity,Image 1,1,,
3.645,825.814,954.416,83.3956,1825.44,,4,Intensity,Image 1,1,,
3.915,825.814,939.141,65.2755,1813.01,,4,Intensity,Image 1,1,,
4.185,825.814,921.547,46.504,1796.59,,4,Intensity,Image 1,1,,
4.455,825.814,902.103,27.9188,1776.29,,4,Intensity,Image 1,1,,
4.725,825.814,880.899,8.22198,1753.58,,4,Intensity,Image 1,1,,
4.995,825.814,858.299,-12.9509,1729.55,,4,Intensity,Image 1,1,,
5.265,825.814,833.898,-34.752,1702.55,,4,Intensity,Image 1,1,,
5.535,825.814,808.464,-57.8561,1674.78,,4,Intensity,Image 1,1,,
5.805,825.814,782.153,-81.2768,1645.58,,4,Intensity,Image 1,1,,
6.075,825.814,754.216,-104.428,1612.86,,4,Intensity,Image 1,1,,
6.345,825.814,724.734,-127.227,1576.69,,4,Intensity,Image 1,1,,
6.615,825.814,693.507,-150.811,1537.83,,4,Intensity,Image 1,1,,
6.885,825.814,660.806,-174.492,1496.1,,4,Intensity,Image 1,1,,
7.155,825.814,630.388,-194.411,1455.19,,4,Intensity,Image 1,1,,
7.425,825.814,599.808,-213.331,1412.95,,4,Intensity,Image 1,1,,
7.695,825.814,568.59,-231.249,1368.43,,4,Intensity,Image 1,1,,
7.965,825.814,537.746,-247.678,1323.17,,4,Intensity,Image 1,1,,
8.235,825.814,507.724,-262.812,1278.26,,4,Intensity,Image 1,1,,
8.505,825.814,479.621,-276.467,1235.71,,4,Intensity,Image 1,1,,
8.775,825.814,454.392,-288.201,1196.98,,4,Intensity,Image 1,1,,
9.045,825.814,431.806,-297.673,1161.29,,4,Intensity,Image 1,1,,
9.315,825.814,410.617,-305.759,1126.99,,4,Intensity,Image 1,1,,
9.585,825.814,390.262,-312.515,1093.04,,4,Intensity,Image 1,1,,
9.855,825.814,369.99,-317.693,1057.67,,4,Intensity,Image 1,1,,
10.125,825.814,349.57,-320.989,1020.13,,4,Intensity,Image 1,1,,
10.395,825.814,330.196,-323.624,984.016,,4,Intensity,Image 1,1,,
10.665,825.814,311.6,-325.504,948.703,,4,Intensity,Image 1,1,,
10.935,825.814,293.563,-325.267,912.393,,4,Intensity,Image 1,1,,
11.205,825.814,276.528,-323.728,876.784,,4,Intensity,Image 1,1,,
11.475,825.814,260.471,-323.204,844.145,,4,Intensity,Image 1,1,,
11.745,825.814,245.08,-323.142,813.303,,4,Intensity,Image 1,1,,
