
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,50.9344,54.9616,-166.541,276.464,,11,Intensity Outside,Image 1,1,,
0.405,50.9344,49.5577,-160.375,259.491,,11,Intensity Outside,Image 1,1,,
0.675,50.9344,48.7251,-163.495,260.945,,11,Intensity Outside,Image 1,1,,
0.945,50.9344,50.1203,-170.578,270.819,,11,Intensity Outside,Image 1,1,,
1.215,50.9344,52.6858,-179.202,284.573,,11,Intensity Outside,Image 1,1,,
1.485,50.9344,55.759,-187.992,299.51,,11,Intensity Outside,Image 1,1,,
1.755,50.9344,58.93,-196.411,314.271,,11,Intensity Outside,Image 1,1,,
2.025,50.9344,61.937,-203.943,327.817,,11,Intensity Outside,Image 1,1,,
2.295,50.9344,64.6974,-210.879,340.274,,11,Intensity Outside,Image 1,1,,
2.565,50.9344,67.0521,-216.953,351.057,,11,Intensity Outside,Image 1,1,,
2.835,50.9344,68.9348,-222.093,359.963,,11,Intensity Outside,Image 1,1,,
3.105,50.9344,70.1547,-225.987,366.296,,11,Intensity Outside,Image 1,1,,
3.375,50.9344,70.7296,-228.488,369.947,,11,Intensity Outside,Image 1,1,,
3.645,50.9344,71.3749,-230.182,372.932,,11,Intensity Outside,Image 1,1,,
3.915,50.9344,71.5093,-230.48,373.499,,11,Intensity Outside,Image 1,1,,
4.185,50.9344,71.0709,-229.743,371.885,,11,Intensity Outside,Image 1,1,,
4.455,50.9344,70.1687,-228.724,369.061,,11,Intensity Outside,Image 1,1,,
4.725,50.9344,68.8337,-227.432,365.099,,11,Intensity Outside,Image 1,1,,
4.995,50.9344,67.0676,-226.008,360.144,,11,Intensity Outside,Image 1,1,,
5.265,50.9344,64.9117,-224.496,354.319,,11,Intensity Outside,Image 1,1,,
5.535,50.9344,62.4761,-222.574,347.526,,11,Intensity Outside,Image 1,1,,
5.805,50.9344,59.8305,-220.1,339.761,,11,Intensity Outside,Image 1,1,,
6.075,50.9344,56.9411,-217.064,330.946,,11,Intensity Outside,Image 1,1,,
6.345,50.9344,53.884,-213.608,321.376,,11,Intensity Outside,Image 1,1,,
6.615,50.9344,50.7242,-209.278,310.727,,11,Intensity Outside,Image 1,1,,
6.885,50.9344,47.5248,-204.317,299.367,,11,Intensity Outside,Image 1,1,,
7.155,50.9344,44.5824,-199.596,288.761,,11,Intensity Outside,Image 1,1,,
7.425,50.9344,41.633,-194.608,277.874,,11,Intensity Outside,Image 1,1,,
7.695,50.9344,38.6299,-189.173,266.432,,11,Intensity Outside,Image 1,1,,
7.965,50.9344,35.729,-184.113,255.571,,11,Intensity Outside,Image 1,1,,
8.235,50.9344,32.9976,-179.183,245.179,,11,Intensity Outside,Image 1,1,,
8.505,50.9344,30.5453,-174.545,235.635,,11,Intensity Outside,Image 1,1,,
8.775,50.9344,28.4118,-170.718,227.542,,11,Intensity Outside,Image 1,1,,
9.045,50.9344,26.5337,-167.796,220.863,,11,Intensity Outside,Image 1,1,,
9.315,50.9344,24.7632,-164.799,214.326,,11,Intensity Outside,Image 1,1,,
9.585,50.9344,23.049,-160.921,207.019,,11,Intensity Outside,Image 1,1,,
9.855,50.9344,21.3808,-155.732,198.494,,11,Intensity Outside,Image 1,1,,
10.125,50.9344,19.7682,-149.545,189.082,,11,Intensity Outside,Image 1,1,,
10.395,50.9344,18.3336,-143.226,179.893,,11,Intensity Outside,Image 1,1,,
10.665,50.9344,17.0757,-137.354,171.506,,11,Intensity Outside,Image 1,1,,
10.935,50.9344,15.9136,-132.748,164.575,,11,Intensity Outside,Image 1,1,,
11.205,50.9344,14.8607,-129.532,159.253,,11,Intensity Outside,Image 1,1,,
11.475,50.9344,13.908,-126.266,154.082,,11,Intensity Outside,Image 1,1,,
11.745,50.9344,13.0125,-121.143,147.168,,11,Intensity Outside,Image 1,1,,
12.015,50.9344,12.1353,-114.86,139.131,,11,Intensity Outside,Image 1,1,,
12.285,50.9344,11.301,-108.77,131.372,,11,Intensity Outside,Image 1,1,,
12.555,50.9344,10.5605,-103.916,125.037,,11,Intensity Outside,Image 1,1,,
12.825,50.9344,9.9896,-100.98,120.96,,11,Intensity Outside,Image 1,1,,
13.095,50.9344,9.58045,-99.3684,118.529,,11,Intensity Outside,Image 1,1,,
13.365,50.9344,9.24839,-98.1765,116.673,,11,Intensity Outside,Image 1,1,,
13.635,50.9344,8.95989,-97.4469,115.367,,11,Intensity Outside,Image 1,1,,
13.905,50.9344,8.66522,-96.3792,113.71,,11,Intensity Outside,Image 1,1,,
14.175,50.9344,8.32343,-94.8384,111.485,,11,Intensity Outside,Image 1,1,,
14.445,50.9344,8.02959,-93.5757,109.635,,11,Intensity Outside,Image 1,1,,
14.715,50.9344,7.8459,-93.4477,109.14,,11,Intensity Outside,Image 1,1,,
