
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,447.555,752.606,-1160.31,2665.53,,22,Intensity Outside,Image 1,1,,
0.405,447.555,758.083,-1155.64,2671.8,,22,Intensity Outside,Image 1,1,,
0.675,447.555,747.969,-1144.09,2640.03,,22,Intensity Outside,Image 1,1,,
0.945,447.555,729.567,-1130.19,2589.33,,22,Intensity Outside,Image 1,1,,
1.215,447.555,706.231,-1114.57,2527.03,,22,Intensity Outside,Image 1,1,,
1.485,447.555,681.306,-1099.55,2462.16,,22,Intensity Outside,Image 1,1,,
1.755,447.555,655.076,-1085.79,2395.94,,22,Intensity Outside,Image 1,1,,
2.025,447.555,628.818,-1072.37,2330,,22,Intensity Outside,Image 1,1,,
2.295,447.555,602.3,-1058.46,2263.06,,22,Intensity Outside,Image 1,1,,
2.565,447.555,575.732,-1044.34,2195.81,,22,Intensity Outside,Image 1,1,,
2.835,447.555,548.885,-1030.71,2128.48,,22,Intensity Outside,Image 1,1,,
3.105,447.555,521.748,-1017.35,2060.85,,22,Intensity Outside,Image 1,1,,
3.375,447.555,495.374,-1004.43,1995.18,,22,Intensity Outside,Image 1,1,,
3.645,447.555,473.833,-993.423,1941.09,,22,Intensity Outside,Image 1,1,,
3.915,447.555,453.251,-982.702,1889.2,,22,Intensity Outside,Image 1,1,,
4.185,447.555,432.179,-970.017,1834.37,,22,Intensity Outside,Image 1,1,,
4.455,447.555,411.256,-956.171,1778.68,,22,Intensity Outside,Image 1,1,,
4.725,447.555,390.824,-943.59,1725.24,,22,Intensity Outside,Image 1,1,,
4.995,447.555,371.262,-934.068,1676.59,,22,Intensity Outside,Image 1,1,,
5.265,447.555,352.129,-929.773,1634.03,,22,Intensity Outside,Image 1,1,,
5.535,447.555,333.823,-938.549,1606.2,,22,Intensity Outside,Image 1,1,,
5.805,447.555,317.327,-971.41,1606.07,,22,Intensity Outside,Image 1,1,,
6.075,447.555,302.874,-1032.42,1638.17,,22,Intensity Outside,Image 1,1,,
6.345,447.555,290.874,-1125.4,1707.15,,22,Intensity Outside,Image 1,1,,
6.615,447.555,282.344,-1260.74,1825.43,,22,Intensity Outside,Image 1,1,,
6.885,447.555,277.439,-1427.49,1982.37,,22,Intensity Outside,Image 1,1,,
7.155,447.555,273.489,-1573.05,2120.03,,22,Intensity Outside,Image 1,1,,
7.425,447.555,270.595,-1714.75,2255.94,,22,Intensity Outside,Image 1,1,,
7.695,447.555,268.856,-1856.95,2394.67,,22,Intensity Outside,Image 1,1,,
7.965,447.555,268.9,-2002.26,2540.06,,22,Intensity Outside,Image 1,1,,
8.235,447.555,271.381,-2155.21,2697.97,,22,Intensity Outside,Image 1,1,,
8.505,447.555,276.065,-2309.29,2861.42,,22,Intensity Outside,Image 1,1,,
8.775,447.555,282.44,-2456.1,3020.98,,22,Intensity Outside,Image 1,1,,
9.045,447.555,290.733,-2597.18,3178.64,,22,Intensity Outside,Image 1,1,,
9.315,447.555,301.803,-2742.36,3345.97,,22,Intensity Outside,Image 1,1,,
9.585,447.555,316.272,-2897.38,3529.93,,22,Intensity Outside,Image 1,1,,
9.855,447.555,332.277,-3051.32,3715.88,,22,Intensity Outside,Image 1,1,,
10.125,447.555,348.071,-3193.45,3889.59,,22,Intensity Outside,Image 1,1,,
10.395,447.555,360.444,-3304.58,4025.47,,22,Intensity Outside,Image 1,1,,
10.665,447.555,369.541,-3391.31,4130.39,,22,Intensity Outside,Image 1,1,,
10.935,447.555,375.841,-3458.84,4210.53,,22,Intensity Outside,Image 1,1,,
11.205,447.555,381.509,-3518.49,4281.51,,22,Intensity Outside,Image 1,1,,
11.475,447.555,388.391,-3580.66,4357.44,,22,Intensity Outside,Image 1,1,,
11.745,447.555,397.38,-3651.5,4446.26,,22,Intensity Outside,Image 1,1,,
12.015,447.555,409.645,-3735.24,4554.53,,22,Intensity Outside,Image 1,1,,
12.285,447.555,425.087,-3828.56,4678.73,,22,Intensity Outside,Image 1,1,,
12.555,447.555,442.849,-3925.4,4811.09,,22,Intensity Outside,Image 1,1,,
12.825,447.555,459.923,-4013.72,4933.57,,22,Intensity Outside,Image 1,1,,
13.095,447.555,475.032,-4090.14,5040.2,,22,Intensity Outside,Image 1,1,,
13.365,447.555,487.341,-4152.04,5126.72,,22,Intensity Outside,Image 1,1,,
13.635,447.555,497.009,-4201.27,5195.29,,22,Intensity Outside,Image 1,1,,
13.905,447.555,508.848,-4256.92,5274.62,,22,Intensity Outside,Image 1,1,,
14.175,447.555,523.118,-4319.41,5365.65,,22,Intensity Outside,Image 1,1,,
14.445,447.555,534.746,-4370.74,5440.23,,22,Intensity Outside,Image 1,1,,
14.715,447.555,544.304,-4413.02,5501.63,,22,Intensity Outside,Image 1,1,,
