
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,472.486,3253,913.942,5592.05,,21,Intensity,Image 1,1,,
-4.725,472.486,3229.22,918.265,5540.18,,21,Intensity,Image 1,1,,
-4.455,472.486,3201.2,927.453,5474.94,,21,Intensity,Image 1,1,,
-4.185,472.486,3180.93,944.671,5417.19,,21,Intensity,Image 1,1,,
-3.915,472.486,3163.86,966.992,5360.72,,21,Intensity,Image 1,1,,
-3.645,472.486,3139.71,986.422,5292.99,,21,Intensity,Image 1,1,,
-3.375,472.486,3116.15,1000.32,5231.99,,21,Intensity,Image 1,1,,
-3.105,472.486,3090.72,1005.73,5175.7,,21,Intensity,Image 1,1,,
-2.835,472.486,3059.45,1001.86,5117.03,,21,Intensity,Image 1,1,,
-2.565,472.486,3022.69,989.472,5055.9,,21,Intensity,Image 1,1,,
-2.295,472.486,2973.77,959.075,4988.47,,21,Intensity,Image 1,1,,
-2.025,472.486,2902.32,897.357,4907.28,,21,Intensity,Image 1,1,,
-1.755,472.486,2797.19,787.817,4806.56,,21,Intensity,Image 1,1,,
-1.485,472.486,2639.65,611.35,4667.96,,21,Intensity,Image 1,1,,
-1.215,472.486,2379.2,349.726,4408.66,,21,Intensity,Image 1,1,,
-0.945,472.486,1951.75,21.3755,3882.12,,21,Intensity,Image 1,1,,
-0.675,472.486,1362.89,-285.396,3011.18,,21,Intensity,Image 1,1,,
-0.405,472.486,811.571,-456.114,2079.26,,21,Intensity,Image 1,1,,
-0.135,472.486,481.304,-496.963,1459.57,,21,Intensity,Image 1,1,,
0.135,472.486,325.042,-508.007,1158.09,,21,Intensity,Image 1,1,,
0.405,472.486,252.943,-527.242,1033.13,,21,Intensity,Image 1,1,,
0.675,472.486,238.702,-566.056,1043.46,,21,Intensity,Image 1,1,,
0.945,472.486,246.265,-610.199,1102.73,,21,Intensity,Image 1,1,,
1.215,472.486,262.065,-649.921,1174.05,,21,Intensity,Image 1,1,,
1.485,472.486,280.689,-681.446,1242.82,,21,Intensity,Image 1,1,,
1.755,472.486,299.949,-705.56,1305.46,,21,Intensity,Image 1,1,,
2.025,472.486,318.181,-724.42,1360.78,,21,Intensity,Image 1,1,,
2.295,472.486,335.124,-739.881,1410.13,,21,Intensity,Image 1,1,,
2.565,472.486,350.293,-752.514,1453.1,,21,Intensity,Image 1,1,,
2.835,472.486,363.478,-763.108,1490.06,,21,Intensity,Image 1,1,,
3.105,472.486,373.498,-771.222,1518.22,,21,Intensity,Image 1,1,,
3.375,472.486,380.362,-776.546,1537.27,,21,Intensity,Image 1,1,,
3.645,472.486,387.906,-780.869,1556.68,,21,Intensity,Image 1,1,,
3.915,472.486,392.809,-783.415,1569.03,,21,Intensity,Image 1,1,,
4.185,472.486,394.348,-784.462,1573.16,,21,Intensity,Image 1,1,,
4.455,472.486,392.547,-783.853,1568.95,,21,Intensity,Image 1,1,,
4.725,472.486,387.72,-781.979,1557.42,,21,Intensity,Image 1,1,,
4.995,472.486,380.394,-780.577,1541.37,,21,Intensity,Image 1,1,,
5.265,472.486,370.954,-784.125,1526.03,,21,Intensity,Image 1,1,,
5.535,472.486,360.449,-802.112,1523.01,,21,Intensity,Image 1,1,,
5.805,472.486,349.546,-843.218,1542.31,,21,Intensity,Image 1,1,,
6.075,472.486,338.239,-910.129,1586.61,,21,Intensity,Image 1,1,,
6.345,472.486,327.392,-1009.02,1663.8,,21,Intensity,Image 1,1,,
6.615,472.486,318.64,-1151.12,1788.39,,21,Intensity,Image 1,1,,
6.885,472.486,312.618,-1324.05,1949.29,,21,Intensity,Image 1,1,,
7.155,472.486,307.195,-1472.44,2086.82,,21,Intensity,Image 1,1,,
7.425,472.486,302.62,-1616.43,2221.67,,21,Intensity,Image 1,1,,
7.695,472.486,299.211,-1761.6,2360.02,,21,Intensity,Image 1,1,,
7.965,472.486,297.909,-1910.67,2506.49,,21,Intensity,Image 1,1,,
8.235,472.486,299.588,-2067.85,2667.03,,21,Intensity,Image 1,1,,
8.505,472.486,304.059,-2226.42,2834.54,,21,Intensity,Image 1,1,,
8.775,472.486,310.667,-2377.47,2998.81,,21,Intensity,Image 1,1,,
9.045,472.486,319.194,-2522.59,3160.97,,21,Intensity,Image 1,1,,
9.315,472.486,330.171,-2669.18,3329.53,,21,Intensity,Image 1,1,,
9.585,472.486,344.663,-2823.47,3512.8,,21,Intensity,Image 1,1,,
9.855,472.486,361.183,-2975.43,3697.8,,21,Intensity,Image 1,1,,
10.125,472.486,377.451,-3114.19,3869.09,,21,Intensity,Image 1,1,,
10.395,472.486,390.042,-3224.71,4004.79,,21,Intensity,Image 1,1,,
10.665,472.486,399.002,-3310.78,4108.78,,21,Intensity,Image 1,1,,
10.935,472.486,404.916,-3377.38,4187.21,,21,Intensity,Image 1,1,,
11.205,472.486,410.048,-3436.78,4256.87,,21,Intensity,Image 1,1,,
11.475,472.486,416.546,-3498.89,4331.98,,21,Intensity,Image 1,1,,
11.745,472.486,425.382,-3568.77,4419.54,,21,Intensity,Image 1,1,,
12.015,472.486,437.465,-3649.73,4524.67,,21,Intensity,Image 1,1,,
12.285,472.486,452.304,-3738.07,4642.68,,21,Intensity,Image 1,1,,
12.555,472.486,468.974,-3828.94,4766.89,,21,Intensity,Image 1,1,,
12.825,472.486,484.718,-3910.96,4880.39,,21,Intensity,Image 1,1,,
13.095,472.486,498.535,-3980.69,4977.76,,21,Intensity,Image 1,1,,
13.365,472.486,510.053,-4036.89,5057,,21,Intensity,Image 1,1,,
13.635,472.486,519.292,-4082.51,5121.09,,21,Intensity,Image 1,1,,
13.905,472.486,530.871,-4135.51,5197.25,,21,Intensity,Image 1,1,,
14.175,472.486,545.07,-4194.85,5284.99,,21,Intensity,Image 1,1,,
14.445,472.486,556.705,-4239.46,5352.87,,21,Intensity,Image 1,1,,
14.715,472.486,567.354,-4277.3,5412.01,,21,Intensity,Image 1,1,,
