
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,61.2028,91.7048,-212.833,396.243,,18,Intensity,Image 1,1,,
-4.725,61.2028,90.8001,-213.008,394.608,,18,Intensity,Image 1,1,,
-4.455,61.2028,88.8407,-212.754,390.436,,18,Intensity,Image 1,1,,
-4.185,61.2028,86.0357,-211.903,383.975,,18,Intensity,Image 1,1,,
-3.915,61.2028,83.1991,-210.779,377.177,,18,Intensity,Image 1,1,,
-3.645,61.2028,79.403,-208.857,367.663,,18,Intensity,Image 1,1,,
-3.375,61.2028,75.2348,-207.218,357.688,,18,Intensity,Image 1,1,,
-3.105,61.2028,72.3675,-208.344,353.079,,18,Intensity,Image 1,1,,
-2.835,61.2028,71.2292,-212.886,355.345,,18,Intensity,Image 1,1,,
-2.565,61.2028,71.0103,-218.815,360.836,,18,Intensity,Image 1,1,,
-2.295,61.2028,71.6608,-226.252,369.573,,18,Intensity,Image 1,1,,
-2.025,61.2028,73.2159,-236.155,382.587,,18,Intensity,Image 1,1,,
-1.755,61.2028,75.5196,-248.074,399.114,,18,Intensity,Image 1,1,,
-1.485,61.2028,78.3002,-260.892,417.493,,18,Intensity,Image 1,1,,
-1.215,61.2028,81.3114,-273.032,435.655,,18,Intensity,Image 1,1,,
-0.945,61.2028,84.2052,-284.08,452.49,,18,Intensity,Image 1,1,,
-0.675,61.2028,86.5693,-293.975,467.114,,18,Intensity,Image 1,1,,
-0.405,61.2028,87.7011,-299.763,475.165,,18,Intensity,Image 1,1,,
-0.135,61.2028,87.4218,-300.436,475.28,,18,Intensity,Image 1,1,,
0.135,61.2028,86.9527,-298.632,472.537,,18,Intensity,Image 1,1,,
0.405,61.2028,86.3836,-296.189,468.956,,18,Intensity,Image 1,1,,
0.675,61.2028,85.5993,-294.111,465.309,,18,Intensity,Image 1,1,,
0.945,61.2028,84.7202,-292.711,462.152,,18,Intensity,Image 1,1,,
1.215,61.2028,83.7909,-292.074,459.655,,18,Intensity,Image 1,1,,
1.485,61.2028,82.8503,-291.27,456.971,,18,Intensity,Image 1,1,,
1.755,61.2028,81.8157,-289.393,453.025,,18,Intensity,Image 1,1,,
2.025,61.2028,80.798,-287.367,448.963,,18,Intensity,Image 1,1,,
2.295,61.2028,79.722,-285.765,445.209,,18,Intensity,Image 1,1,,
2.565,61.2028,78.53,-284.128,441.188,,18,Intensity,Image 1,1,,
2.835,61.2028,77.1297,-282.994,437.253,,18,Intensity,Image 1,1,,
3.105,61.2028,75.5588,-282.02,433.137,,18,Intensity,Image 1,1,,
3.375,61.2028,73.9581,-280.759,428.675,,18,Intensity,Image 1,1,,
3.645,61.2028,72.9272,-279.865,425.719,,18,Intensity,Image 1,1,,
3.915,61.2028,71.844,-278.614,422.302,,18,Intensity,Image 1,1,,
4.185,61.2028,70.4807,-277.192,418.153,,18,Intensity,Image 1,1,,
4.455,61.2028,68.8876,-275.215,412.991,,18,Intensity,Image 1,1,,
4.725,61.2028,67.1035,-273.629,407.836,,18,Intensity,Image 1,1,,
4.995,61.2028,65.1737,-272.949,403.296,,18,Intensity,Image 1,1,,
5.265,61.2028,63.1055,-272.268,398.479,,18,Intensity,Image 1,1,,
5.535,61.2028,61.0015,-271.548,393.551,,18,Intensity,Image 1,1,,
5.805,61.2028,58.8413,-270.401,388.084,,18,Intensity,Image 1,1,,
6.075,61.2028,56.4545,-267.85,380.759,,18,Intensity,Image 1,1,,
6.345,61.2028,53.9165,-262.907,370.74,,18,Intensity,Image 1,1,,
6.615,61.2028,51.3274,-257.122,359.776,,18,Intensity,Image 1,1,,
