
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,396.065,440.839,-666.875,1548.55,,37,Intensity Outside,Image 1,1,,
0.405,396.065,337.484,-691.141,1366.11,,37,Intensity Outside,Image 1,1,,
0.675,396.065,315.676,-737.896,1369.25,,37,Intensity Outside,Image 1,1,,
0.945,396.065,325.832,-792.776,1444.44,,37,Intensity Outside,Image 1,1,,
1.215,396.065,348.384,-842.902,1539.67,,37,Intensity Outside,Image 1,1,,
1.485,396.065,375.205,-882.686,1633.1,,37,Intensity Outside,Image 1,1,,
1.755,396.065,403.02,-912.938,1718.98,,37,Intensity Outside,Image 1,1,,
2.025,396.065,429.476,-936.29,1795.24,,37,Intensity Outside,Image 1,1,,
2.295,396.065,454.214,-955.091,1863.52,,37,Intensity Outside,Image 1,1,,
2.565,396.065,476.563,-969.778,1922.9,,37,Intensity Outside,Image 1,1,,
2.835,396.065,496.292,-981.037,1973.62,,37,Intensity Outside,Image 1,1,,
3.105,396.065,511.949,-988.899,2012.8,,37,Intensity Outside,Image 1,1,,
3.375,396.065,523.667,-993.495,2040.83,,37,Intensity Outside,Image 1,1,,
3.645,396.065,536.694,-996.739,2070.13,,37,Intensity Outside,Image 1,1,,
3.915,396.065,546.39,-997.958,2090.74,,37,Intensity Outside,Image 1,1,,
4.185,396.065,551.659,-997.461,2100.78,,37,Intensity Outside,Image 1,1,,
4.455,396.065,552.27,-994.885,2099.42,,37,Intensity Outside,Image 1,1,,
4.725,396.065,548.583,-990.695,2087.86,,37,Intensity Outside,Image 1,1,,
4.995,396.065,541.083,-985.355,2067.52,,37,Intensity Outside,Image 1,1,,
5.265,396.065,529.959,-978.919,2038.84,,37,Intensity Outside,Image 1,1,,
5.535,396.065,516.05,-971.577,2003.68,,37,Intensity Outside,Image 1,1,,
5.805,396.065,499.71,-962.992,1962.41,,37,Intensity Outside,Image 1,1,,
6.075,396.065,480.515,-952.159,1913.19,,37,Intensity Outside,Image 1,1,,
6.345,396.065,458.782,-938.869,1856.43,,37,Intensity Outside,Image 1,1,,
6.615,396.065,434.91,-923.361,1793.18,,37,Intensity Outside,Image 1,1,,
6.885,396.065,409.697,-906.328,1725.72,,37,Intensity Outside,Image 1,1,,
7.155,396.065,386.055,-889.183,1661.29,,37,Intensity Outside,Image 1,1,,
7.425,396.065,362.415,-871.322,1596.15,,37,Intensity Outside,Image 1,1,,
7.695,396.065,338.559,-852.512,1529.63,,37,Intensity Outside,Image 1,1,,
7.965,396.065,315.42,-832.896,1463.74,,37,Intensity Outside,Image 1,1,,
8.235,396.065,293.296,-812.578,1399.17,,37,Intensity Outside,Image 1,1,,
8.505,396.065,272.774,-792.327,1337.88,,37,Intensity Outside,Image 1,1,,
8.775,396.065,254.482,-773.047,1282.01,,37,Intensity Outside,Image 1,1,,
9.045,396.065,238.174,-754.226,1230.57,,37,Intensity Outside,Image 1,1,,
9.315,396.065,223.343,-735.751,1182.44,,37,Intensity Outside,Image 1,1,,
9.585,396.065,209.965,-718.5,1138.43,,37,Intensity Outside,Image 1,1,,
9.855,396.065,197.422,-701.385,1096.23,,37,Intensity Outside,Image 1,1,,
10.125,396.065,185.079,-683.367,1053.53,,37,Intensity Outside,Image 1,1,,
10.395,396.065,173.429,-665.186,1012.04,,37,Intensity Outside,Image 1,1,,
10.665,396.065,162.245,-646.214,970.703,,37,Intensity Outside,Image 1,1,,
10.935,396.065,151.323,-625.93,928.576,,37,Intensity Outside,Image 1,1,,
11.205,396.065,140.973,-605.104,887.049,,37,Intensity Outside,Image 1,1,,
11.475,396.065,131.429,-585.171,848.028,,37,Intensity Outside,Image 1,1,,
11.745,396.065,122.482,-565.738,810.701,,37,Intensity Outside,Image 1,1,,
12.015,396.065,113.705,-545.401,772.81,,37,Intensity Outside,Image 1,1,,
12.285,396.065,105.122,-524.543,734.787,,37,Intensity Outside,Image 1,1,,
12.555,396.065,96.8821,-504.248,698.012,,37,Intensity Outside,Image 1,1,,
12.825,396.065,89.3587,-484.985,663.703,,37,Intensity Outside,Image 1,1,,
13.095,396.065,82.8683,-468.538,634.274,,37,Intensity Outside,Image 1,1,,
13.365,396.065,77.3373,-454.627,609.301,,37,Intensity Outside,Image 1,1,,
13.635,396.065,72.54,-442.61,587.69,,37,Intensity Outside,Image 1,1,,
13.905,396.065,68.5866,-433.999,571.172,,37,Intensity Outside,Image 1,1,,
14.175,396.065,65.2621,-427.859,558.384,,37,Intensity Outside,Image 1,1,,
14.445,396.065,62.448,-420.632,545.528,,37,Intensity Outside,Image 1,1,,
14.715,396.065,60.0629,-411.419,531.545,,37,Intensity Outside,Image 1,1,,
