
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,20.5145,3.32031,-20.0514,26.692,,34,Intensity Inside,Image 1,1,,
-4.725,20.5145,3.40172,-20.4349,27.2383,,34,Intensity Inside,Image 1,1,,
-4.455,20.5145,3.52411,-21.0349,28.0831,,34,Intensity Inside,Image 1,1,,
-4.185,20.5145,3.66653,-21.8773,29.2104,,34,Intensity Inside,Image 1,1,,
-3.915,20.5145,3.75543,-22.7572,30.2681,,34,Intensity Inside,Image 1,1,,
-3.645,20.5145,3.77276,-23.7478,31.2933,,34,Intensity Inside,Image 1,1,,
-3.375,20.5145,3.86803,-25.789,33.525,,34,Intensity Inside,Image 1,1,,
-3.105,20.5145,4.17023,-29.6394,37.9798,,34,Intensity Inside,Image 1,1,,
-2.835,20.5145,4.69945,-35.8268,45.2257,,34,Intensity Inside,Image 1,1,,
-2.565,20.5145,5.53649,-45.1052,56.1781,,34,Intensity Inside,Image 1,1,,
-2.295,20.5145,6.74183,-57.1736,70.6573,,34,Intensity Inside,Image 1,1,,
-2.025,20.5145,8.45028,-72.2864,89.187,,34,Intensity Inside,Image 1,1,,
-1.755,20.5145,10.7334,-90.1183,111.585,,34,Intensity Inside,Image 1,1,,
-1.485,20.5145,13.5668,-109.651,136.784,,34,Intensity Inside,Image 1,1,,
-1.215,20.5145,17.0119,-132.11,166.134,,34,Intensity Inside,Image 1,1,,
-0.945,20.5145,20.9229,-160.682,202.528,,34,Intensity Inside,Image 1,1,,
-0.675,20.5145,24.7351,-199.43,248.9,,34,Intensity Inside,Image 1,1,,
-0.405,20.5145,27.4751,-246.373,301.323,,34,Intensity Inside,Image 1,1,,
-0.135,20.5145,28.7493,-291.199,348.697,,34,Intensity Inside,Image 1,1,,
