
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,389.788,3257.42,703.271,5811.56,,13,Intensity,Image 1,1,,
-4.725,389.788,3219.42,739.584,5699.26,,13,Intensity,Image 1,1,,
-4.455,389.788,3173.61,793.387,5553.83,,13,Intensity,Image 1,1,,
-4.185,389.788,3142.18,851.052,5433.3,,13,Intensity,Image 1,1,,
-3.915,389.788,3122.82,897.193,5348.44,,13,Intensity,Image 1,1,,
-3.645,389.788,3095.89,929.441,5262.34,,13,Intensity,Image 1,1,,
-3.375,389.788,3070.54,946.407,5194.67,,13,Intensity,Image 1,1,,
-3.105,389.788,3045.17,943.504,5146.84,,13,Intensity,Image 1,1,,
-2.835,389.788,3011.89,921.699,5102.08,,13,Intensity,Image 1,1,,
-2.565,389.788,2966.91,887.358,5046.45,,13,Intensity,Image 1,1,,
-2.295,389.788,2903.92,834.929,4972.92,,13,Intensity,Image 1,1,,
-2.025,389.788,2815.35,748.787,4881.92,,13,Intensity,Image 1,1,,
-1.755,389.788,2694.67,613.976,4775.37,,13,Intensity,Image 1,1,,
-1.485,389.788,2527.39,416.103,4638.68,,13,Intensity,Image 1,1,,
-1.215,389.788,2263.22,145.014,4381.43,,13,Intensity,Image 1,1,,
-0.945,389.788,1834.7,-166.094,3835.5,,13,Intensity,Image 1,1,,
-0.675,389.788,1252.42,-415.373,2920.21,,13,Intensity,Image 1,1,,
-0.405,389.788,735.323,-515.185,1985.83,,13,Intensity,Image 1,1,,
-0.135,389.788,443.523,-513.873,1400.92,,13,Intensity,Image 1,1,,
0.135,389.788,305.565,-509.209,1120.34,,13,Intensity,Image 1,1,,
0.405,389.788,239.101,-520.911,999.113,,13,Intensity,Image 1,1,,
0.675,389.788,223.97,-556.611,1004.55,,13,Intensity,Image 1,1,,
0.945,389.788,229.236,-600.273,1058.74,,13,Intensity,Image 1,1,,
1.215,389.788,242.969,-641.392,1127.33,,13,Intensity,Image 1,1,,
1.485,389.788,260.028,-675.172,1195.23,,13,Intensity,Image 1,1,,
1.755,389.788,278.174,-701.791,1258.14,,13,Intensity,Image 1,1,,
2.025,389.788,295.767,-723.53,1315.06,,13,Intensity,Image 1,1,,
2.295,389.788,312.432,-742.547,1367.41,,13,Intensity,Image 1,1,,
2.565,389.788,327.367,-758.7,1413.43,,13,Intensity,Image 1,1,,
2.835,389.788,340.291,-772.266,1452.85,,13,Intensity,Image 1,1,,
3.105,389.788,350.108,-782.617,1482.83,,13,Intensity,Image 1,1,,
3.375,389.788,356.881,-789.44,1503.2,,13,Intensity,Image 1,1,,
3.645,389.788,364.333,-794.946,1523.61,,13,Intensity,Image 1,1,,
3.915,389.788,369.444,-798.838,1537.73,,13,Intensity,Image 1,1,,
4.185,389.788,371.516,-801.599,1544.63,,13,Intensity,Image 1,1,,
4.455,389.788,370.337,-802.591,1543.26,,13,Intensity,Image 1,1,,
4.725,389.788,366.122,-801.587,1533.83,,13,Intensity,Image 1,1,,
4.995,389.788,359.266,-798.76,1517.29,,13,Intensity,Image 1,1,,
5.265,389.788,350.02,-794.699,1494.74,,13,Intensity,Image 1,1,,
5.535,389.788,339.005,-789.661,1467.67,,13,Intensity,Image 1,1,,
5.805,389.788,326.425,-783.133,1435.98,,13,Intensity,Image 1,1,,
6.075,389.788,311.964,-774.293,1398.22,,13,Intensity,Image 1,1,,
6.345,389.788,295.887,-762.88,1354.65,,13,Intensity,Image 1,1,,
6.615,389.788,278.596,-749.228,1306.42,,13,Intensity,Image 1,1,,
6.885,389.788,260.764,-734.314,1255.84,,13,Intensity,Image 1,1,,
7.155,389.788,244.284,-719.603,1208.17,,13,Intensity,Image 1,1,,
7.425,389.788,228.136,-704.264,1160.54,,13,Intensity,Image 1,1,,
7.695,389.788,212.029,-687.789,1111.85,,13,Intensity,Image 1,1,,
7.965,389.788,196.623,-670.554,1063.8,,13,Intensity,Image 1,1,,
8.235,389.788,182.093,-652.733,1016.92,,13,Intensity,Image 1,1,,
8.505,389.788,168.691,-635.132,972.514,,13,Intensity,Image 1,1,,
8.775,389.788,156.757,-618.638,932.151,,13,Intensity,Image 1,1,,
9.045,389.788,146.111,-602.902,895.124,,13,Intensity,Image 1,1,,
9.315,389.788,136.376,-587.909,860.662,,13,Intensity,Image 1,1,,
9.585,389.788,127.545,-574.1,829.19,,13,Intensity,Image 1,1,,
9.855,389.788,119.334,-560.321,798.989,,13,Intensity,Image 1,1,,
10.125,389.788,111.403,-545.302,768.108,,13,Intensity,Image 1,1,,
10.395,389.788,104.011,-530.286,738.308,,13,Intensity,Image 1,1,,
10.665,389.788,96.9522,-515.218,709.122,,13,Intensity,Image 1,1,,
10.935,389.788,90.1155,-499.834,680.065,,13,Intensity,Image 1,1,,
11.205,389.788,83.7039,-483.954,651.362,,13,Intensity,Image 1,1,,
11.475,389.788,77.793,-467.685,623.271,,13,Intensity,Image 1,1,,
11.745,389.788,72.2519,-451.702,596.205,,13,Intensity,Image 1,1,,
12.015,389.788,67.0442,-436.87,570.958,,13,Intensity,Image 1,1,,
12.285,389.788,62.3597,-423.874,548.593,,13,Intensity,Image 1,1,,
12.555,389.788,58.3467,-412.579,529.272,,13,Intensity,Image 1,1,,
12.825,389.788,54.9984,-402.257,512.254,,13,Intensity,Image 1,1,,
13.095,389.788,52.1257,-391.698,495.95,,13,Intensity,Image 1,1,,
13.365,389.788,49.6702,-380.823,480.163,,13,Intensity,Image 1,1,,
13.635,389.788,47.6542,-370.903,466.211,,13,Intensity,Image 1,1,,
13.905,389.788,46.2394,-363.919,456.398,,13,Intensity,Image 1,1,,
14.175,389.788,45.3767,-359.759,450.513,,13,Intensity,Image 1,1,,
14.445,389.788,45.0798,-356.031,446.19,,13,Intensity,Image 1,1,,
14.715,389.788,45.2945,-351.681,442.27,,13,Intensity,Image 1,1,,
