
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,524.279,860.678,-483.731,2205.09,,3,Intensity Outside,Image 1,1,,
0.405,524.279,828.353,-455.975,2112.68,,3,Intensity Outside,Image 1,1,,
0.675,524.279,804.075,-443.139,2051.29,,3,Intensity Outside,Image 1,1,,
0.945,524.279,783.948,-437.109,2005.01,,3,Intensity Outside,Image 1,1,,
1.215,524.279,766.076,-434.568,1966.72,,3,Intensity Outside,Image 1,1,,
1.485,524.279,749.983,-432.79,1932.76,,3,Intensity Outside,Image 1,1,,
1.755,524.279,734.395,-431.387,1900.18,,3,Intensity Outside,Image 1,1,,
2.025,524.279,719.803,-431.924,1871.53,,3,Intensity Outside,Image 1,1,,
2.295,524.279,705.755,-435.401,1846.91,,3,Intensity Outside,Image 1,1,,
2.565,524.279,691.993,-442.214,1826.2,,3,Intensity Outside,Image 1,1,,
2.835,524.279,677.659,-451.429,1806.75,,3,Intensity Outside,Image 1,1,,
3.105,524.279,662.247,-462.179,1786.67,,3,Intensity Outside,Image 1,1,,
3.375,524.279,646.453,-473.412,1766.32,,3,Intensity Outside,Image 1,1,,
3.645,524.279,635.145,-484.738,1755.03,,3,Intensity Outside,Image 1,1,,
3.915,524.279,623.861,-495.967,1743.69,,3,Intensity Outside,Image 1,1,,
4.185,524.279,611.2,-507,1729.4,,3,Intensity Outside,Image 1,1,,
4.455,524.279,597.677,-518.387,1713.74,,3,Intensity Outside,Image 1,1,,
4.725,524.279,582.97,-529.585,1695.52,,3,Intensity Outside,Image 1,1,,
4.995,524.279,567.111,-538.421,1672.64,,3,Intensity Outside,Image 1,1,,
5.265,524.279,549.987,-544.793,1644.77,,3,Intensity Outside,Image 1,1,,
5.535,524.279,532.123,-549.783,1614.03,,3,Intensity Outside,Image 1,1,,
5.805,524.279,513.904,-554.259,1582.07,,3,Intensity Outside,Image 1,1,,
6.075,524.279,495.067,-558.554,1548.69,,3,Intensity Outside,Image 1,1,,
6.345,524.279,475.481,-562.769,1513.73,,3,Intensity Outside,Image 1,1,,
6.615,524.279,454.749,-566.803,1476.3,,3,Intensity Outside,Image 1,1,,
6.885,524.279,432.812,-567.931,1433.55,,3,Intensity Outside,Image 1,1,,
7.155,524.279,412.181,-565.56,1389.92,,3,Intensity Outside,Image 1,1,,
7.425,524.279,391.115,-559.541,1341.77,,3,Intensity Outside,Image 1,1,,
7.695,524.279,369.25,-548.898,1287.4,,3,Intensity Outside,Image 1,1,,
7.965,524.279,347.635,-536.732,1232,,3,Intensity Outside,Image 1,1,,
8.235,524.279,326.837,-525.659,1179.33,,3,Intensity Outside,Image 1,1,,
8.505,524.279,307.439,-514.724,1129.6,,3,Intensity Outside,Image 1,1,,
8.775,524.279,289.994,-503.551,1083.54,,3,Intensity Outside,Image 1,1,,
9.045,524.279,274.253,-492.531,1041.04,,3,Intensity Outside,Image 1,1,,
9.315,524.279,259.365,-481.661,1000.39,,3,Intensity Outside,Image 1,1,,
9.585,524.279,245.036,-470.892,960.965,,3,Intensity Outside,Image 1,1,,
9.855,524.279,230.768,-456.395,917.93,,3,Intensity Outside,Image 1,1,,
10.125,524.279,216.324,-438.199,870.847,,3,Intensity Outside,Image 1,1,,
10.395,524.279,202.562,-419.54,824.663,,3,Intensity Outside,Image 1,1,,
10.665,524.279,189.485,-402.36,781.331,,3,Intensity Outside,Image 1,1,,
10.935,524.279,177.121,-387.802,742.043,,3,Intensity Outside,Image 1,1,,
11.205,524.279,165.764,-375.963,707.492,,3,Intensity Outside,Image 1,1,,
11.475,524.279,155.412,-366.159,676.982,,3,Intensity Outside,Image 1,1,,
11.745,524.279,145.901,-358.268,650.071,,3,Intensity Outside,Image 1,1,,
12.015,524.279,137.301,-355.61,630.211,,3,Intensity Outside,Image 1,1,,
12.285,524.279,129.587,-357.494,616.667,,3,Intensity Outside,Image 1,1,,
12.555,524.279,122.399,-360.206,605.005,,3,Intensity Outside,Image 1,1,,
12.825,524.279,115.905,-363.966,595.775,,3,Intensity Outside,Image 1,1,,
13.095,524.279,110.108,-369.06,589.277,,3,Intensity Outside,Image 1,1,,
13.365,524.279,104.956,-373.488,583.401,,3,Intensity Outside,Image 1,1,,
13.635,524.279,100.441,-374.893,575.775,,3,Intensity Outside,Image 1,1,,
13.905,524.279,96.3545,-367.525,560.234,,3,Intensity Outside,Image 1,1,,
14.175,524.279,92.639,-356.099,541.377,,3,Intensity Outside,Image 1,1,,
14.445,524.279,89.6313,-351.241,530.504,,3,Intensity Outside,Image 1,1,,
14.715,524.279,87.3262,-358.978,533.63,,3,Intensity Outside,Image 1,1,,
