
Intensity Inside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,28.0215,107.38,-212.927,427.686,,26,Intensity Inside,Image 1,1,,
-4.725,28.0215,105.037,-211.303,421.377,,26,Intensity Inside,Image 1,1,,
-4.455,28.0215,100.286,-207.874,408.446,,26,Intensity Inside,Image 1,1,,
-4.185,28.0215,90.468,-199.039,379.975,,26,Intensity Inside,Image 1,1,,
-3.915,28.0215,76.0732,-183.286,335.433,,26,Intensity Inside,Image 1,1,,
-3.645,28.0215,61.5844,-166.541,289.709,,26,Intensity Inside,Image 1,1,,
-3.375,28.0215,49.7913,-153.362,252.944,,26,Intensity Inside,Image 1,1,,
-3.105,28.0215,41.5397,-147.228,230.307,,26,Intensity Inside,Image 1,1,,
-2.835,28.0215,36.362,-154.275,226.999,,26,Intensity Inside,Image 1,1,,
-2.565,28.0215,33.224,-175.795,242.243,,26,Intensity Inside,Image 1,1,,
-2.295,28.0215,31.2219,-203.794,266.238,,26,Intensity Inside,Image 1,1,,
-2.025,28.0215,29.8552,-240.967,300.678,,26,Intensity Inside,Image 1,1,,
-1.755,28.0215,29.0313,-291.519,349.582,,26,Intensity Inside,Image 1,1,,
-1.485,28.0215,28.6437,-344.564,401.851,,26,Intensity Inside,Image 1,1,,
-1.215,28.0215,28.497,-395.039,452.033,,26,Intensity Inside,Image 1,1,,
-0.945,28.0215,28.2054,-445.765,502.176,,26,Intensity Inside,Image 1,1,,
-0.675,28.0215,27.1748,-506.032,560.382,,26,Intensity Inside,Image 1,1,,
-0.405,28.0215,25.9937,-583.244,635.232,,26,Intensity Inside,Image 1,1,,
-0.135,28.0215,25.9113,-664.746,716.568,,26,Intensity Inside,Image 1,1,,
