
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,329.016,29.3271,-322.674,381.328,,34,Intensity Outside,Image 1,1,,
0.405,329.016,29.5043,-353.537,412.546,,34,Intensity Outside,Image 1,1,,
0.675,329.016,29.5745,-401.365,460.514,,34,Intensity Outside,Image 1,1,,
0.945,329.016,29.9784,-470.982,530.939,,34,Intensity Outside,Image 1,1,,
1.215,329.016,31.018,-562.766,624.802,,34,Intensity Outside,Image 1,1,,
1.485,329.016,32.6797,-664.298,729.658,,34,Intensity Outside,Image 1,1,,
1.755,329.016,34.9405,-771.756,841.637,,34,Intensity Outside,Image 1,1,,
2.025,329.016,37.9379,-885.445,961.321,,34,Intensity Outside,Image 1,1,,
2.295,329.016,42.0323,-1012.47,1096.54,,34,Intensity Outside,Image 1,1,,
2.565,329.016,47.5898,-1157.83,1253.01,,34,Intensity Outside,Image 1,1,,
2.835,329.016,55.3655,-1330.84,1441.57,,34,Intensity Outside,Image 1,1,,
3.105,329.016,66.5046,-1540.26,1673.27,,34,Intensity Outside,Image 1,1,,
3.375,329.016,81.6988,-1781.16,1944.56,,34,Intensity Outside,Image 1,1,,
3.645,329.016,98.2238,-2005.33,2201.78,,34,Intensity Outside,Image 1,1,,
3.915,329.016,118.574,-2247.36,2484.51,,34,Intensity Outside,Image 1,1,,
4.185,329.016,142.861,-2502.32,2788.05,,34,Intensity Outside,Image 1,1,,
4.455,329.016,169.912,-2754.99,3094.81,,34,Intensity Outside,Image 1,1,,
4.725,329.016,199.426,-3002.53,3401.38,,34,Intensity Outside,Image 1,1,,
4.995,329.016,230.882,-3241.42,3703.18,,34,Intensity Outside,Image 1,1,,
5.265,329.016,263.835,-3470.36,3998.03,,34,Intensity Outside,Image 1,1,,
5.535,329.016,297.498,-3686.4,4281.39,,34,Intensity Outside,Image 1,1,,
5.805,329.016,331.057,-3887.12,4549.23,,34,Intensity Outside,Image 1,1,,
6.075,329.016,364.053,-4072.52,4800.63,,34,Intensity Outside,Image 1,1,,
6.345,329.016,395.187,-4238.25,5028.62,,34,Intensity Outside,Image 1,1,,
6.615,329.016,424.19,-4386.04,5234.42,,34,Intensity Outside,Image 1,1,,
6.885,329.016,450.932,-4517.37,5419.23,,34,Intensity Outside,Image 1,1,,
7.155,329.016,474.427,-4628.97,5577.83,,34,Intensity Outside,Image 1,1,,
7.425,329.016,496.051,-4728.81,5720.91,,34,Intensity Outside,Image 1,1,,
7.695,329.016,517.489,-4825,5859.98,,34,Intensity Outside,Image 1,1,,
7.965,329.016,538.94,-4918.67,5996.55,,34,Intensity Outside,Image 1,1,,
8.235,329.016,560.858,-5011.65,6133.37,,34,Intensity Outside,Image 1,1,,
8.505,329.016,584.54,-5108.86,6277.94,,34,Intensity Outside,Image 1,1,,
8.775,329.016,612.218,-5218.09,6442.53,,34,Intensity Outside,Image 1,1,,
9.045,329.016,645.289,-5343.32,6633.9,,34,Intensity Outside,Image 1,1,,
9.315,329.016,684.001,-5483.97,6851.97,,34,Intensity Outside,Image 1,1,,
9.585,329.016,726.499,-5631.72,7084.72,,34,Intensity Outside,Image 1,1,,
9.855,329.016,773.093,-5786.61,7332.8,,34,Intensity Outside,Image 1,1,,
10.125,329.016,821.559,-5941.26,7584.38,,34,Intensity Outside,Image 1,1,,
10.395,329.016,870.815,-6092.22,7833.85,,34,Intensity Outside,Image 1,1,,
10.665,329.016,917.204,-6229.44,8063.85,,34,Intensity Outside,Image 1,1,,
10.935,329.016,958.085,-6346.91,8263.08,,34,Intensity Outside,Image 1,1,,
11.205,329.016,991.772,-6441.15,8424.69,,34,Intensity Outside,Image 1,1,,
11.475,329.016,1019.02,-6515.88,8553.91,,34,Intensity Outside,Image 1,1,,
11.745,329.016,1039.48,-6571.59,8650.55,,34,Intensity Outside,Image 1,1,,
12.015,329.016,1053.53,-6609.54,8716.59,,34,Intensity Outside,Image 1,1,,
12.285,329.016,1062.26,-6632.8,8757.31,,34,Intensity Outside,Image 1,1,,
12.555,329.016,1065.4,-6641.48,8772.29,,34,Intensity Outside,Image 1,1,,
12.825,329.016,1061.51,-6632.59,8755.61,,34,Intensity Outside,Image 1,1,,
13.095,329.016,1054.22,-6615.73,8724.17,,34,Intensity Outside,Image 1,1,,
13.365,329.016,1047.22,-6600.04,8694.48,,34,Intensity Outside,Image 1,1,,
13.635,329.016,1042.69,-6590.07,8675.45,,34,Intensity Outside,Image 1,1,,
13.905,329.016,1039.78,-6583.95,8663.52,,34,Intensity Outside,Image 1,1,,
14.175,329.016,1035.33,-6573.21,8643.86,,34,Intensity Outside,Image 1,1,,
14.445,329.016,1027.29,-6551.56,8606.15,,34,Intensity Outside,Image 1,1,,
14.715,329.016,1015.37,-6518.5,8549.24,,34,Intensity Outside,Image 1,1,,
