
Intensity Sum of Square Ch=35 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
4.2855e+10,,Surface,35,Image 1,1,2,
2.49061e+10,,Surface,35,Image 1,1,3,
2.42889e+10,,Surface,35,Image 1,1,4,
2.97256e+09,,Surface,35,Image 1,1,5,
2.94957e+10,,Surface,35,Image 1,1,6,
2.15926e+10,,Surface,35,Image 1,1,7,
3.96668e+08,,Surface,35,Image 1,1,8,
1.94614e+10,,Surface,35,Image 1,1,10,
9.33136e+10,,Surface,35,Image 1,1,11,
7.4441e+11,,Surface,35,Image 1,1,12,
9.33416e+10,,Surface,35,Image 1,1,13,
1.15271e+10,,Surface,35,Image 1,1,18,
1.18939e+11,,Surface,35,Image 1,1,19,
2.40697e+08,,Surface,35,Image 1,1,21,
4.11736e+10,,Surface,35,Image 1,1,22,
3.52915e+10,,Surface,35,Image 1,1,24,
1.06219e+09,,Surface,35,Image 1,1,25,
7.06527e+10,,Surface,35,Image 1,1,26,
5.74456e+09,,Surface,35,Image 1,1,28,
3.57393e+09,,Surface,35,Image 1,1,29,
2.5681e+10,,Surface,35,Image 1,1,35,
1.10487e+09,,Surface,35,Image 1,1,37,
6.40406e+10,,Surface,35,Image 1,1,38,
1.25211e+09,,Surface,35,Image 1,1,40,
7.45375e+10,,Surface,35,Image 1,1,45,
7.28474e+08,,Surface,35,Image 1,1,46,
2.84446e+10,,Surface,35,Image 1,1,49,
3.2823e+09,,Surface,35,Image 1,1,52,
1.17816e+10,,Surface,35,Image 1,1,54,
2.86863e+09,,Surface,35,Image 1,1,58,
3.28155e+09,,Surface,35,Image 1,1,60,
2.83816e+12,,Surface,35,Image 1,1,61,
5.20213e+09,,Surface,35,Image 1,1,63,
1.51483e+11,,Surface,35,Image 1,1,64,
3.01624e+11,,Surface,35,Image 1,1,65,
8.72836e+08,,Surface,35,Image 1,1,67,
7.37682e+11,,Surface,35,Image 1,1,71,
2.85732e+09,,Surface,35,Image 1,1,72,
6.30149e+10,,Surface,35,Image 1,1,73,
6.39338e+09,,Surface,35,Image 1,1,74,
1.6695e+11,,Surface,35,Image 1,1,76,
6.77076e+09,,Surface,35,Image 1,1,77,
2.49629e+09,,Surface,35,Image 1,1,79,
1.1336e+10,,Surface,35,Image 1,1,81,
1.18133e+11,,Surface,35,Image 1,1,82,
4.15094e+11,,Surface,35,Image 1,1,88,
5.3598e+10,,Surface,35,Image 1,1,89,
7.89695e+10,,Surface,35,Image 1,1,91,
1.1283e+11,,Surface,35,Image 1,1,93,
1.02553e+11,,Surface,35,Image 1,1,97,
5.03332e+11,,Surface,35,Image 1,1,100,
1.38638e+11,,Surface,35,Image 1,1,101,
1.91601e+09,,Surface,35,Image 1,1,102,
