
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,54.2483,93.2001,-221.252,407.652,,6,Intensity Outside,Image 1,1,,
0.405,54.2483,92.5428,-222.533,407.619,,6,Intensity Outside,Image 1,1,,
0.675,54.2483,90.7282,-222.159,403.615,,6,Intensity Outside,Image 1,1,,
0.945,54.2483,88.5987,-221.644,398.841,,6,Intensity Outside,Image 1,1,,
1.215,54.2483,86.3477,-220.827,393.523,,6,Intensity Outside,Image 1,1,,
1.485,54.2483,84.2223,-219.587,388.032,,6,Intensity Outside,Image 1,1,,
1.755,54.2483,82.0393,-217.201,381.28,,6,Intensity Outside,Image 1,1,,
2.025,54.2483,79.8646,-213.76,373.489,,6,Intensity Outside,Image 1,1,,
2.295,54.2483,77.6712,-210.221,365.563,,6,Intensity Outside,Image 1,1,,
2.565,54.2483,75.4705,-207.414,358.355,,6,Intensity Outside,Image 1,1,,
2.835,54.2483,73.2052,-205.529,351.939,,6,Intensity Outside,Image 1,1,,
3.105,54.2483,70.8267,-204.463,346.117,,6,Intensity Outside,Image 1,1,,
3.375,54.2483,68.3982,-202.999,339.795,,6,Intensity Outside,Image 1,1,,
3.645,54.2483,66.5606,-201.716,334.837,,6,Intensity Outside,Image 1,1,,
3.915,54.2483,64.8426,-199.875,329.56,,6,Intensity Outside,Image 1,1,,
4.185,54.2483,63.0346,-196.757,322.826,,6,Intensity Outside,Image 1,1,,
4.455,54.2483,61.1315,-193.212,315.475,,6,Intensity Outside,Image 1,1,,
4.725,54.2483,59.133,-190.376,308.642,,6,Intensity Outside,Image 1,1,,
4.995,54.2483,57.1079,-189.263,303.479,,6,Intensity Outside,Image 1,1,,
5.265,54.2483,55.0066,-189.643,299.657,,6,Intensity Outside,Image 1,1,,
5.535,54.2483,52.8203,-189.431,295.072,,6,Intensity Outside,Image 1,1,,
5.805,54.2483,50.6185,-188.174,289.411,,6,Intensity Outside,Image 1,1,,
6.075,54.2483,48.3399,-186.216,282.896,,6,Intensity Outside,Image 1,1,,
6.345,54.2483,45.9612,-183.394,275.316,,6,Intensity Outside,Image 1,1,,
6.615,54.2483,43.5343,-180.259,267.328,,6,Intensity Outside,Image 1,1,,
6.885,54.2483,41.0973,-176.944,259.139,,6,Intensity Outside,Image 1,1,,
7.155,54.2483,38.8706,-173.043,250.784,,6,Intensity Outside,Image 1,1,,
7.425,54.2483,36.6643,-168.395,241.724,,6,Intensity Outside,Image 1,1,,
7.695,54.2483,34.4093,-163.986,232.804,,6,Intensity Outside,Image 1,1,,
7.965,54.2483,32.1858,-160.002,224.374,,6,Intensity Outside,Image 1,1,,
8.235,54.2483,30.033,-156.317,216.383,,6,Intensity Outside,Image 1,1,,
8.505,54.2483,28.0406,-153.15,209.231,,6,Intensity Outside,Image 1,1,,
8.775,54.2483,26.2445,-149.813,202.302,,6,Intensity Outside,Image 1,1,,
9.045,54.2483,24.6344,-146.054,195.322,,6,Intensity Outside,Image 1,1,,
9.315,54.2483,23.1079,-140.95,187.166,,6,Intensity Outside,Image 1,1,,
9.585,54.2483,21.6216,-134.794,178.037,,6,Intensity Outside,Image 1,1,,
9.855,54.2483,20.1611,-128.649,168.971,,6,Intensity Outside,Image 1,1,,
10.125,54.2483,18.6854,-122.368,159.739,,6,Intensity Outside,Image 1,1,,
10.395,54.2483,17.2466,-116.397,150.89,,6,Intensity Outside,Image 1,1,,
10.665,54.2483,15.8664,-110.856,142.589,,6,Intensity Outside,Image 1,1,,
10.935,54.2483,14.5588,-105.977,135.095,,6,Intensity Outside,Image 1,1,,
11.205,54.2483,13.37,-102.133,128.873,,6,Intensity Outside,Image 1,1,,
11.475,54.2483,12.3178,-98.6795,123.315,,6,Intensity Outside,Image 1,1,,
11.745,54.2483,11.3972,-95.8485,118.643,,6,Intensity Outside,Image 1,1,,
12.015,54.2483,10.5767,-93.5244,114.678,,6,Intensity Outside,Image 1,1,,
12.285,54.2483,9.88267,-92.1521,111.917,,6,Intensity Outside,Image 1,1,,
12.555,54.2483,9.27133,-90.9818,109.524,,6,Intensity Outside,Image 1,1,,
12.825,54.2483,8.68507,-88.7719,106.142,,6,Intensity Outside,Image 1,1,,
13.095,54.2483,8.10437,-85.3548,101.564,,6,Intensity Outside,Image 1,1,,
13.365,54.2483,7.5082,-80.4506,95.467,,6,Intensity Outside,Image 1,1,,
13.635,54.2483,6.90154,-73.8221,87.6252,,6,Intensity Outside,Image 1,1,,
13.905,54.2483,6.34927,-67.8617,80.5602,,6,Intensity Outside,Image 1,1,,
14.175,54.2483,5.87904,-63.1824,74.9405,,6,Intensity Outside,Image 1,1,,
14.445,54.2483,5.50453,-58.7587,69.7678,,6,Intensity Outside,Image 1,1,,
14.715,54.2483,5.18526,-54.2637,64.6342,,6,Intensity Outside,Image 1,1,,
