
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,268.799,2151.56,-893.673,5196.79,,36,Intensity,Image 1,1,,
-4.725,268.799,2076.3,-871.25,5023.85,,36,Intensity,Image 1,1,,
-4.455,268.799,1958.45,-837.232,4754.12,,36,Intensity,Image 1,1,,
-4.185,268.799,1802.24,-811.469,4415.95,,36,Intensity,Image 1,1,,
-3.915,268.799,1639.39,-813.826,4092.6,,36,Intensity,Image 1,1,,
-3.645,268.799,1499.64,-823.205,3822.48,,36,Intensity,Image 1,1,,
-3.375,268.799,1387.16,-810.273,3584.58,,36,Intensity,Image 1,1,,
-3.105,268.799,1285.07,-781.021,3351.16,,36,Intensity,Image 1,1,,
-2.835,268.799,1182.15,-753.037,3117.34,,36,Intensity,Image 1,1,,
-2.565,268.799,1070.34,-727.626,2868.31,,36,Intensity,Image 1,1,,
-2.295,268.799,945.156,-697.747,2588.06,,36,Intensity,Image 1,1,,
-2.025,268.799,807.968,-663.13,2279.07,,36,Intensity,Image 1,1,,
-1.755,268.799,665.986,-624.448,1956.42,,36,Intensity,Image 1,1,,
-1.485,268.799,525.792,-578.757,1630.34,,36,Intensity,Image 1,1,,
-1.215,268.799,392.481,-524.724,1309.69,,36,Intensity,Image 1,1,,
-0.945,268.799,276.223,-463.616,1016.06,,36,Intensity,Image 1,1,,
-0.675,268.799,187.987,-402.469,778.443,,36,Intensity,Image 1,1,,
-0.405,268.799,131.3,-353.639,616.239,,36,Intensity,Image 1,1,,
-0.135,268.799,100.95,-326.87,528.77,,36,Intensity,Image 1,1,,
0.135,268.799,84.5885,-314.502,483.679,,36,Intensity,Image 1,1,,
0.405,268.799,75.4005,-313.733,464.534,,36,Intensity,Image 1,1,,
0.675,268.799,72.7785,-331.265,476.822,,36,Intensity,Image 1,1,,
0.945,268.799,73.6044,-365.281,512.49,,36,Intensity,Image 1,1,,
1.215,268.799,76.7426,-414.432,567.917,,36,Intensity,Image 1,1,,
1.485,268.799,81.5715,-473.208,636.351,,36,Intensity,Image 1,1,,
1.755,268.799,87.6851,-537.873,713.243,,36,Intensity,Image 1,1,,
2.025,268.799,94.4006,-604.228,793.029,,36,Intensity,Image 1,1,,
