
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,532.555,371.529,-660.471,1403.53,,33,Intensity Outside,Image 1,1,,
0.405,532.555,289.385,-681.893,1260.66,,33,Intensity Outside,Image 1,1,,
0.675,532.555,270.705,-728.399,1269.81,,33,Intensity Outside,Image 1,1,,
0.945,532.555,278.196,-789.367,1345.76,,33,Intensity Outside,Image 1,1,,
1.215,532.555,296.659,-854.913,1448.23,,33,Intensity Outside,Image 1,1,,
1.485,532.555,319.358,-914.727,1553.44,,33,Intensity Outside,Image 1,1,,
1.755,532.555,343.491,-970.05,1657.03,,33,Intensity Outside,Image 1,1,,
2.025,532.555,367.217,-1025.94,1760.37,,33,Intensity Outside,Image 1,1,,
2.295,532.555,390.324,-1087.85,1868.5,,33,Intensity Outside,Image 1,1,,
2.565,532.555,412.384,-1156.75,1981.52,,33,Intensity Outside,Image 1,1,,
2.835,532.555,433.832,-1239.08,2106.74,,33,Intensity Outside,Image 1,1,,
3.105,532.555,454.28,-1343.55,2252.11,,33,Intensity Outside,Image 1,1,,
3.375,532.555,474.335,-1470.9,2419.57,,33,Intensity Outside,Image 1,1,,
3.645,532.555,496.072,-1592.59,2584.74,,33,Intensity Outside,Image 1,1,,
3.915,532.555,517.413,-1726.16,2760.98,,33,Intensity Outside,Image 1,1,,
4.185,532.555,537.628,-1870.37,2945.62,,33,Intensity Outside,Image 1,1,,
4.455,532.555,555.409,-2013.68,3124.5,,33,Intensity Outside,Image 1,1,,
4.725,532.555,570.963,-2155.92,3297.85,,33,Intensity Outside,Image 1,1,,
4.995,532.555,584.533,-2296.99,3466.06,,33,Intensity Outside,Image 1,1,,
5.265,532.555,596.333,-2438.33,3631,,33,Intensity Outside,Image 1,1,,
5.535,532.555,606.677,-2576.59,3789.94,,33,Intensity Outside,Image 1,1,,
5.805,532.555,614.826,-2707.74,3937.39,,33,Intensity Outside,Image 1,1,,
6.075,532.555,620.061,-2832.19,4072.31,,33,Intensity Outside,Image 1,1,,
6.345,532.555,622.141,-2948.14,4192.43,,33,Intensity Outside,Image 1,1,,
6.615,532.555,621.425,-3054.32,4297.17,,33,Intensity Outside,Image 1,1,,
6.885,532.555,618.678,-3152.29,4389.65,,33,Intensity Outside,Image 1,1,,
7.155,532.555,615.154,-3238.86,4469.16,,33,Intensity Outside,Image 1,1,,
7.425,532.555,610.203,-3318.15,4538.56,,33,Intensity Outside,Image 1,1,,
7.695,532.555,605.064,-3395.75,4605.88,,33,Intensity Outside,Image 1,1,,
7.965,532.555,600.852,-3471.76,4673.46,,33,Intensity Outside,Image 1,1,,
8.235,532.555,598.113,-3547.72,4743.95,,33,Intensity Outside,Image 1,1,,
8.505,532.555,598.177,-3627.23,4823.59,,33,Intensity Outside,Image 1,1,,
8.775,532.555,602.973,-3716,4921.94,,33,Intensity Outside,Image 1,1,,
9.045,532.555,613.085,-3816.5,5042.67,,33,Intensity Outside,Image 1,1,,
9.315,532.555,628.111,-3927.28,5183.5,,33,Intensity Outside,Image 1,1,,
9.585,532.555,646.694,-4042.04,5335.43,,33,Intensity Outside,Image 1,1,,
9.855,532.555,668.461,-4160.07,5496.99,,33,Intensity Outside,Image 1,1,,
10.125,532.555,691.247,-4274.76,5657.25,,33,Intensity Outside,Image 1,1,,
10.395,532.555,714.877,-4384.82,5814.57,,33,Intensity Outside,Image 1,1,,
10.665,532.555,736.982,-4484.29,5958.25,,33,Intensity Outside,Image 1,1,,
10.935,532.555,755.486,-4569.19,6080.16,,33,Intensity Outside,Image 1,1,,
11.205,532.555,770.193,-4640.04,6180.43,,33,Intensity Outside,Image 1,1,,
11.475,532.555,781.048,-4696.63,6258.73,,33,Intensity Outside,Image 1,1,,
11.745,532.555,787.585,-4739.54,6314.71,,33,Intensity Outside,Image 1,1,,
12.015,532.555,790.022,-4770.2,6350.24,,33,Intensity Outside,Image 1,1,,
12.285,532.555,789.828,-4792.68,6372.34,,33,Intensity Outside,Image 1,1,,
12.555,532.555,786.516,-4804.31,6377.34,,33,Intensity Outside,Image 1,1,,
12.825,532.555,778.48,-4798.86,6355.82,,33,Intensity Outside,Image 1,1,,
13.095,532.555,767.898,-4782.42,6318.21,,33,Intensity Outside,Image 1,1,,
13.365,532.555,758.005,-4765.69,6281.7,,33,Intensity Outside,Image 1,1,,
13.635,532.555,750.651,-4753.84,6255.14,,33,Intensity Outside,Image 1,1,,
13.905,532.555,745.103,-4744.65,6234.86,,33,Intensity Outside,Image 1,1,,
14.175,532.555,739.599,-4733.9,6213.1,,33,Intensity Outside,Image 1,1,,
14.445,532.555,733.141,-4718.12,6184.4,,33,Intensity Outside,Image 1,1,,
14.715,532.555,725.645,-4697.04,6148.33,,33,Intensity Outside,Image 1,1,,
