
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,67.3756,172.664,-176.457,521.784,,40,Intensity Inside,Image 1,1,,
-4.725,67.3756,170.766,-180.193,521.725,,40,Intensity Inside,Image 1,1,,
-4.455,67.3756,166.953,-186.351,520.257,,40,Intensity Inside,Image 1,1,,
-4.185,67.3756,159.581,-195.525,514.688,,40,Intensity Inside,Image 1,1,,
-3.915,67.3756,149.228,-207.353,505.809,,40,Intensity Inside,Image 1,1,,
-3.645,67.3756,139.128,-224.511,502.767,,40,Intensity Inside,Image 1,1,,
-3.375,67.3756,131.997,-251.235,515.23,,40,Intensity Inside,Image 1,1,,
-3.105,67.3756,127.604,-280.803,536.011,,40,Intensity Inside,Image 1,1,,
-2.835,67.3756,124.36,-305.988,554.709,,40,Intensity Inside,Image 1,1,,
-2.565,67.3756,121.467,-341.854,584.788,,40,Intensity Inside,Image 1,1,,
-2.295,67.3756,118.474,-390.329,627.278,,40,Intensity Inside,Image 1,1,,
-2.025,67.3756,114.275,-438.113,666.662,,40,Intensity Inside,Image 1,1,,
-1.755,67.3756,108.117,-472.663,688.898,,40,Intensity Inside,Image 1,1,,
-1.485,67.3756,99.3458,-487.929,686.62,,40,Intensity Inside,Image 1,1,,
-1.215,67.3756,86.9995,-480.013,654.012,,40,Intensity Inside,Image 1,1,,
-0.945,67.3756,70.8786,-444.063,585.82,,40,Intensity Inside,Image 1,1,,
-0.675,67.3756,52.9316,-378.707,484.57,,40,Intensity Inside,Image 1,1,,
-0.405,67.3756,37.5767,-297.464,372.618,,40,Intensity Inside,Image 1,1,,
-0.135,67.3756,27.9702,-227.07,283.01,,40,Intensity Inside,Image 1,1,,
