
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,48.9454,71.4679,-314.932,457.868,,20,Intensity Outside,Image 1,1,,
0.405,48.9454,63.0974,-302.438,428.632,,20,Intensity Outside,Image 1,1,,
0.675,48.9454,59.0073,-306.383,424.397,,20,Intensity Outside,Image 1,1,,
0.945,48.9454,57.1437,-318.009,432.297,,20,Intensity Outside,Image 1,1,,
1.215,48.9454,56.544,-330.981,444.069,,20,Intensity Outside,Image 1,1,,
1.485,48.9454,56.7595,-343.045,456.564,,20,Intensity Outside,Image 1,1,,
1.755,48.9454,57.4695,-355.003,469.942,,20,Intensity Outside,Image 1,1,,
2.025,48.9454,58.3177,-366.448,483.083,,20,Intensity Outside,Image 1,1,,
2.295,48.9454,59.0976,-375.333,493.529,,20,Intensity Outside,Image 1,1,,
2.565,48.9454,59.7095,-380.416,499.835,,20,Intensity Outside,Image 1,1,,
2.835,48.9454,60.1506,-382.077,502.378,,20,Intensity Outside,Image 1,1,,
3.105,48.9454,60.3473,-380.476,501.17,,20,Intensity Outside,Image 1,1,,
3.375,48.9454,60.3859,-377.372,498.144,,20,Intensity Outside,Image 1,1,,
3.645,48.9454,60.8016,-377.062,498.665,,20,Intensity Outside,Image 1,1,,
3.915,48.9454,61.0494,-378.48,500.579,,20,Intensity Outside,Image 1,1,,
4.185,48.9454,61.0043,-381.088,503.097,,20,Intensity Outside,Image 1,1,,
4.455,48.9454,60.6498,-383.903,505.203,,20,Intensity Outside,Image 1,1,,
4.725,48.9454,59.9319,-385.954,505.817,,20,Intensity Outside,Image 1,1,,
4.995,48.9454,58.8856,-386.764,504.536,,20,Intensity Outside,Image 1,1,,
5.265,48.9454,57.6086,-386.796,502.013,,20,Intensity Outside,Image 1,1,,
5.535,48.9454,56.1777,-386.113,498.468,,20,Intensity Outside,Image 1,1,,
5.805,48.9454,54.5565,-384.218,493.331,,20,Intensity Outside,Image 1,1,,
6.075,48.9454,52.6573,-380.762,486.077,,20,Intensity Outside,Image 1,1,,
6.345,48.9454,50.5233,-375.703,476.749,,20,Intensity Outside,Image 1,1,,
6.615,48.9454,48.1643,-368.714,465.043,,20,Intensity Outside,Image 1,1,,
6.885,48.9454,45.6474,-359.839,451.134,,20,Intensity Outside,Image 1,1,,
7.155,48.9454,43.3418,-351.231,437.915,,20,Intensity Outside,Image 1,1,,
7.425,48.9454,41.1623,-343.674,425.998,,20,Intensity Outside,Image 1,1,,
7.695,48.9454,39.0259,-336.908,414.96,,20,Intensity Outside,Image 1,1,,
7.965,48.9454,36.9722,-330.771,404.715,,20,Intensity Outside,Image 1,1,,
8.235,48.9454,34.9881,-323.913,393.889,,20,Intensity Outside,Image 1,1,,
8.505,48.9454,33.1292,-314.949,381.208,,20,Intensity Outside,Image 1,1,,
8.775,48.9454,31.5808,-306.138,369.3,,20,Intensity Outside,Image 1,1,,
9.045,48.9454,30.3419,-300.378,361.061,,20,Intensity Outside,Image 1,1,,
9.315,48.9454,29.255,-297.087,355.597,,20,Intensity Outside,Image 1,1,,
9.585,48.9454,28.1205,-293.982,350.223,,20,Intensity Outside,Image 1,1,,
9.855,48.9454,26.7736,-288.608,342.156,,20,Intensity Outside,Image 1,1,,
10.125,48.9454,25.25,-281.47,331.97,,20,Intensity Outside,Image 1,1,,
10.395,48.9454,23.7429,-276.253,323.739,,20,Intensity Outside,Image 1,1,,
10.665,48.9454,22.3286,-274.9,319.558,,20,Intensity Outside,Image 1,1,,
10.935,48.9454,21.0036,-275.693,317.7,,20,Intensity Outside,Image 1,1,,
11.205,48.9454,19.7244,-274.931,314.379,,20,Intensity Outside,Image 1,1,,
11.475,48.9454,18.4126,-270.724,307.549,,20,Intensity Outside,Image 1,1,,
11.745,48.9454,17.0086,-261.716,295.733,,20,Intensity Outside,Image 1,1,,
12.015,48.9454,15.5204,-247.975,279.016,,20,Intensity Outside,Image 1,1,,
12.285,48.9454,13.9752,-230.017,257.967,,20,Intensity Outside,Image 1,1,,
12.555,48.9454,12.4213,-208.91,233.752,,20,Intensity Outside,Image 1,1,,
12.825,48.9454,10.9352,-185.236,207.106,,20,Intensity Outside,Image 1,1,,
13.095,48.9454,9.57169,-161.04,180.184,,20,Intensity Outside,Image 1,1,,
13.365,48.9454,8.35266,-137.921,154.626,,20,Intensity Outside,Image 1,1,,
13.635,48.9454,7.31385,-116.96,131.588,,20,Intensity Outside,Image 1,1,,
13.905,48.9454,6.46562,-99.7134,112.645,,20,Intensity Outside,Image 1,1,,
14.175,48.9454,5.79143,-86.1675,97.7504,,20,Intensity Outside,Image 1,1,,
14.445,48.9454,5.24695,-74.5869,85.0808,,20,Intensity Outside,Image 1,1,,
14.715,48.9454,4.79033,-66.3525,75.9332,,20,Intensity Outside,Image 1,1,,
