
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1805.27,3296.17,772.44,5819.89,,17,Intensity Inside,Image 1,1,,
-4.725,1805.27,3265.17,785.001,5745.34,,17,Intensity Inside,Image 1,1,,
-4.455,1805.27,3229.21,807.175,5651.24,,17,Intensity Inside,Image 1,1,,
-4.185,1805.27,3206.64,843.179,5570.1,,17,Intensity Inside,Image 1,1,,
-3.915,1805.27,3194.07,888.403,5499.73,,17,Intensity Inside,Image 1,1,,
-3.645,1805.27,3178.24,930.451,5426.02,,17,Intensity Inside,Image 1,1,,
-3.375,1805.27,3169.76,967.545,5371.98,,17,Intensity Inside,Image 1,1,,
-3.105,1805.27,3165.85,997.88,5333.82,,17,Intensity Inside,Image 1,1,,
-2.835,1805.27,3160.01,1021.49,5298.54,,17,Intensity Inside,Image 1,1,,
-2.565,1805.27,3150.7,1041.99,5259.4,,17,Intensity Inside,Image 1,1,,
-2.295,1805.27,3131.53,1050.85,5212.21,,17,Intensity Inside,Image 1,1,,
-2.025,1805.27,3092.21,1031.22,5153.21,,17,Intensity Inside,Image 1,1,,
-1.755,1805.27,3019.03,958.181,5079.88,,17,Intensity Inside,Image 1,1,,
-1.485,1805.27,2884.88,798.135,4971.62,,17,Intensity Inside,Image 1,1,,
-1.215,1805.27,2622.63,516.691,4728.57,,17,Intensity Inside,Image 1,1,,
-0.945,1805.27,2145.72,126.305,4165.13,,17,Intensity Inside,Image 1,1,,
-0.675,1805.27,1462.44,-254.284,3179.15,,17,Intensity Inside,Image 1,1,,
-0.405,1805.27,829.634,-462.277,2121.54,,17,Intensity Inside,Image 1,1,,
-0.135,1805.27,465.922,-504.574,1436.42,,17,Intensity Inside,Image 1,1,,
