
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,105.936,123.466,-322.855,569.786,,16,Intensity Outside,Image 1,1,,
0.405,105.936,106.372,-307.376,520.12,,16,Intensity Outside,Image 1,1,,
0.675,105.936,102.149,-318.335,522.632,,16,Intensity Outside,Image 1,1,,
0.945,105.936,103.841,-341.205,548.887,,16,Intensity Outside,Image 1,1,,
1.215,105.936,108.535,-368.516,585.587,,16,Intensity Outside,Image 1,1,,
1.485,105.936,114.621,-395.68,624.922,,16,Intensity Outside,Image 1,1,,
1.755,105.936,121.162,-420.902,663.226,,16,Intensity Outside,Image 1,1,,
2.025,105.936,127.424,-442.848,697.696,,16,Intensity Outside,Image 1,1,,
2.295,105.936,133.169,-461.268,727.607,,16,Intensity Outside,Image 1,1,,
2.565,105.936,138.095,-475.899,752.088,,16,Intensity Outside,Image 1,1,,
2.835,105.936,142.183,-487.864,772.229,,16,Intensity Outside,Image 1,1,,
3.105,105.936,145.014,-496.993,787.021,,16,Intensity Outside,Image 1,1,,
3.375,105.936,146.599,-502.926,796.123,,16,Intensity Outside,Image 1,1,,
3.645,105.936,148.482,-508.073,805.037,,16,Intensity Outside,Image 1,1,,
3.915,105.936,149.374,-511.589,810.336,,16,Intensity Outside,Image 1,1,,
4.185,105.936,149.061,-513.809,811.931,,16,Intensity Outside,Image 1,1,,
4.455,105.936,147.585,-514.677,809.847,,16,Intensity Outside,Image 1,1,,
4.725,105.936,145.035,-513.868,803.938,,16,Intensity Outside,Image 1,1,,
4.995,105.936,141.481,-510.961,793.923,,16,Intensity Outside,Image 1,1,,
5.265,105.936,136.933,-505.648,779.515,,16,Intensity Outside,Image 1,1,,
5.535,105.936,131.673,-498.86,762.207,,16,Intensity Outside,Image 1,1,,
5.805,105.936,125.886,-491.194,742.967,,16,Intensity Outside,Image 1,1,,
6.075,105.936,119.378,-481.538,720.295,,16,Intensity Outside,Image 1,1,,
6.345,105.936,112.318,-469.851,694.487,,16,Intensity Outside,Image 1,1,,
6.615,105.936,104.843,-456.628,666.314,,16,Intensity Outside,Image 1,1,,
6.885,105.936,97.302,-442.708,637.312,,16,Intensity Outside,Image 1,1,,
7.155,105.936,90.5173,-429.828,610.862,,16,Intensity Outside,Image 1,1,,
7.425,105.936,84.1239,-417.354,585.602,,16,Intensity Outside,Image 1,1,,
7.695,105.936,77.9246,-404.582,560.431,,16,Intensity Outside,Image 1,1,,
7.965,105.936,72.1389,-392.108,536.386,,16,Intensity Outside,Image 1,1,,
8.235,105.936,66.8477,-380.979,514.674,,16,Intensity Outside,Image 1,1,,
8.505,105.936,62.0755,-371.003,495.154,,16,Intensity Outside,Image 1,1,,
8.775,105.936,57.8492,-361.358,477.056,,16,Intensity Outside,Image 1,1,,
9.045,105.936,54.0503,-351.468,459.568,,16,Intensity Outside,Image 1,1,,
9.315,105.936,50.5073,-340.992,442.007,,16,Intensity Outside,Image 1,1,,
9.585,105.936,47.2112,-330.004,424.427,,16,Intensity Outside,Image 1,1,,
9.855,105.936,44.158,-319.086,407.402,,16,Intensity Outside,Image 1,1,,
10.125,105.936,41.3125,-308.494,391.119,,16,Intensity Outside,Image 1,1,,
10.395,105.936,38.711,-298.68,376.102,,16,Intensity Outside,Image 1,1,,
10.665,105.936,36.1705,-288.625,360.966,,16,Intensity Outside,Image 1,1,,
10.935,105.936,33.5557,-277.517,344.629,,16,Intensity Outside,Image 1,1,,
11.205,105.936,31.0252,-266.685,328.736,,16,Intensity Outside,Image 1,1,,
11.475,105.936,28.6725,-256.53,313.874,,16,Intensity Outside,Image 1,1,,
11.745,105.936,26.4783,-246.226,299.183,,16,Intensity Outside,Image 1,1,,
12.015,105.936,24.4781,-235.67,284.627,,16,Intensity Outside,Image 1,1,,
12.285,105.936,22.7559,-225.454,270.966,,16,Intensity Outside,Image 1,1,,
12.555,105.936,21.3263,-216.818,259.47,,16,Intensity Outside,Image 1,1,,
12.825,105.936,20.2998,-211.657,252.257,,16,Intensity Outside,Image 1,1,,
13.095,105.936,19.7822,-211.613,251.178,,16,Intensity Outside,Image 1,1,,
13.365,105.936,19.6686,-214.768,254.105,,16,Intensity Outside,Image 1,1,,
13.635,105.936,19.7657,-218.808,258.339,,16,Intensity Outside,Image 1,1,,
13.905,105.936,20.0973,-224.513,264.708,,16,Intensity Outside,Image 1,1,,
14.175,105.936,20.6808,-231.748,273.109,,16,Intensity Outside,Image 1,1,,
14.445,105.936,21.4213,-238.192,281.034,,16,Intensity Outside,Image 1,1,,
14.715,105.936,22.2795,-242.793,287.352,,16,Intensity Outside,Image 1,1,,
