
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,781.56,1172.72,278.004,2067.43,,4,Intensity Outside,Image 1,1,,
0.405,781.56,1144.64,277.147,2012.12,,4,Intensity Outside,Image 1,1,,
0.675,781.56,1124.38,270.417,1978.35,,4,Intensity Outside,Image 1,1,,
0.945,781.56,1107.25,259.733,1954.76,,4,Intensity Outside,Image 1,1,,
1.215,781.56,1091.94,246.441,1937.44,,4,Intensity Outside,Image 1,1,,
1.485,781.56,1078.48,231.814,1925.14,,4,Intensity Outside,Image 1,1,,
1.755,781.56,1065.11,215.582,1914.64,,4,Intensity Outside,Image 1,1,,
2.025,781.56,1051.9,199.347,1904.46,,4,Intensity Outside,Image 1,1,,
2.295,781.56,1038.52,183.053,1894,,4,Intensity Outside,Image 1,1,,
2.565,781.56,1024.55,165.943,1883.15,,4,Intensity Outside,Image 1,1,,
2.835,781.56,1008.81,146.565,1871.05,,4,Intensity Outside,Image 1,1,,
3.105,781.56,990.077,124.903,1855.25,,4,Intensity Outside,Image 1,1,,
3.375,781.56,969.46,101.662,1837.26,,4,Intensity Outside,Image 1,1,,
3.645,781.56,954.416,83.3956,1825.44,,4,Intensity Outside,Image 1,1,,
3.915,781.56,939.141,65.2755,1813.01,,4,Intensity Outside,Image 1,1,,
4.185,781.56,921.547,46.504,1796.59,,4,Intensity Outside,Image 1,1,,
4.455,781.56,902.103,27.9188,1776.29,,4,Intensity Outside,Image 1,1,,
4.725,781.56,880.899,8.22198,1753.58,,4,Intensity Outside,Image 1,1,,
4.995,781.56,858.299,-12.9509,1729.55,,4,Intensity Outside,Image 1,1,,
5.265,781.56,833.898,-34.752,1702.55,,4,Intensity Outside,Image 1,1,,
5.535,781.56,808.464,-57.8561,1674.78,,4,Intensity Outside,Image 1,1,,
5.805,781.56,782.153,-81.2768,1645.58,,4,Intensity Outside,Image 1,1,,
6.075,781.56,754.216,-104.428,1612.86,,4,Intensity Outside,Image 1,1,,
6.345,781.56,724.734,-127.227,1576.69,,4,Intensity Outside,Image 1,1,,
6.615,781.56,693.507,-150.811,1537.83,,4,Intensity Outside,Image 1,1,,
6.885,781.56,660.806,-174.492,1496.1,,4,Intensity Outside,Image 1,1,,
7.155,781.56,630.388,-194.411,1455.19,,4,Intensity Outside,Image 1,1,,
7.425,781.56,599.808,-213.331,1412.95,,4,Intensity Outside,Image 1,1,,
7.695,781.56,568.59,-231.249,1368.43,,4,Intensity Outside,Image 1,1,,
7.965,781.56,537.746,-247.678,1323.17,,4,Intensity Outside,Image 1,1,,
8.235,781.56,507.724,-262.812,1278.26,,4,Intensity Outside,Image 1,1,,
8.505,781.56,479.621,-276.467,1235.71,,4,Intensity Outside,Image 1,1,,
8.775,781.56,454.392,-288.201,1196.98,,4,Intensity Outside,Image 1,1,,
9.045,781.56,431.806,-297.673,1161.29,,4,Intensity Outside,Image 1,1,,
9.315,781.56,410.617,-305.759,1126.99,,4,Intensity Outside,Image 1,1,,
9.585,781.56,390.262,-312.515,1093.04,,4,Intensity Outside,Image 1,1,,
9.855,781.56,369.99,-317.693,1057.67,,4,Intensity Outside,Image 1,1,,
10.125,781.56,349.57,-320.989,1020.13,,4,Intensity Outside,Image 1,1,,
10.395,781.56,330.196,-323.624,984.016,,4,Intensity Outside,Image 1,1,,
10.665,781.56,311.6,-325.504,948.703,,4,Intensity Outside,Image 1,1,,
10.935,781.56,293.563,-325.267,912.393,,4,Intensity Outside,Image 1,1,,
11.205,781.56,276.528,-323.728,876.784,,4,Intensity Outside,Image 1,1,,
11.475,781.56,260.471,-323.204,844.145,,4,Intensity Outside,Image 1,1,,
11.745,781.56,245.08,-323.142,813.303,,4,Intensity Outside,Image 1,1,,
12.015,781.56,230.212,-320.367,780.79,,4,Intensity Outside,Image 1,1,,
12.285,781.56,216.445,-316.078,748.969,,4,Intensity Outside,Image 1,1,,
12.555,781.56,203.829,-312.962,720.621,,4,Intensity Outside,Image 1,1,,
12.825,781.56,192.404,-310.505,695.313,,4,Intensity Outside,Image 1,1,,
13.095,781.56,181.931,-307.06,670.922,,4,Intensity Outside,Image 1,1,,
13.365,781.56,172.382,-303.366,648.13,,4,Intensity Outside,Image 1,1,,
13.635,781.56,163.833,-299.996,627.663,,4,Intensity Outside,Image 1,1,,
13.905,781.56,156.207,-295.476,607.889,,4,Intensity Outside,Image 1,1,,
14.175,781.56,149.315,-289.746,588.377,,4,Intensity Outside,Image 1,1,,
14.445,781.56,143.632,-284.629,571.893,,4,Intensity Outside,Image 1,1,,
14.715,781.56,138.991,-280.578,558.56,,4,Intensity Outside,Image 1,1,,
