
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,57.2543,2.52025,-45.5179,50.5584,,35,Intensity Inside,Image 1,1,,
-4.725,57.2543,2.62982,-47.9925,53.2521,,35,Intensity Inside,Image 1,1,,
-4.455,57.2543,2.8069,-51.9268,57.5406,,35,Intensity Inside,Image 1,1,,
-4.185,57.2543,3.1015,-58.1266,64.3296,,35,Intensity Inside,Image 1,1,,
-3.915,57.2543,3.55218,-67.2,74.3043,,35,Intensity Inside,Image 1,1,,
-3.645,57.2543,4.15459,-79.7587,88.0679,,35,Intensity Inside,Image 1,1,,
-3.375,57.2543,4.97151,-96.8816,106.825,,35,Intensity Inside,Image 1,1,,
-3.105,57.2543,6.08674,-117.533,129.707,,35,Intensity Inside,Image 1,1,,
-2.835,57.2543,7.56824,-138.583,153.72,,35,Intensity Inside,Image 1,1,,
-2.565,57.2543,9.87868,-164.254,184.011,,35,Intensity Inside,Image 1,1,,
-2.295,57.2543,13.5321,-201.274,228.339,,35,Intensity Inside,Image 1,1,,
-2.025,57.2543,18.8981,-246.761,284.557,,35,Intensity Inside,Image 1,1,,
-1.755,57.2543,26.1029,-297.112,349.318,,35,Intensity Inside,Image 1,1,,
-1.485,57.2543,35.138,-349.53,419.806,,35,Intensity Inside,Image 1,1,,
-1.215,57.2543,46.3079,-409.761,502.376,,35,Intensity Inside,Image 1,1,,
-0.945,57.2543,58.9049,-474.494,592.304,,35,Intensity Inside,Image 1,1,,
-0.675,57.2543,70.7743,-535.478,677.027,,35,Intensity Inside,Image 1,1,,
-0.405,57.2543,79.0375,-585.877,743.952,,35,Intensity Inside,Image 1,1,,
-0.135,57.2543,83.2448,-621.805,788.294,,35,Intensity Inside,Image 1,1,,
