
Intensity Sum of Square Ch=7 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.94642e+11,,Surface,7,Image 1,1,2,
4.1831e+09,,Surface,7,Image 1,1,3,
2.24684e+10,,Surface,7,Image 1,1,4,
3.1252e+08,,Surface,7,Image 1,1,5,
1.33996e+11,,Surface,7,Image 1,1,6,
1.03201e+10,,Surface,7,Image 1,1,7,
1.67938e+08,,Surface,7,Image 1,1,8,
9.39298e+09,,Surface,7,Image 1,1,10,
2.04322e+10,,Surface,7,Image 1,1,11,
2.00291e+11,,Surface,7,Image 1,1,12,
2.9741e+10,,Surface,7,Image 1,1,13,
2.31444e+10,,Surface,7,Image 1,1,18,
3.14213e+09,,Surface,7,Image 1,1,19,
3.32635e+08,,Surface,7,Image 1,1,21,
8.76914e+09,,Surface,7,Image 1,1,22,
9.89358e+08,,Surface,7,Image 1,1,24,
1.58838e+08,,Surface,7,Image 1,1,25,
2.2375e+10,,Surface,7,Image 1,1,26,
9.07133e+08,,Surface,7,Image 1,1,28,
5.63653e+09,,Surface,7,Image 1,1,29,
6.71239e+10,,Surface,7,Image 1,1,35,
1.14231e+10,,Surface,7,Image 1,1,37,
6.16472e+09,,Surface,7,Image 1,1,38,
1.17023e+10,,Surface,7,Image 1,1,40,
2.82342e+11,,Surface,7,Image 1,1,45,
7.84594e+08,,Surface,7,Image 1,1,46,
1.17247e+11,,Surface,7,Image 1,1,49,
4.10235e+08,,Surface,7,Image 1,1,52,
2.26668e+09,,Surface,7,Image 1,1,54,
1.41722e+10,,Surface,7,Image 1,1,58,
1.51395e+10,,Surface,7,Image 1,1,60,
3.38301e+10,,Surface,7,Image 1,1,61,
1.41164e+12,,Surface,7,Image 1,1,63,
9.70233e+10,,Surface,7,Image 1,1,64,
2.72702e+10,,Surface,7,Image 1,1,65,
3.3458e+09,,Surface,7,Image 1,1,67,
1.41873e+10,,Surface,7,Image 1,1,71,
6.52359e+08,,Surface,7,Image 1,1,72,
4.56247e+10,,Surface,7,Image 1,1,73,
3.62702e+08,,Surface,7,Image 1,1,74,
2.5112e+10,,Surface,7,Image 1,1,76,
7.41201e+09,,Surface,7,Image 1,1,77,
6.15035e+09,,Surface,7,Image 1,1,79,
2.76919e+08,,Surface,7,Image 1,1,81,
8.01644e+10,,Surface,7,Image 1,1,82,
1.59811e+10,,Surface,7,Image 1,1,88,
6.49051e+11,,Surface,7,Image 1,1,89,
1.10649e+10,,Surface,7,Image 1,1,91,
1.55515e+10,,Surface,7,Image 1,1,93,
5.77907e+09,,Surface,7,Image 1,1,97,
8.75549e+09,,Surface,7,Image 1,1,100,
1.83436e+10,,Surface,7,Image 1,1,101,
3.39833e+08,,Surface,7,Image 1,1,102,
1.34904e+10,,Surface,7,Image 1,1,103,
2.16714e+10,,Surface,7,Image 1,1,106,
3.07083e+09,,Surface,7,Image 1,1,107,
6.20392e+09,,Surface,7,Image 1,1,110,
2.73706e+10,,Surface,7,Image 1,1,111,
3.79329e+08,,Surface,7,Image 1,1,112,
1.19917e+10,,Surface,7,Image 1,1,113,
1.75286e+10,,Surface,7,Image 1,1,118,
8.12275e+09,,Surface,7,Image 1,1,119,
1.99159e+09,,Surface,7,Image 1,1,120,
1.328e+11,,Surface,7,Image 1,1,122,
5.10366e+10,,Surface,7,Image 1,1,123,
