
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,210.837,159.936,-379.85,699.722,,8,Intensity Inside,Image 1,1,,
-4.725,210.837,159.646,-382.737,702.028,,8,Intensity Inside,Image 1,1,,
-4.455,210.837,160.939,-387.559,709.436,,8,Intensity Inside,Image 1,1,,
-4.185,210.837,165.912,-395.03,726.854,,8,Intensity Inside,Image 1,1,,
-3.915,210.837,172.517,-402.28,747.313,,8,Intensity Inside,Image 1,1,,
-3.645,210.837,176.952,-405.513,759.418,,8,Intensity Inside,Image 1,1,,
-3.375,210.837,179.063,-406.737,764.863,,8,Intensity Inside,Image 1,1,,
-3.105,210.837,180.666,-408.003,769.335,,8,Intensity Inside,Image 1,1,,
-2.835,210.837,182.094,-409.675,773.863,,8,Intensity Inside,Image 1,1,,
-2.565,210.837,184.632,-412.044,781.309,,8,Intensity Inside,Image 1,1,,
-2.295,210.837,189.082,-416.144,794.309,,8,Intensity Inside,Image 1,1,,
-2.025,210.837,195.741,-422.264,813.746,,8,Intensity Inside,Image 1,1,,
-1.755,210.837,203.878,-428.459,836.216,,8,Intensity Inside,Image 1,1,,
-1.485,210.837,212.057,-432.292,856.406,,8,Intensity Inside,Image 1,1,,
-1.215,210.837,219.249,-433.433,871.931,,8,Intensity Inside,Image 1,1,,
-0.945,210.837,224.461,-433.209,882.131,,8,Intensity Inside,Image 1,1,,
-0.675,210.837,223.866,-430.553,878.285,,8,Intensity Inside,Image 1,1,,
-0.405,210.837,214.585,-423.505,852.675,,8,Intensity Inside,Image 1,1,,
-0.135,210.837,201.254,-414.371,816.879,,8,Intensity Inside,Image 1,1,,
