
Intensity Sum of Square Ch=27 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.75074e+11,,Surface,27,Image 1,1,2,
4.33779e+11,,Surface,27,Image 1,1,3,
4.58658e+11,,Surface,27,Image 1,1,4,
3.86696e+11,,Surface,27,Image 1,1,5,
1.07404e+12,,Surface,27,Image 1,1,6,
9.06177e+10,,Surface,27,Image 1,1,7,
2.72529e+11,,Surface,27,Image 1,1,8,
1.8215e+11,,Surface,27,Image 1,1,10,
2.90729e+11,,Surface,27,Image 1,1,11,
1.22409e+12,,Surface,27,Image 1,1,12,
1.70851e+12,,Surface,27,Image 1,1,13,
9.85955e+11,,Surface,27,Image 1,1,18,
1.48783e+11,,Surface,27,Image 1,1,19,
3.86139e+11,,Surface,27,Image 1,1,21,
2.38731e+11,,Surface,27,Image 1,1,22,
1.75212e+11,,Surface,27,Image 1,1,24,
1.80534e+11,,Surface,27,Image 1,1,25,
8.92896e+11,,Surface,27,Image 1,1,26,
6.16655e+11,,Surface,27,Image 1,1,28,
1.02269e+12,,Surface,27,Image 1,1,29,
1.36437e+12,,Surface,27,Image 1,1,35,
7.09151e+11,,Surface,27,Image 1,1,37,
2.37458e+11,,Surface,27,Image 1,1,38,
1.88989e+12,,Surface,27,Image 1,1,40,
1.01369e+12,,Surface,27,Image 1,1,45,
3.34634e+11,,Surface,27,Image 1,1,46,
3.32612e+12,,Surface,27,Image 1,1,49,
6.23385e+11,,Surface,27,Image 1,1,52,
7.50892e+11,,Surface,27,Image 1,1,54,
3.70471e+11,,Surface,27,Image 1,1,58,
4.14594e+11,,Surface,27,Image 1,1,60,
1.34621e+12,,Surface,27,Image 1,1,61,
5.40988e+07,,Surface,27,Image 1,1,63,
7.50027e+11,,Surface,27,Image 1,1,64,
1.33649e+12,,Surface,27,Image 1,1,65,
2.54628e+11,,Surface,27,Image 1,1,67,
2.20576e+12,,Surface,27,Image 1,1,71,
2.55236e+11,,Surface,27,Image 1,1,72,
3.51273e+11,,Surface,27,Image 1,1,73,
2.87703e+11,,Surface,27,Image 1,1,74,
1.14087e+12,,Surface,27,Image 1,1,76,
2.67552e+12,,Surface,27,Image 1,1,77,
1.19378e+12,,Surface,27,Image 1,1,79,
1.01305e+11,,Surface,27,Image 1,1,81,
1.87761e+12,,Surface,27,Image 1,1,82,
1.7383e+12,,Surface,27,Image 1,1,88,
4.53244e+08,,Surface,27,Image 1,1,89,
1.13974e+12,,Surface,27,Image 1,1,91,
