
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,667.111,3693.6,896.735,6490.47,,33,Intensity,Image 1,1,,
-4.725,667.111,3661.44,899.802,6423.09,,33,Intensity,Image 1,1,,
-4.455,667.111,3621.53,907.444,6335.61,,33,Intensity,Image 1,1,,
-4.185,667.111,3587.53,924.279,6250.78,,33,Intensity,Image 1,1,,
-3.915,667.111,3557.72,946.989,6168.45,,33,Intensity,Image 1,1,,
-3.645,667.111,3525.03,967.032,6083.03,,33,Intensity,Image 1,1,,
-3.375,667.111,3499.07,988.767,6009.37,,33,Intensity,Image 1,1,,
-3.105,667.111,3478.04,1011.06,5945.03,,33,Intensity,Image 1,1,,
-2.835,667.111,3458.39,1030.63,5886.14,,33,Intensity,Image 1,1,,
-2.565,667.111,3439.9,1045.86,5833.94,,33,Intensity,Image 1,1,,
-2.295,667.111,3412.91,1044,5781.82,,33,Intensity,Image 1,1,,
-2.025,667.111,3361.96,1006.17,5717.75,,33,Intensity,Image 1,1,,
-1.755,667.111,3269.32,906.931,5631.71,,33,Intensity,Image 1,1,,
-1.485,667.111,3104.4,714,5494.8,,33,Intensity,Image 1,1,,
-1.215,667.111,2798.97,398.044,5199.9,,33,Intensity,Image 1,1,,
-0.945,667.111,2277.55,-13.1814,4568.28,,33,Intensity,Image 1,1,,
-0.675,667.111,1566.68,-392.46,3525.81,,33,Intensity,Image 1,1,,
-0.405,667.111,921.261,-597.319,2439.84,,33,Intensity,Image 1,1,,
-0.135,667.111,544.676,-646.266,1735.62,,33,Intensity,Image 1,1,,
0.135,667.111,371.529,-660.471,1403.53,,33,Intensity,Image 1,1,,
0.405,667.111,289.385,-681.893,1260.66,,33,Intensity,Image 1,1,,
0.675,667.111,270.705,-728.399,1269.81,,33,Intensity,Image 1,1,,
0.945,667.111,278.196,-789.367,1345.76,,33,Intensity,Image 1,1,,
1.215,667.111,296.659,-854.913,1448.23,,33,Intensity,Image 1,1,,
1.485,667.111,319.358,-914.727,1553.44,,33,Intensity,Image 1,1,,
1.755,667.111,343.491,-970.05,1657.03,,33,Intensity,Image 1,1,,
2.025,667.111,367.217,-1025.94,1760.37,,33,Intensity,Image 1,1,,
2.295,667.111,390.324,-1087.85,1868.5,,33,Intensity,Image 1,1,,
2.565,667.111,412.384,-1156.75,1981.52,,33,Intensity,Image 1,1,,
