
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,263.229,305.565,-509.209,1120.34,,13,Intensity Outside,Image 1,1,,
0.405,263.229,239.101,-520.911,999.113,,13,Intensity Outside,Image 1,1,,
0.675,263.229,223.97,-556.611,1004.55,,13,Intensity Outside,Image 1,1,,
0.945,263.229,229.236,-600.273,1058.74,,13,Intensity Outside,Image 1,1,,
1.215,263.229,242.969,-641.392,1127.33,,13,Intensity Outside,Image 1,1,,
1.485,263.229,260.028,-675.172,1195.23,,13,Intensity Outside,Image 1,1,,
1.755,263.229,278.174,-701.791,1258.14,,13,Intensity Outside,Image 1,1,,
2.025,263.229,295.767,-723.53,1315.06,,13,Intensity Outside,Image 1,1,,
2.295,263.229,312.432,-742.547,1367.41,,13,Intensity Outside,Image 1,1,,
2.565,263.229,327.367,-758.7,1413.43,,13,Intensity Outside,Image 1,1,,
2.835,263.229,340.291,-772.266,1452.85,,13,Intensity Outside,Image 1,1,,
3.105,263.229,350.108,-782.617,1482.83,,13,Intensity Outside,Image 1,1,,
3.375,263.229,356.881,-789.44,1503.2,,13,Intensity Outside,Image 1,1,,
3.645,263.229,364.333,-794.946,1523.61,,13,Intensity Outside,Image 1,1,,
3.915,263.229,369.444,-798.838,1537.73,,13,Intensity Outside,Image 1,1,,
4.185,263.229,371.516,-801.599,1544.63,,13,Intensity Outside,Image 1,1,,
4.455,263.229,370.337,-802.591,1543.26,,13,Intensity Outside,Image 1,1,,
4.725,263.229,366.122,-801.587,1533.83,,13,Intensity Outside,Image 1,1,,
4.995,263.229,359.266,-798.76,1517.29,,13,Intensity Outside,Image 1,1,,
5.265,263.229,350.02,-794.699,1494.74,,13,Intensity Outside,Image 1,1,,
5.535,263.229,339.005,-789.661,1467.67,,13,Intensity Outside,Image 1,1,,
5.805,263.229,326.425,-783.133,1435.98,,13,Intensity Outside,Image 1,1,,
6.075,263.229,311.964,-774.293,1398.22,,13,Intensity Outside,Image 1,1,,
6.345,263.229,295.887,-762.88,1354.65,,13,Intensity Outside,Image 1,1,,
6.615,263.229,278.596,-749.228,1306.42,,13,Intensity Outside,Image 1,1,,
6.885,263.229,260.764,-734.314,1255.84,,13,Intensity Outside,Image 1,1,,
7.155,263.229,244.284,-719.603,1208.17,,13,Intensity Outside,Image 1,1,,
7.425,263.229,228.136,-704.264,1160.54,,13,Intensity Outside,Image 1,1,,
7.695,263.229,212.029,-687.789,1111.85,,13,Intensity Outside,Image 1,1,,
7.965,263.229,196.623,-670.554,1063.8,,13,Intensity Outside,Image 1,1,,
8.235,263.229,182.093,-652.733,1016.92,,13,Intensity Outside,Image 1,1,,
8.505,263.229,168.691,-635.132,972.514,,13,Intensity Outside,Image 1,1,,
8.775,263.229,156.757,-618.638,932.151,,13,Intensity Outside,Image 1,1,,
9.045,263.229,146.111,-602.902,895.124,,13,Intensity Outside,Image 1,1,,
9.315,263.229,136.376,-587.909,860.662,,13,Intensity Outside,Image 1,1,,
9.585,263.229,127.545,-574.1,829.19,,13,Intensity Outside,Image 1,1,,
9.855,263.229,119.334,-560.321,798.989,,13,Intensity Outside,Image 1,1,,
10.125,263.229,111.403,-545.302,768.108,,13,Intensity Outside,Image 1,1,,
10.395,263.229,104.011,-530.286,738.308,,13,Intensity Outside,Image 1,1,,
10.665,263.229,96.9522,-515.218,709.122,,13,Intensity Outside,Image 1,1,,
10.935,263.229,90.1155,-499.834,680.065,,13,Intensity Outside,Image 1,1,,
11.205,263.229,83.7039,-483.954,651.362,,13,Intensity Outside,Image 1,1,,
11.475,263.229,77.793,-467.685,623.271,,13,Intensity Outside,Image 1,1,,
11.745,263.229,72.2519,-451.702,596.205,,13,Intensity Outside,Image 1,1,,
12.015,263.229,67.0442,-436.87,570.958,,13,Intensity Outside,Image 1,1,,
12.285,263.229,62.3597,-423.874,548.593,,13,Intensity Outside,Image 1,1,,
12.555,263.229,58.3467,-412.579,529.272,,13,Intensity Outside,Image 1,1,,
12.825,263.229,54.9984,-402.257,512.254,,13,Intensity Outside,Image 1,1,,
13.095,263.229,52.1257,-391.698,495.95,,13,Intensity Outside,Image 1,1,,
13.365,263.229,49.6702,-380.823,480.163,,13,Intensity Outside,Image 1,1,,
13.635,263.229,47.6542,-370.903,466.211,,13,Intensity Outside,Image 1,1,,
13.905,263.229,46.2394,-363.919,456.398,,13,Intensity Outside,Image 1,1,,
14.175,263.229,45.3767,-359.759,450.513,,13,Intensity Outside,Image 1,1,,
14.445,263.229,45.0798,-356.031,446.19,,13,Intensity Outside,Image 1,1,,
14.715,263.229,45.2945,-351.681,442.27,,13,Intensity Outside,Image 1,1,,
