
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,174.777,177.432,-336.749,691.613,,10,Intensity Outside,Image 1,1,,
0.405,174.777,150.166,-342.525,642.858,,10,Intensity Outside,Image 1,1,,
0.675,174.777,145.021,-371.41,661.452,,10,Intensity Outside,Image 1,1,,
0.945,174.777,149.734,-410.523,709.991,,10,Intensity Outside,Image 1,1,,
1.215,174.777,159.424,-452.799,771.647,,10,Intensity Outside,Image 1,1,,
1.485,174.777,171.525,-492.541,835.591,,10,Intensity Outside,Image 1,1,,
1.755,174.777,184.567,-527.605,896.739,,10,Intensity Outside,Image 1,1,,
2.025,174.777,197.205,-557.219,951.629,,10,Intensity Outside,Image 1,1,,
2.295,174.777,209.09,-581.969,1000.15,,10,Intensity Outside,Image 1,1,,
2.565,174.777,219.705,-601.66,1041.07,,10,Intensity Outside,Image 1,1,,
2.835,174.777,228.817,-616.767,1074.4,,10,Intensity Outside,Image 1,1,,
3.105,174.777,235.574,-626.837,1097.98,,10,Intensity Outside,Image 1,1,,
3.375,174.777,239.958,-632.185,1112.1,,10,Intensity Outside,Image 1,1,,
3.645,174.777,244.418,-635.712,1124.55,,10,Intensity Outside,Image 1,1,,
3.915,174.777,246.901,-636.884,1130.69,,10,Intensity Outside,Image 1,1,,
4.185,174.777,247.227,-636.561,1131.02,,10,Intensity Outside,Image 1,1,,
4.455,174.777,245.637,-635.273,1126.55,,10,Intensity Outside,Image 1,1,,
4.725,174.777,242.368,-633.212,1117.95,,10,Intensity Outside,Image 1,1,,
4.995,174.777,237.534,-629.763,1104.83,,10,Intensity Outside,Image 1,1,,
5.265,174.777,231.233,-624.421,1086.89,,10,Intensity Outside,Image 1,1,,
5.535,174.777,223.841,-617.695,1065.38,,10,Intensity Outside,Image 1,1,,
5.805,174.777,215.501,-609.99,1040.99,,10,Intensity Outside,Image 1,1,,
6.075,174.777,206.029,-601.022,1013.08,,10,Intensity Outside,Image 1,1,,
6.345,174.777,195.698,-590.845,982.242,,10,Intensity Outside,Image 1,1,,
6.615,174.777,184.738,-579.626,949.102,,10,Intensity Outside,Image 1,1,,
6.885,174.777,173.502,-567.859,914.863,,10,Intensity Outside,Image 1,1,,
7.155,174.777,163.166,-557.074,883.407,,10,Intensity Outside,Image 1,1,,
7.425,174.777,152.825,-545.709,851.36,,10,Intensity Outside,Image 1,1,,
7.695,174.777,142.256,-532.733,817.244,,10,Intensity Outside,Image 1,1,,
7.965,174.777,131.994,-518.879,782.866,,10,Intensity Outside,Image 1,1,,
8.235,174.777,122.311,-504.987,749.608,,10,Intensity Outside,Image 1,1,,
8.505,174.777,113.466,-491.425,718.358,,10,Intensity Outside,Image 1,1,,
8.775,174.777,105.725,-478.852,690.303,,10,Intensity Outside,Image 1,1,,
9.045,174.777,98.9951,-467.139,665.129,,10,Intensity Outside,Image 1,1,,
9.315,174.777,92.9762,-456.073,642.025,,10,Intensity Outside,Image 1,1,,
9.585,174.777,87.4665,-445.244,620.177,,10,Intensity Outside,Image 1,1,,
9.855,174.777,82.1979,-433.607,598.003,,10,Intensity Outside,Image 1,1,,
10.125,174.777,77.056,-420.983,575.095,,10,Intensity Outside,Image 1,1,,
10.395,174.777,72.2716,-408.264,552.807,,10,Intensity Outside,Image 1,1,,
10.665,174.777,67.5995,-394.41,529.609,,10,Intensity Outside,Image 1,1,,
10.935,174.777,62.8012,-377.835,503.437,,10,Intensity Outside,Image 1,1,,
11.205,174.777,58.1512,-360.482,476.784,,10,Intensity Outside,Image 1,1,,
11.475,174.777,53.7982,-343.927,451.523,,10,Intensity Outside,Image 1,1,,
11.745,174.777,49.6171,-327.135,426.369,,10,Intensity Outside,Image 1,1,,
12.015,174.777,45.6125,-310.639,401.864,,10,Intensity Outside,Image 1,1,,
12.285,174.777,41.9513,-296.402,380.305,,10,Intensity Outside,Image 1,1,,
12.555,174.777,38.7793,-284.897,362.456,,10,Intensity Outside,Image 1,1,,
12.825,174.777,36.2654,-276.413,348.943,,10,Intensity Outside,Image 1,1,,
13.095,174.777,34.3112,-270.209,338.832,,10,Intensity Outside,Image 1,1,,
13.365,174.777,32.7409,-265.493,330.975,,10,Intensity Outside,Image 1,1,,
13.635,174.777,31.5092,-262.38,325.398,,10,Intensity Outside,Image 1,1,,
13.905,174.777,30.6891,-264.331,325.709,,10,Intensity Outside,Image 1,1,,
14.175,174.777,30.3585,-275.11,335.827,,10,Intensity Outside,Image 1,1,,
14.445,174.777,30.5901,-293.303,354.483,,10,Intensity Outside,Image 1,1,,
14.715,174.777,31.3423,-317.726,380.41,,10,Intensity Outside,Image 1,1,,
