
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,175.67,198.158,-251.957,648.273,,24,Intensity Outside,Image 1,1,,
0.405,175.67,194.026,-248.846,636.897,,24,Intensity Outside,Image 1,1,,
0.675,175.67,188.639,-246.721,623.999,,24,Intensity Outside,Image 1,1,,
0.945,175.67,183.035,-245.627,611.696,,24,Intensity Outside,Image 1,1,,
1.215,175.67,177.632,-245.129,600.392,,24,Intensity Outside,Image 1,1,,
1.485,175.67,172.832,-244.946,590.611,,24,Intensity Outside,Image 1,1,,
1.755,175.67,168.243,-245.194,581.68,,24,Intensity Outside,Image 1,1,,
2.025,175.67,163.954,-245.868,573.776,,24,Intensity Outside,Image 1,1,,
2.295,175.67,159.83,-246.466,566.126,,24,Intensity Outside,Image 1,1,,
2.565,175.67,155.774,-246.681,558.229,,24,Intensity Outside,Image 1,1,,
2.835,175.67,151.563,-246.611,549.737,,24,Intensity Outside,Image 1,1,,
3.105,175.67,147.12,-246.916,541.157,,24,Intensity Outside,Image 1,1,,
3.375,175.67,142.668,-247.198,532.535,,24,Intensity Outside,Image 1,1,,
3.645,175.67,139.335,-246.914,525.584,,24,Intensity Outside,Image 1,1,,
3.915,175.67,135.958,-246.292,518.208,,24,Intensity Outside,Image 1,1,,
4.185,175.67,132.287,-246.175,510.749,,24,Intensity Outside,Image 1,1,,
4.455,175.67,128.485,-247.054,504.023,,24,Intensity Outside,Image 1,1,,
4.725,175.67,124.503,-249.357,498.363,,24,Intensity Outside,Image 1,1,,
4.995,175.67,120.432,-255.368,496.233,,24,Intensity Outside,Image 1,1,,
5.265,175.67,116.324,-274.169,506.816,,24,Intensity Outside,Image 1,1,,
5.535,175.67,112.577,-325.311,550.466,,24,Intensity Outside,Image 1,1,,
5.805,175.67,109.902,-428.864,648.667,,24,Intensity Outside,Image 1,1,,
6.075,175.67,108.818,-578.422,796.059,,24,Intensity Outside,Image 1,1,,
6.345,175.67,109.617,-756.08,975.314,,24,Intensity Outside,Image 1,1,,
6.615,175.67,113.24,-967.866,1194.35,,24,Intensity Outside,Image 1,1,,
6.885,175.67,119.966,-1200.91,1440.84,,24,Intensity Outside,Image 1,1,,
7.155,175.67,126.853,-1393.25,1646.96,,24,Intensity Outside,Image 1,1,,
7.425,175.67,134.545,-1570.69,1839.78,,24,Intensity Outside,Image 1,1,,
7.695,175.67,143.002,-1739.03,2025.03,,24,Intensity Outside,Image 1,1,,
7.965,175.67,152.28,-1899.78,2204.34,,24,Intensity Outside,Image 1,1,,
8.235,175.67,163.51,-2064.32,2391.34,,24,Intensity Outside,Image 1,1,,
8.505,175.67,176.634,-2229.32,2582.59,,24,Intensity Outside,Image 1,1,,
8.775,175.67,190.85,-2385.98,2767.68,,24,Intensity Outside,Image 1,1,,
9.045,175.67,205.414,-2531.25,2942.08,,24,Intensity Outside,Image 1,1,,
9.315,175.67,221.152,-2674.6,3116.91,,24,Intensity Outside,Image 1,1,,
9.585,175.67,239.763,-2827.78,3307.3,,24,Intensity Outside,Image 1,1,,
9.855,175.67,261.713,-2992.11,3515.54,,24,Intensity Outside,Image 1,1,,
10.125,175.67,284.742,-3152.18,3721.67,,24,Intensity Outside,Image 1,1,,
10.395,175.67,303.641,-3279.16,3886.44,,24,Intensity Outside,Image 1,1,,
10.665,175.67,318.316,-3377.6,4014.23,,24,Intensity Outside,Image 1,1,,
10.935,175.67,329.15,-3451.86,4110.16,,24,Intensity Outside,Image 1,1,,
11.205,175.67,338.23,-3513.41,4189.87,,24,Intensity Outside,Image 1,1,,
11.475,175.67,347.334,-3571.85,4266.52,,24,Intensity Outside,Image 1,1,,
11.745,175.67,358.306,-3637.26,4353.87,,24,Intensity Outside,Image 1,1,,
12.015,175.67,373.492,-3720.64,4467.63,,24,Intensity Outside,Image 1,1,,
12.285,175.67,392.614,-3818.66,4603.89,,24,Intensity Outside,Image 1,1,,
12.555,175.67,414.012,-3922.53,4750.56,,24,Intensity Outside,Image 1,1,,
12.825,175.67,434.013,-4016.61,4884.64,,24,Intensity Outside,Image 1,1,,
13.095,175.67,451.653,-4097.79,5001.09,,24,Intensity Outside,Image 1,1,,
13.365,175.67,467.115,-4167.21,5101.44,,24,Intensity Outside,Image 1,1,,
13.635,175.67,479.494,-4222.73,5181.71,,24,Intensity Outside,Image 1,1,,
13.905,175.67,491.817,-4276.5,5260.14,,24,Intensity Outside,Image 1,1,,
14.175,175.67,505.331,-4332.76,5343.42,,24,Intensity Outside,Image 1,1,,
14.445,175.67,519.087,-4387.85,5426.02,,24,Intensity Outside,Image 1,1,,
14.715,175.67,531.255,-4436.05,5498.56,,24,Intensity Outside,Image 1,1,,
