
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,90.6988,60.9552,-123.367,245.277,,7,Intensity Inside,Image 1,1,,
-4.725,90.6988,60.474,-125.155,246.103,,7,Intensity Inside,Image 1,1,,
-4.455,90.6988,60.154,-128.09,248.398,,7,Intensity Inside,Image 1,1,,
-4.185,90.6988,60.2795,-132.212,252.771,,7,Intensity Inside,Image 1,1,,
-3.915,90.6988,60.4358,-137.602,258.473,,7,Intensity Inside,Image 1,1,,
-3.645,90.6988,60.518,-144.592,265.628,,7,Intensity Inside,Image 1,1,,
-3.375,90.6988,61.0008,-153.287,275.289,,7,Intensity Inside,Image 1,1,,
-3.105,90.6988,62.4195,-164.306,289.145,,7,Intensity Inside,Image 1,1,,
-2.835,90.6988,64.8901,-176.006,305.786,,7,Intensity Inside,Image 1,1,,
-2.565,90.6988,68.9616,-190.481,328.404,,7,Intensity Inside,Image 1,1,,
-2.295,90.6988,74.8525,-209.23,358.935,,7,Intensity Inside,Image 1,1,,
-2.025,90.6988,82.5153,-231.493,396.523,,7,Intensity Inside,Image 1,1,,
-1.755,90.6988,91.3733,-254.3,437.046,,7,Intensity Inside,Image 1,1,,
-1.485,90.6988,100.133,-272.596,472.862,,7,Intensity Inside,Image 1,1,,
-1.215,90.6988,106.874,-281.527,495.275,,7,Intensity Inside,Image 1,1,,
-0.945,90.6988,108.248,-278.857,495.354,,7,Intensity Inside,Image 1,1,,
-0.675,90.6988,100.505,-263.718,464.729,,7,Intensity Inside,Image 1,1,,
-0.405,90.6988,86.4841,-237.835,410.804,,7,Intensity Inside,Image 1,1,,
-0.135,90.6988,73.9642,-213.221,361.149,,7,Intensity Inside,Image 1,1,,
