
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1540.78,2950.22,523.668,5376.76,,25,Intensity Inside,Image 1,1,,
-4.725,1540.78,2914.57,534.94,5294.21,,25,Intensity Inside,Image 1,1,,
-4.455,1540.78,2871.15,553.568,5188.74,,25,Intensity Inside,Image 1,1,,
-4.185,1540.78,2835.55,576.513,5094.59,,25,Intensity Inside,Image 1,1,,
-3.915,1540.78,2805.73,596.465,5014.99,,25,Intensity Inside,Image 1,1,,
-3.645,1540.78,2775.17,611.552,4938.79,,25,Intensity Inside,Image 1,1,,
-3.375,1540.78,2754.42,627.273,4881.57,,25,Intensity Inside,Image 1,1,,
-3.105,1540.78,2741.06,642.345,4839.78,,25,Intensity Inside,Image 1,1,,
-2.835,1540.78,2728.54,654.525,4802.56,,25,Intensity Inside,Image 1,1,,
-2.565,1540.78,2715.54,664.784,4766.3,,25,Intensity Inside,Image 1,1,,
-2.295,1540.78,2696.4,664.492,4728.3,,25,Intensity Inside,Image 1,1,,
-2.025,1540.78,2660.65,640.74,4680.55,,25,Intensity Inside,Image 1,1,,
-1.755,1540.78,2595.41,573.2,4617.62,,25,Intensity Inside,Image 1,1,,
-1.485,1540.78,2476.6,435.43,4517.77,,25,Intensity Inside,Image 1,1,,
-1.215,1540.78,2245.2,201.338,4289.07,,25,Intensity Inside,Image 1,1,,
-0.945,1540.78,1826.61,-115.465,3768.69,,25,Intensity Inside,Image 1,1,,
-0.675,1540.78,1233.81,-418.819,2886.43,,25,Intensity Inside,Image 1,1,,
-0.405,1540.78,693.711,-597.701,1985.12,,25,Intensity Inside,Image 1,1,,
-0.135,1540.78,389.713,-675.882,1455.31,,25,Intensity Inside,Image 1,1,,
