
Intensity Sum of Square Ch=39 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.70241e+10,,Surface,39,Image 1,1,2,
4.06383e+09,,Surface,39,Image 1,1,3,
3.44258e+09,,Surface,39,Image 1,1,4,
1.06185e+09,,Surface,39,Image 1,1,5,
7.18834e+09,,Surface,39,Image 1,1,6,
1.0657e+09,,Surface,39,Image 1,1,7,
8.42773e+08,,Surface,39,Image 1,1,8,
1.26591e+09,,Surface,39,Image 1,1,10,
1.78755e+09,,Surface,39,Image 1,1,11,
6.71734e+09,,Surface,39,Image 1,1,12,
9.0851e+09,,Surface,39,Image 1,1,13,
6.45541e+09,,Surface,39,Image 1,1,18,
1.08906e+09,,Surface,39,Image 1,1,19,
1.05658e+09,,Surface,39,Image 1,1,21,
1.38928e+09,,Surface,39,Image 1,1,22,
1.31887e+09,,Surface,39,Image 1,1,24,
4.95098e+08,,Surface,39,Image 1,1,25,
4.47762e+09,,Surface,39,Image 1,1,26,
2.01568e+09,,Surface,39,Image 1,1,28,
2.71758e+09,,Surface,39,Image 1,1,29,
4.49908e+09,,Surface,39,Image 1,1,35,
2.76642e+09,,Surface,39,Image 1,1,37,
3.37395e+09,,Surface,39,Image 1,1,38,
4.72241e+09,,Surface,39,Image 1,1,40,
7.29448e+09,,Surface,39,Image 1,1,45,
1.00158e+09,,Surface,39,Image 1,1,46,
1.12273e+10,,Surface,39,Image 1,1,49,
8.20559e+08,,Surface,39,Image 1,1,52,
1.67897e+09,,Surface,39,Image 1,1,54,
2.33982e+09,,Surface,39,Image 1,1,58,
2.48359e+09,,Surface,39,Image 1,1,60,
7.03102e+09,,Surface,39,Image 1,1,61,
1.00772e+11,,Surface,39,Image 1,1,63,
5.14386e+09,,Surface,39,Image 1,1,64,
5.83359e+09,,Surface,39,Image 1,1,65,
1.07597e+09,,Surface,39,Image 1,1,67,
1.30819e+10,,Surface,39,Image 1,1,71,
