
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,526.175,156.768,-198.946,512.483,,22,Intensity Inside,Image 1,1,,
-4.725,526.175,153.485,-200.468,507.438,,22,Intensity Inside,Image 1,1,,
-4.455,526.175,147.612,-202.527,497.751,,22,Intensity Inside,Image 1,1,,
-4.185,526.175,137.854,-204.28,479.987,,22,Intensity Inside,Image 1,1,,
-3.915,526.175,127.413,-208.659,463.484,,22,Intensity Inside,Image 1,1,,
-3.645,526.175,122.362,-223.225,467.949,,22,Intensity Inside,Image 1,1,,
-3.375,526.175,124.097,-249.451,497.646,,22,Intensity Inside,Image 1,1,,
-3.105,526.175,132.083,-285.484,549.649,,22,Intensity Inside,Image 1,1,,
-2.835,526.175,146.354,-330.898,623.605,,22,Intensity Inside,Image 1,1,,
-2.565,526.175,168.155,-392.842,729.152,,22,Intensity Inside,Image 1,1,,
-2.295,526.175,199.038,-472.222,870.298,,22,Intensity Inside,Image 1,1,,
-2.025,526.175,240.672,-566.752,1048.1,,22,Intensity Inside,Image 1,1,,
-1.755,526.175,293.499,-670.416,1257.41,,22,Intensity Inside,Image 1,1,,
-1.485,526.175,357.85,-777.242,1492.94,,22,Intensity Inside,Image 1,1,,
-1.215,526.175,436.16,-884.108,1756.43,,22,Intensity Inside,Image 1,1,,
-0.945,526.175,527.457,-984.267,2039.18,,22,Intensity Inside,Image 1,1,,
-0.675,526.175,621.886,-1069.95,2313.72,,22,Intensity Inside,Image 1,1,,
-0.405,526.175,695.333,-1127.67,2518.34,,22,Intensity Inside,Image 1,1,,
-0.135,526.175,733.128,-1153.17,2619.43,,22,Intensity Inside,Image 1,1,,
