
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,454.22,3687.56,656.868,6718.25,,5,Intensity,Image 1,1,,
-4.725,454.22,3647.07,671.041,6623.09,,5,Intensity,Image 1,1,,
-4.455,454.22,3596.79,693.335,6500.24,,5,Intensity,Image 1,1,,
-4.185,454.22,3556.27,725.932,6386.61,,5,Intensity,Image 1,1,,
-3.915,454.22,3522.96,768.451,6277.47,,5,Intensity,Image 1,1,,
-3.645,454.22,3484.9,809.64,6160.16,,5,Intensity,Image 1,1,,
-3.375,454.22,3458.39,840.11,6076.67,,5,Intensity,Image 1,1,,
-3.105,454.22,3439.06,854.667,6023.45,,5,Intensity,Image 1,1,,
-2.835,454.22,3415.77,855.599,5975.94,,5,Intensity,Image 1,1,,
-2.565,454.22,3385.4,848.088,5922.72,,5,Intensity,Image 1,1,,
-2.295,454.22,3340.98,824.333,5857.62,,5,Intensity,Image 1,1,,
-2.025,454.22,3270.99,766.059,5775.93,,5,Intensity,Image 1,1,,
-1.755,454.22,3161.4,648.658,5674.14,,5,Intensity,Image 1,1,,
-1.485,454.22,2986.35,444.139,5528.56,,5,Intensity,Image 1,1,,
-1.215,454.22,2680.19,134.954,5225.42,,5,Intensity,Image 1,1,,
-0.945,454.22,2157.89,-236.526,4552.31,,5,Intensity,Image 1,1,,
-0.675,454.22,1438.49,-533.215,3410.2,,5,Intensity,Image 1,1,,
-0.405,454.22,807.887,-637.512,2253.29,,5,Intensity,Image 1,1,,
-0.135,454.22,465.584,-616.025,1547.19,,5,Intensity,Image 1,1,,
0.135,454.22,317.056,-602.111,1236.22,,5,Intensity,Image 1,1,,
0.405,454.22,252.921,-618.463,1124.3,,5,Intensity,Image 1,1,,
0.675,454.22,244.639,-666.314,1155.59,,5,Intensity,Image 1,1,,
0.945,454.22,257.378,-722.749,1237.5,,5,Intensity,Image 1,1,,
1.215,454.22,277.882,-774.193,1329.96,,5,Intensity,Image 1,1,,
1.485,454.22,300.688,-815.544,1416.92,,5,Intensity,Image 1,1,,
1.755,454.22,323.624,-847.95,1495.2,,5,Intensity,Image 1,1,,
2.025,454.22,345.259,-874.791,1565.31,,5,Intensity,Image 1,1,,
2.295,454.22,365.386,-898.22,1628.99,,5,Intensity,Image 1,1,,
2.565,454.22,383.358,-918.098,1684.81,,5,Intensity,Image 1,1,,
2.835,454.22,398.968,-934.735,1732.67,,5,Intensity,Image 1,1,,
3.105,454.22,410.898,-947.412,1769.21,,5,Intensity,Image 1,1,,
3.375,454.22,419.124,-955.931,1794.18,,5,Intensity,Image 1,1,,
3.645,454.22,428,-963.004,1819,,5,Intensity,Image 1,1,,
3.915,454.22,434.108,-967.927,1836.14,,5,Intensity,Image 1,1,,
4.185,454.22,436.734,-970.974,1844.44,,5,Intensity,Image 1,1,,
4.455,454.22,435.77,-972.01,1843.55,,5,Intensity,Image 1,1,,
4.725,454.22,431.43,-971.009,1833.87,,5,Intensity,Image 1,1,,
4.995,454.22,424.011,-968.046,1816.07,,5,Intensity,Image 1,1,,
5.265,454.22,413.764,-963.916,1791.44,,5,Intensity,Image 1,1,,
5.535,454.22,401.38,-958.576,1761.33,,5,Intensity,Image 1,1,,
5.805,454.22,387.104,-951.31,1725.52,,5,Intensity,Image 1,1,,
6.075,454.22,370.525,-941.269,1682.32,,5,Intensity,Image 1,1,,
6.345,454.22,351.997,-928.136,1632.13,,5,Intensity,Image 1,1,,
6.615,454.22,332.027,-911.736,1575.79,,5,Intensity,Image 1,1,,
6.885,454.22,311.353,-893.222,1515.93,,5,Intensity,Image 1,1,,
7.155,454.22,292.185,-874.872,1459.24,,5,Intensity,Image 1,1,,
7.425,454.22,273.297,-856.061,1402.65,,5,Intensity,Image 1,1,,
7.695,454.22,254.362,-836.126,1344.85,,5,Intensity,Image 1,1,,
7.965,454.22,236.027,-815.231,1287.29,,5,Intensity,Image 1,1,,
8.235,454.22,218.535,-793.797,1230.87,,5,Intensity,Image 1,1,,
8.505,454.22,202.435,-772.939,1177.81,,5,Intensity,Image 1,1,,
8.775,454.22,188.213,-753.59,1130.02,,5,Intensity,Image 1,1,,
9.045,454.22,175.589,-735.093,1086.27,,5,Intensity,Image 1,1,,
9.315,454.22,164.043,-717.322,1045.41,,5,Intensity,Image 1,1,,
9.585,454.22,153.486,-700.873,1007.85,,5,Intensity,Image 1,1,,
9.855,454.22,143.615,-684.529,971.758,,5,Intensity,Image 1,1,,
10.125,454.22,134.005,-666.897,934.906,,5,Intensity,Image 1,1,,
