
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1249.65,1222.21,94.4691,2349.95,,4,Intensity Inside,Image 1,1,,
-4.725,1249.65,1209.22,105.986,2312.45,,4,Intensity Inside,Image 1,1,,
-4.455,1249.65,1198.59,110.619,2286.56,,4,Intensity Inside,Image 1,1,,
-4.185,1249.65,1198.34,100.234,2296.45,,4,Intensity Inside,Image 1,1,,
-3.915,1249.65,1201.33,85.6318,2317.02,,4,Intensity Inside,Image 1,1,,
-3.645,1249.65,1201.78,72.0038,2331.55,,4,Intensity Inside,Image 1,1,,
-3.375,1249.65,1200.98,70.6923,2331.27,,4,Intensity Inside,Image 1,1,,
-3.105,1249.65,1201.69,74.9176,2328.46,,4,Intensity Inside,Image 1,1,,
-2.835,1249.65,1203.71,83.5745,2323.85,,4,Intensity Inside,Image 1,1,,
-2.565,1249.65,1208.18,91.2621,2325.1,,4,Intensity Inside,Image 1,1,,
-2.295,1249.65,1215.76,97.1887,2334.33,,4,Intensity Inside,Image 1,1,,
-2.025,1249.65,1227.07,105.275,2348.86,,4,Intensity Inside,Image 1,1,,
-1.755,1249.65,1241.86,116.599,2367.12,,4,Intensity Inside,Image 1,1,,
-1.485,1249.65,1258.83,135.139,2382.52,,4,Intensity Inside,Image 1,1,,
-1.215,1249.65,1275.48,164.678,2386.28,,4,Intensity Inside,Image 1,1,,
-0.945,1249.65,1286.37,198.045,2374.7,,4,Intensity Inside,Image 1,1,,
-0.675,1249.65,1280.6,229.558,2331.64,,4,Intensity Inside,Image 1,1,,
-0.405,1249.65,1251.02,256.343,2245.7,,4,Intensity Inside,Image 1,1,,
-0.135,1249.65,1209.37,273.323,2145.41,,4,Intensity Inside,Image 1,1,,
