
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,376.523,11.4134,-68.0918,90.9186,,32,Intensity,Image 1,1,,
-4.725,376.523,11.6827,-69.7952,93.1607,,32,Intensity,Image 1,1,,
-4.455,376.523,12.1117,-72.4965,96.7199,,32,Intensity,Image 1,1,,
-4.185,376.523,12.6198,-76.4447,101.684,,32,Intensity,Image 1,1,,
-3.915,376.523,13.0303,-81.8675,107.928,,32,Intensity,Image 1,1,,
-3.645,376.523,13.4901,-90.1681,117.148,,32,Intensity,Image 1,1,,
-3.375,376.523,14.3815,-104.421,133.184,,32,Intensity,Image 1,1,,
-3.105,376.523,15.8641,-128.495,160.223,,32,Intensity,Image 1,1,,
-2.835,376.523,18.0245,-165.94,201.989,,32,Intensity,Image 1,1,,
-2.565,376.523,21.2028,-214.16,256.565,,32,Intensity,Image 1,1,,
-2.295,376.523,25.7868,-263.526,315.1,,32,Intensity,Image 1,1,,
-2.025,376.523,32.457,-317.273,382.188,,32,Intensity,Image 1,1,,
-1.755,376.523,41.7314,-373.619,457.081,,32,Intensity,Image 1,1,,
-1.485,376.523,54.1697,-430.425,538.764,,32,Intensity,Image 1,1,,
-1.215,376.523,70.7345,-490.372,631.841,,32,Intensity,Image 1,1,,
-0.945,376.523,91.3749,-550.482,733.232,,32,Intensity,Image 1,1,,
-0.675,376.523,114.169,-612.639,840.978,,32,Intensity,Image 1,1,,
-0.405,376.523,134.426,-678.522,947.375,,32,Intensity,Image 1,1,,
-0.135,376.523,148.174,-743.064,1039.41,,32,Intensity,Image 1,1,,
0.135,376.523,157.043,-773.263,1087.35,,32,Intensity,Image 1,1,,
0.405,376.523,163.085,-802.864,1129.03,,32,Intensity,Image 1,1,,
0.675,376.523,166.536,-858.818,1191.89,,32,Intensity,Image 1,1,,
0.945,376.523,169.17,-937.368,1275.71,,32,Intensity,Image 1,1,,
1.215,376.523,172.017,-1031.74,1375.77,,32,Intensity,Image 1,1,,
1.485,376.523,175.369,-1132.33,1483.06,,32,Intensity,Image 1,1,,
1.755,376.523,179.501,-1245.32,1604.32,,32,Intensity,Image 1,1,,
2.025,376.523,184.621,-1365.48,1734.72,,32,Intensity,Image 1,1,,
2.295,376.523,191.032,-1493.82,1875.88,,32,Intensity,Image 1,1,,
2.565,376.523,199.004,-1630.94,2028.95,,32,Intensity,Image 1,1,,
2.835,376.523,209.121,-1781.24,2199.49,,32,Intensity,Image 1,1,,
3.105,376.523,221.576,-1944.14,2387.29,,32,Intensity,Image 1,1,,
3.375,376.523,236.327,-2114.59,2587.25,,32,Intensity,Image 1,1,,
3.645,376.523,251.267,-2264.93,2767.46,,32,Intensity,Image 1,1,,
3.915,376.523,268.893,-2424.25,2962.04,,32,Intensity,Image 1,1,,
4.185,376.523,289.135,-2592.32,3170.59,,32,Intensity,Image 1,1,,
4.455,376.523,310.766,-2758.8,3380.33,,32,Intensity,Image 1,1,,
4.725,376.523,333.488,-2921.81,3588.78,,32,Intensity,Image 1,1,,
4.995,376.523,356.888,-3078.86,3792.63,,32,Intensity,Image 1,1,,
5.265,376.523,381.089,-3231.95,3994.13,,32,Intensity,Image 1,1,,
5.535,376.523,405.481,-3378.56,4189.53,,32,Intensity,Image 1,1,,
5.805,376.523,429.304,-3515.06,4373.67,,32,Intensity,Image 1,1,,
6.075,376.523,452.558,-3643,4548.12,,32,Intensity,Image 1,1,,
6.345,376.523,474.319,-3759.9,4708.54,,32,Intensity,Image 1,1,,
6.615,376.523,494.431,-3866.43,4855.29,,32,Intensity,Image 1,1,,
6.885,376.523,512.626,-3962.15,4987.4,,32,Intensity,Image 1,1,,
7.155,376.523,530.74,-4053,5114.48,,32,Intensity,Image 1,1,,
7.425,376.523,547.51,-4135.3,5230.32,,32,Intensity,Image 1,1,,
7.695,376.523,562.76,-4209.69,5335.2,,32,Intensity,Image 1,1,,
7.965,376.523,576.479,-4277.12,5430.08,,32,Intensity,Image 1,1,,
8.235,376.523,589.894,-4341.64,5521.43,,32,Intensity,Image 1,1,,
8.505,376.523,605.02,-4410.17,5620.21,,32,Intensity,Image 1,1,,
8.775,376.523,623.42,-4487.31,5734.15,,32,Intensity,Image 1,1,,
9.045,376.523,645.611,-4573.77,5864.99,,32,Intensity,Image 1,1,,
9.315,376.523,670.632,-4665.91,6007.18,,32,Intensity,Image 1,1,,
9.585,376.523,695.985,-4756.1,6148.07,,32,Intensity,Image 1,1,,
9.855,376.523,721.412,-4843.02,6285.84,,32,Intensity,Image 1,1,,
10.125,376.523,747.631,-4929.62,6424.88,,32,Intensity,Image 1,1,,
10.395,376.523,773.58,-5012.96,6560.13,,32,Intensity,Image 1,1,,
10.665,376.523,797.015,-5087.04,6681.07,,32,Intensity,Image 1,1,,
