
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,37.899,66.6636,-199.356,332.683,,7,Intensity Outside,Image 1,1,,
0.405,37.899,61.4196,-192.296,315.135,,7,Intensity Outside,Image 1,1,,
0.675,37.899,58.0349,-190.251,306.321,,7,Intensity Outside,Image 1,1,,
0.945,37.899,55.8643,-190.08,301.809,,7,Intensity Outside,Image 1,1,,
1.215,37.899,54.4175,-190.749,299.584,,7,Intensity Outside,Image 1,1,,
1.485,37.899,53.4071,-191.479,298.293,,7,Intensity Outside,Image 1,1,,
1.755,37.899,52.5318,-192.57,297.634,,7,Intensity Outside,Image 1,1,,
2.025,37.899,51.7945,-194.105,297.694,,7,Intensity Outside,Image 1,1,,
2.295,37.899,51.1353,-195.657,297.927,,7,Intensity Outside,Image 1,1,,
2.565,37.899,50.4727,-197.521,298.466,,7,Intensity Outside,Image 1,1,,
2.835,37.899,49.719,-200.273,299.711,,7,Intensity Outside,Image 1,1,,
3.105,37.899,48.8298,-204.017,301.677,,7,Intensity Outside,Image 1,1,,
3.375,37.899,47.8437,-207.926,303.614,,7,Intensity Outside,Image 1,1,,
3.645,37.899,47.1647,-211.451,305.78,,7,Intensity Outside,Image 1,1,,
3.915,37.899,46.4069,-212.581,305.395,,7,Intensity Outside,Image 1,1,,
4.185,37.899,45.5476,-212.394,303.489,,7,Intensity Outside,Image 1,1,,
4.455,37.899,44.6311,-212.793,302.055,,7,Intensity Outside,Image 1,1,,
4.725,37.899,43.5581,-213.356,300.472,,7,Intensity Outside,Image 1,1,,
4.995,37.899,42.2634,-213.877,298.404,,7,Intensity Outside,Image 1,1,,
5.265,37.899,40.7647,-214.136,295.665,,7,Intensity Outside,Image 1,1,,
5.535,37.899,39.2079,-213.777,292.193,,7,Intensity Outside,Image 1,1,,
5.805,37.899,37.6828,-212.884,288.249,,7,Intensity Outside,Image 1,1,,
6.075,37.899,36.1484,-210.933,283.229,,7,Intensity Outside,Image 1,1,,
6.345,37.899,34.5694,-207.563,276.701,,7,Intensity Outside,Image 1,1,,
6.615,37.899,32.9488,-203.966,269.864,,7,Intensity Outside,Image 1,1,,
6.885,37.899,31.2605,-200.543,263.064,,7,Intensity Outside,Image 1,1,,
7.155,37.899,29.6247,-196.544,255.793,,7,Intensity Outside,Image 1,1,,
7.425,37.899,27.9149,-190.405,246.234,,7,Intensity Outside,Image 1,1,,
7.695,37.899,26.1023,-182.337,234.542,,7,Intensity Outside,Image 1,1,,
7.965,37.899,24.2727,-173.796,222.342,,7,Intensity Outside,Image 1,1,,
8.235,37.899,22.4819,-165.6,210.564,,7,Intensity Outside,Image 1,1,,
8.505,37.899,20.8401,-158.235,199.915,,7,Intensity Outside,Image 1,1,,
8.775,37.899,19.3836,-151.816,190.583,,7,Intensity Outside,Image 1,1,,
9.045,37.899,18.1021,-146.359,182.563,,7,Intensity Outside,Image 1,1,,
9.315,37.899,16.9186,-141.673,175.51,,7,Intensity Outside,Image 1,1,,
9.585,37.899,15.7349,-135.669,167.138,,7,Intensity Outside,Image 1,1,,
9.855,37.899,14.5159,-127.89,156.922,,7,Intensity Outside,Image 1,1,,
10.125,37.899,13.2831,-120.337,146.904,,7,Intensity Outside,Image 1,1,,
10.395,37.899,12.1552,-115.74,140.05,,7,Intensity Outside,Image 1,1,,
10.665,37.899,11.178,-113.897,136.253,,7,Intensity Outside,Image 1,1,,
10.935,37.899,10.3193,-112.688,133.326,,7,Intensity Outside,Image 1,1,,
11.205,37.899,9.57079,-110.268,129.41,,7,Intensity Outside,Image 1,1,,
11.475,37.899,8.91044,-105.907,123.728,,7,Intensity Outside,Image 1,1,,
11.745,37.899,8.33807,-101.554,118.231,,7,Intensity Outside,Image 1,1,,
12.015,37.899,7.86788,-98.4917,114.227,,7,Intensity Outside,Image 1,1,,
12.285,37.899,7.50767,-97.1761,112.191,,7,Intensity Outside,Image 1,1,,
12.555,37.899,7.22661,-96.9169,111.37,,7,Intensity Outside,Image 1,1,,
12.825,37.899,7.00459,-97.2229,111.232,,7,Intensity Outside,Image 1,1,,
13.095,37.899,6.86541,-98.4796,112.21,,7,Intensity Outside,Image 1,1,,
13.365,37.899,6.78313,-100.574,114.14,,7,Intensity Outside,Image 1,1,,
13.635,37.899,6.72755,-103.404,116.859,,7,Intensity Outside,Image 1,1,,
13.905,37.899,6.68186,-106.683,120.046,,7,Intensity Outside,Image 1,1,,
14.175,37.899,6.5726,-109.231,122.376,,7,Intensity Outside,Image 1,1,,
14.445,37.899,6.42808,-110.514,123.37,,7,Intensity Outside,Image 1,1,,
14.715,37.899,6.29256,-111.145,123.73,,7,Intensity Outside,Image 1,1,,
