
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,269.815,275.616,163.233,387.998,,2,Intensity Inside,Image 1,1,,
-4.725,269.815,274.897,161.058,388.736,,2,Intensity Inside,Image 1,1,,
-4.455,269.815,274.143,157.444,390.842,,2,Intensity Inside,Image 1,1,,
-4.185,269.815,274.091,151.648,396.535,,2,Intensity Inside,Image 1,1,,
-3.915,269.815,274.823,143.095,406.551,,2,Intensity Inside,Image 1,1,,
-3.645,269.815,275.692,130.727,420.658,,2,Intensity Inside,Image 1,1,,
-3.375,269.815,276.915,113.518,440.313,,2,Intensity Inside,Image 1,1,,
-3.105,269.815,278.546,92.2253,464.866,,2,Intensity Inside,Image 1,1,,
-2.835,269.815,280.456,70.346,490.566,,2,Intensity Inside,Image 1,1,,
-2.565,269.815,282.765,50.4009,515.129,,2,Intensity Inside,Image 1,1,,
-2.295,269.815,285.382,30.802,539.962,,2,Intensity Inside,Image 1,1,,
-2.025,269.815,288.55,1.73178,575.368,,2,Intensity Inside,Image 1,1,,
-1.755,269.815,292.348,-39.29,623.986,,2,Intensity Inside,Image 1,1,,
-1.485,269.815,296.109,-89.1158,681.334,,2,Intensity Inside,Image 1,1,,
-1.215,269.815,297.434,-135.715,730.584,,2,Intensity Inside,Image 1,1,,
-0.945,269.815,291.643,-161.204,744.491,,2,Intensity Inside,Image 1,1,,
-0.675,269.815,274.345,-155.041,703.732,,2,Intensity Inside,Image 1,1,,
-0.405,269.815,248.903,-118.274,616.08,,2,Intensity Inside,Image 1,1,,
-0.135,269.815,226.337,-67.9227,520.597,,2,Intensity Inside,Image 1,1,,
