
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,26.3422,27.9907,-67.4297,123.411,,39,Intensity Inside,Image 1,1,,
-4.725,26.3422,28.1423,-67.7684,124.053,,39,Intensity Inside,Image 1,1,,
-4.455,26.3422,28.4081,-68.2398,125.056,,39,Intensity Inside,Image 1,1,,
-4.185,26.3422,28.7866,-68.8421,126.415,,39,Intensity Inside,Image 1,1,,
-3.915,26.3422,29.0452,-69.3734,127.464,,39,Intensity Inside,Image 1,1,,
-3.645,26.3422,29.0619,-69.5859,127.71,,39,Intensity Inside,Image 1,1,,
-3.375,26.3422,29.1235,-69.7136,127.961,,39,Intensity Inside,Image 1,1,,
-3.105,26.3422,29.2884,-69.8078,128.385,,39,Intensity Inside,Image 1,1,,
-2.835,26.3422,29.5336,-70.1519,129.219,,39,Intensity Inside,Image 1,1,,
-2.565,26.3422,29.984,-70.8843,130.852,,39,Intensity Inside,Image 1,1,,
-2.295,26.3422,30.6341,-71.9581,133.226,,39,Intensity Inside,Image 1,1,,
-2.025,26.3422,31.4615,-73.564,136.487,,39,Intensity Inside,Image 1,1,,
-1.755,26.3422,32.309,-75.5751,140.193,,39,Intensity Inside,Image 1,1,,
-1.485,26.3422,32.861,-78.1022,143.824,,39,Intensity Inside,Image 1,1,,
-1.215,26.3422,32.4708,-80.3553,145.297,,39,Intensity Inside,Image 1,1,,
-0.945,26.3422,30.2093,-80.3644,140.783,,39,Intensity Inside,Image 1,1,,
-0.675,26.3422,25.8332,-76.862,128.528,,39,Intensity Inside,Image 1,1,,
-0.405,26.3422,21.0827,-71.1132,113.279,,39,Intensity Inside,Image 1,1,,
-0.135,26.3422,17.7702,-65.9562,101.496,,39,Intensity Inside,Image 1,1,,
