
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,11.8201,27.9907,-67.4297,123.411,,39,Intensity,Image 1,1,,
-4.725,11.8201,28.1423,-67.7684,124.053,,39,Intensity,Image 1,1,,
-4.455,11.8201,28.4081,-68.2398,125.056,,39,Intensity,Image 1,1,,
-4.185,11.8201,28.7866,-68.8421,126.415,,39,Intensity,Image 1,1,,
-3.915,11.8201,29.0452,-69.3734,127.464,,39,Intensity,Image 1,1,,
-3.645,11.8201,29.0619,-69.5859,127.71,,39,Intensity,Image 1,1,,
-3.375,11.8201,29.1235,-69.7136,127.961,,39,Intensity,Image 1,1,,
-3.105,11.8201,29.2884,-69.8078,128.385,,39,Intensity,Image 1,1,,
-2.835,11.8201,29.5336,-70.1519,129.219,,39,Intensity,Image 1,1,,
-2.565,11.8201,29.984,-70.8843,130.852,,39,Intensity,Image 1,1,,
-2.295,11.8201,30.6341,-71.9581,133.226,,39,Intensity,Image 1,1,,
-2.025,11.8201,31.4615,-73.564,136.487,,39,Intensity,Image 1,1,,
-1.755,11.8201,32.309,-75.5751,140.193,,39,Intensity,Image 1,1,,
-1.485,11.8201,32.861,-78.1022,143.824,,39,Intensity,Image 1,1,,
-1.215,11.8201,32.4708,-80.3553,145.297,,39,Intensity,Image 1,1,,
-0.945,11.8201,30.2093,-80.3644,140.783,,39,Intensity,Image 1,1,,
-0.675,11.8201,25.8332,-76.862,128.528,,39,Intensity,Image 1,1,,
-0.405,11.8201,21.0827,-71.1132,113.279,,39,Intensity,Image 1,1,,
-0.135,11.8201,17.7702,-65.9562,101.496,,39,Intensity,Image 1,1,,
0.135,11.8201,15.9856,-62.8393,94.8104,,39,Intensity,Image 1,1,,
0.405,11.8201,14.8686,-60.7702,90.5075,,39,Intensity,Image 1,1,,
0.675,11.8201,14.2435,-59.3573,87.8443,,39,Intensity,Image 1,1,,
0.945,11.8201,13.8647,-58.1078,85.8372,,39,Intensity,Image 1,1,,
1.215,11.8201,13.6274,-57.1756,84.4304,,39,Intensity,Image 1,1,,
1.485,11.8201,13.4861,-56.7447,83.7169,,39,Intensity,Image 1,1,,
1.755,11.8201,13.3846,-56.5485,83.3177,,39,Intensity,Image 1,1,,
2.025,11.8201,13.3095,-56.2622,82.8811,,39,Intensity,Image 1,1,,
2.295,11.8201,13.242,-56.1488,82.6328,,39,Intensity,Image 1,1,,
2.565,11.8201,13.1693,-56.2211,82.5596,,39,Intensity,Image 1,1,,
2.835,11.8201,13.0757,-56.3284,82.4798,,39,Intensity,Image 1,1,,
3.105,11.8201,12.9373,-56.4154,82.2899,,39,Intensity,Image 1,1,,
3.375,11.8201,12.7712,-56.3786,81.9211,,39,Intensity,Image 1,1,,
3.645,11.8201,12.7065,-56.6384,82.0514,,39,Intensity,Image 1,1,,
3.915,11.8201,12.6367,-57.3376,82.6111,,39,Intensity,Image 1,1,,
4.185,11.8201,12.5241,-58.5481,83.5964,,39,Intensity,Image 1,1,,
4.455,11.8201,12.3612,-59.7412,84.4636,,39,Intensity,Image 1,1,,
4.725,11.8201,12.1366,-60.2502,84.5234,,39,Intensity,Image 1,1,,
4.995,11.8201,11.8528,-59.6023,83.3078,,39,Intensity,Image 1,1,,
5.265,11.8201,11.5189,-58.4056,81.4435,,39,Intensity,Image 1,1,,
5.535,11.8201,11.1576,-57.388,79.7032,,39,Intensity,Image 1,1,,
5.805,11.8201,10.779,-56.532,78.09,,39,Intensity,Image 1,1,,
6.075,11.8201,10.376,-55.8446,76.5966,,39,Intensity,Image 1,1,,
6.345,11.8201,9.93119,-54.6445,74.5069,,39,Intensity,Image 1,1,,
6.615,11.8201,9.44495,-53.0278,71.9177,,39,Intensity,Image 1,1,,
6.885,11.8201,8.93334,-51.2054,69.0721,,39,Intensity,Image 1,1,,
7.155,11.8201,8.47508,-49.9602,66.9103,,39,Intensity,Image 1,1,,
7.425,11.8201,8.03298,-49.105,65.1709,,39,Intensity,Image 1,1,,
7.695,11.8201,7.56971,-47.7999,62.9393,,39,Intensity,Image 1,1,,
7.965,11.8201,7.10889,-46.4207,60.6385,,39,Intensity,Image 1,1,,
8.235,11.8201,6.6686,-45.5566,58.8938,,39,Intensity,Image 1,1,,
8.505,11.8201,6.26973,-45.446,57.9855,,39,Intensity,Image 1,1,,
8.775,11.8201,5.93067,-46.094,57.9553,,39,Intensity,Image 1,1,,
9.045,11.8201,5.62977,-46.8231,58.0826,,39,Intensity,Image 1,1,,
9.315,11.8201,5.33967,-46.6979,57.3772,,39,Intensity,Image 1,1,,
