
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,299.85,3.32031,-20.0514,26.692,,34,Intensity,Image 1,1,,
-4.725,299.85,3.40172,-20.4349,27.2383,,34,Intensity,Image 1,1,,
-4.455,299.85,3.52411,-21.0349,28.0831,,34,Intensity,Image 1,1,,
-4.185,299.85,3.66653,-21.8773,29.2104,,34,Intensity,Image 1,1,,
-3.915,299.85,3.75543,-22.7572,30.2681,,34,Intensity,Image 1,1,,
-3.645,299.85,3.77276,-23.7478,31.2933,,34,Intensity,Image 1,1,,
-3.375,299.85,3.86803,-25.789,33.525,,34,Intensity,Image 1,1,,
-3.105,299.85,4.17023,-29.6394,37.9798,,34,Intensity,Image 1,1,,
-2.835,299.85,4.69945,-35.8268,45.2257,,34,Intensity,Image 1,1,,
-2.565,299.85,5.53649,-45.1052,56.1781,,34,Intensity,Image 1,1,,
-2.295,299.85,6.74183,-57.1736,70.6573,,34,Intensity,Image 1,1,,
-2.025,299.85,8.45028,-72.2864,89.187,,34,Intensity,Image 1,1,,
-1.755,299.85,10.7334,-90.1183,111.585,,34,Intensity,Image 1,1,,
-1.485,299.85,13.5668,-109.651,136.784,,34,Intensity,Image 1,1,,
-1.215,299.85,17.0119,-132.11,166.134,,34,Intensity,Image 1,1,,
-0.945,299.85,20.9229,-160.682,202.528,,34,Intensity,Image 1,1,,
-0.675,299.85,24.7351,-199.43,248.9,,34,Intensity,Image 1,1,,
-0.405,299.85,27.4751,-246.373,301.323,,34,Intensity,Image 1,1,,
-0.135,299.85,28.7493,-291.199,348.697,,34,Intensity,Image 1,1,,
0.135,299.85,29.3271,-322.674,381.328,,34,Intensity,Image 1,1,,
0.405,299.85,29.5043,-353.537,412.546,,34,Intensity,Image 1,1,,
0.675,299.85,29.5745,-401.365,460.514,,34,Intensity,Image 1,1,,
0.945,299.85,29.9784,-470.982,530.939,,34,Intensity,Image 1,1,,
1.215,299.85,31.018,-562.766,624.802,,34,Intensity,Image 1,1,,
1.485,299.85,32.6797,-664.298,729.658,,34,Intensity,Image 1,1,,
1.755,299.85,34.9405,-771.756,841.637,,34,Intensity,Image 1,1,,
2.025,299.85,37.9379,-885.445,961.321,,34,Intensity,Image 1,1,,
2.295,299.85,42.0323,-1012.47,1096.54,,34,Intensity,Image 1,1,,
2.565,299.85,47.5898,-1157.83,1253.01,,34,Intensity,Image 1,1,,
2.835,299.85,55.3655,-1330.84,1441.57,,34,Intensity,Image 1,1,,
3.105,299.85,66.5046,-1540.26,1673.27,,34,Intensity,Image 1,1,,
3.375,299.85,81.6988,-1781.16,1944.56,,34,Intensity,Image 1,1,,
3.645,299.85,98.2238,-2005.33,2201.78,,34,Intensity,Image 1,1,,
3.915,299.85,118.574,-2247.36,2484.51,,34,Intensity,Image 1,1,,
4.185,299.85,142.861,-2502.32,2788.05,,34,Intensity,Image 1,1,,
4.455,299.85,169.912,-2754.99,3094.81,,34,Intensity,Image 1,1,,
4.725,299.85,199.426,-3002.53,3401.38,,34,Intensity,Image 1,1,,
4.995,299.85,230.882,-3241.42,3703.18,,34,Intensity,Image 1,1,,
5.265,299.85,263.835,-3470.36,3998.03,,34,Intensity,Image 1,1,,
5.535,299.85,297.498,-3686.4,4281.39,,34,Intensity,Image 1,1,,
5.805,299.85,331.057,-3887.12,4549.23,,34,Intensity,Image 1,1,,
6.075,299.85,364.053,-4072.52,4800.63,,34,Intensity,Image 1,1,,
6.345,299.85,395.187,-4238.25,5028.62,,34,Intensity,Image 1,1,,
6.615,299.85,424.19,-4386.04,5234.42,,34,Intensity,Image 1,1,,
6.885,299.85,450.932,-4517.37,5419.23,,34,Intensity,Image 1,1,,
7.155,299.85,474.427,-4628.97,5577.83,,34,Intensity,Image 1,1,,
7.425,299.85,496.051,-4728.81,5720.91,,34,Intensity,Image 1,1,,
7.695,299.85,517.489,-4825,5859.98,,34,Intensity,Image 1,1,,
7.965,299.85,538.94,-4918.67,5996.55,,34,Intensity,Image 1,1,,
8.235,299.85,560.858,-5011.65,6133.37,,34,Intensity,Image 1,1,,
8.505,299.85,584.54,-5108.86,6277.94,,34,Intensity,Image 1,1,,
8.775,299.85,612.218,-5218.09,6442.53,,34,Intensity,Image 1,1,,
9.045,299.85,645.289,-5343.32,6633.9,,34,Intensity,Image 1,1,,
9.315,299.85,684.001,-5483.97,6851.97,,34,Intensity,Image 1,1,,
9.585,299.85,726.499,-5631.72,7084.72,,34,Intensity,Image 1,1,,
9.855,299.85,773.093,-5786.61,7332.8,,34,Intensity,Image 1,1,,
10.125,299.85,821.559,-5941.26,7584.38,,34,Intensity,Image 1,1,,
10.395,299.85,870.815,-6092.22,7833.85,,34,Intensity,Image 1,1,,
10.665,299.85,917.204,-6229.44,8063.85,,34,Intensity,Image 1,1,,
10.935,299.85,958.085,-6346.91,8263.08,,34,Intensity,Image 1,1,,
11.205,299.85,991.772,-6441.15,8424.69,,34,Intensity,Image 1,1,,
11.475,299.85,1019.02,-6515.88,8553.91,,34,Intensity,Image 1,1,,
11.745,299.85,1039.48,-6571.59,8650.55,,34,Intensity,Image 1,1,,
12.015,299.85,1053.53,-6609.54,8716.59,,34,Intensity,Image 1,1,,
12.285,299.85,1062.26,-6632.8,8757.31,,34,Intensity,Image 1,1,,
12.555,299.85,1065.4,-6641.48,8772.29,,34,Intensity,Image 1,1,,
12.825,299.85,1061.51,-6632.59,8755.61,,34,Intensity,Image 1,1,,
13.095,299.85,1054.22,-6615.73,8724.17,,34,Intensity,Image 1,1,,
13.365,299.85,1047.22,-6600.04,8694.48,,34,Intensity,Image 1,1,,
13.635,299.85,1042.69,-6590.07,8675.45,,34,Intensity,Image 1,1,,
13.905,299.85,1039.78,-6583.95,8663.52,,34,Intensity,Image 1,1,,
14.175,299.85,1035.33,-6573.21,8643.86,,34,Intensity,Image 1,1,,
14.445,299.85,1027.29,-6551.56,8606.15,,34,Intensity,Image 1,1,,
14.715,299.85,1015.37,-6518.5,8549.24,,34,Intensity,Image 1,1,,
