
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,259.697,84.5885,-314.502,483.679,,36,Intensity Outside,Image 1,1,,
0.405,259.697,75.4005,-313.733,464.534,,36,Intensity Outside,Image 1,1,,
0.675,259.697,72.7785,-331.265,476.822,,36,Intensity Outside,Image 1,1,,
0.945,259.697,73.6044,-365.281,512.49,,36,Intensity Outside,Image 1,1,,
1.215,259.697,76.7426,-414.432,567.917,,36,Intensity Outside,Image 1,1,,
1.485,259.697,81.5715,-473.208,636.351,,36,Intensity Outside,Image 1,1,,
1.755,259.697,87.6851,-537.873,713.243,,36,Intensity Outside,Image 1,1,,
2.025,259.697,94.4006,-604.228,793.029,,36,Intensity Outside,Image 1,1,,
2.295,259.697,101.564,-676.352,879.481,,36,Intensity Outside,Image 1,1,,
2.565,259.697,109.247,-758.772,977.266,,36,Intensity Outside,Image 1,1,,
2.835,259.697,117.68,-856.453,1091.81,,36,Intensity Outside,Image 1,1,,
3.105,259.697,126.945,-973.049,1226.94,,36,Intensity Outside,Image 1,1,,
3.375,259.697,137.385,-1107.34,1382.11,,36,Intensity Outside,Image 1,1,,
3.645,259.697,148.764,-1236.12,1533.64,,36,Intensity Outside,Image 1,1,,
3.915,259.697,161.439,-1376.8,1699.68,,36,Intensity Outside,Image 1,1,,
4.185,259.697,175.405,-1528.74,1879.55,,36,Intensity Outside,Image 1,1,,
4.455,259.697,190.415,-1684.88,2065.71,,36,Intensity Outside,Image 1,1,,
4.725,259.697,206.527,-1842.81,2255.87,,36,Intensity Outside,Image 1,1,,
4.995,259.697,223.515,-1998.89,2445.92,,36,Intensity Outside,Image 1,1,,
5.265,259.697,240.736,-2148.86,2630.33,,36,Intensity Outside,Image 1,1,,
5.535,259.697,257.862,-2292.06,2807.79,,36,Intensity Outside,Image 1,1,,
5.805,259.697,274.552,-2426.8,2975.9,,36,Intensity Outside,Image 1,1,,
6.075,259.697,290.621,-2552.44,3133.68,,36,Intensity Outside,Image 1,1,,
6.345,259.697,305.387,-2665.36,3276.14,,36,Intensity Outside,Image 1,1,,
6.615,259.697,318.803,-2767.47,3405.08,,36,Intensity Outside,Image 1,1,,
6.885,259.697,330.842,-2859.66,3521.35,,36,Intensity Outside,Image 1,1,,
7.155,259.697,341.221,-2938.27,3620.71,,36,Intensity Outside,Image 1,1,,
7.425,259.697,350.478,-3008.7,3709.66,,36,Intensity Outside,Image 1,1,,
7.695,259.697,359.56,-3077.04,3796.16,,36,Intensity Outside,Image 1,1,,
7.965,259.697,368.906,-3144.42,3882.23,,36,Intensity Outside,Image 1,1,,
8.235,259.697,378.766,-3211.32,3968.85,,36,Intensity Outside,Image 1,1,,
8.505,259.697,390.012,-3281.42,4061.44,,36,Intensity Outside,Image 1,1,,
8.775,259.697,403.652,-3358,4165.3,,36,Intensity Outside,Image 1,1,,
9.045,259.697,420.381,-3443.67,4284.43,,36,Intensity Outside,Image 1,1,,
9.315,259.697,440.413,-3539.19,4420.02,,36,Intensity Outside,Image 1,1,,
9.585,259.697,462.574,-3639.99,4565.14,,36,Intensity Outside,Image 1,1,,
9.855,259.697,487.252,-3746.53,4721.04,,36,Intensity Outside,Image 1,1,,
10.125,259.697,513.557,-3854.36,4881.48,,36,Intensity Outside,Image 1,1,,
10.395,259.697,540.996,-3960.8,5042.8,,36,Intensity Outside,Image 1,1,,
10.665,259.697,567.277,-4058.63,5193.19,,36,Intensity Outside,Image 1,1,,
10.935,259.697,590.729,-4144.03,5325.49,,36,Intensity Outside,Image 1,1,,
11.205,259.697,610.079,-4213.96,5434.11,,36,Intensity Outside,Image 1,1,,
11.475,259.697,625.727,-4271.86,5523.31,,36,Intensity Outside,Image 1,1,,
11.745,259.697,637.26,-4316.54,5591.06,,36,Intensity Outside,Image 1,1,,
12.015,259.697,644.898,-4348.26,5638.06,,36,Intensity Outside,Image 1,1,,
12.285,259.697,649.753,-4371.38,5670.89,,36,Intensity Outside,Image 1,1,,
12.555,259.697,651.299,-4384.54,5687.14,,36,Intensity Outside,Image 1,1,,
12.825,259.697,648.795,-4384.29,5681.88,,36,Intensity Outside,Image 1,1,,
13.095,259.697,644.208,-4374.79,5663.2,,36,Intensity Outside,Image 1,1,,
13.365,259.697,639.717,-4365.09,5644.52,,36,Intensity Outside,Image 1,1,,
13.635,259.697,636.854,-4360.7,5634.4,,36,Intensity Outside,Image 1,1,,
13.905,259.697,635.293,-4361.15,5631.74,,36,Intensity Outside,Image 1,1,,
14.175,259.697,633.104,-4359.14,5625.35,,36,Intensity Outside,Image 1,1,,
14.445,259.697,629.502,-4350.88,5609.88,,36,Intensity Outside,Image 1,1,,
14.715,259.697,624.512,-4337.2,5586.23,,36,Intensity Outside,Image 1,1,,
