
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1195.44,1792.17,-2.08618,3586.42,,1,Intensity Outside,Image 1,1,,
0.405,1195.44,1481.85,-241.663,3205.36,,1,Intensity Outside,Image 1,1,,
0.675,1195.44,1383.44,-445.611,3212.49,,1,Intensity Outside,Image 1,1,,
0.945,1195.44,1362.87,-617.859,3343.61,,1,Intensity Outside,Image 1,1,,
1.215,1195.44,1370.98,-752.877,3494.84,,1,Intensity Outside,Image 1,1,,
1.485,1195.44,1391.17,-855.061,3637.4,,1,Intensity Outside,Image 1,1,,
1.755,1195.44,1416.84,-932.957,3766.64,,1,Intensity Outside,Image 1,1,,
2.025,1195.44,1443.26,-995.159,3881.69,,1,Intensity Outside,Image 1,1,,
2.295,1195.44,1469.04,-1047.16,3985.24,,1,Intensity Outside,Image 1,1,,
2.565,1195.44,1492.12,-1090.9,4075.14,,1,Intensity Outside,Image 1,1,,
2.835,1195.44,1510.95,-1129.25,4151.14,,1,Intensity Outside,Image 1,1,,
3.105,1195.44,1522,-1163.25,4207.25,,1,Intensity Outside,Image 1,1,,
3.375,1195.44,1526,-1192.57,4244.57,,1,Intensity Outside,Image 1,1,,
3.645,1195.44,1536.66,-1214.27,4287.59,,1,Intensity Outside,Image 1,1,,
3.915,1195.44,1541.84,-1232.38,4316.06,,1,Intensity Outside,Image 1,1,,
4.185,1195.44,1538.32,-1249.27,4325.91,,1,Intensity Outside,Image 1,1,,
4.455,1195.44,1526.19,-1264.63,4317.01,,1,Intensity Outside,Image 1,1,,
4.725,1195.44,1505.7,-1278.8,4290.19,,1,Intensity Outside,Image 1,1,,
4.995,1195.44,1477.82,-1291.88,4247.51,,1,Intensity Outside,Image 1,1,,
5.265,1195.44,1442.67,-1304.53,4189.87,,1,Intensity Outside,Image 1,1,,
5.535,1195.44,1401.78,-1316.84,4120.4,,1,Intensity Outside,Image 1,1,,
5.805,1195.44,1355.58,-1327.61,4038.77,,1,Intensity Outside,Image 1,1,,
6.075,1195.44,1302.92,-1334.91,3940.76,,1,Intensity Outside,Image 1,1,,
6.345,1195.44,1244.76,-1338.25,3827.76,,1,Intensity Outside,Image 1,1,,
6.615,1195.44,1181.99,-1338.74,3702.73,,1,Intensity Outside,Image 1,1,,
6.885,1195.44,1116.25,-1337.2,3569.7,,1,Intensity Outside,Image 1,1,,
7.155,1195.44,1054.6,-1332.47,3441.66,,1,Intensity Outside,Image 1,1,,
7.425,1195.44,992.736,-1325.1,3310.58,,1,Intensity Outside,Image 1,1,,
7.695,1195.44,929.894,-1315.27,3175.06,,1,Intensity Outside,Image 1,1,,
7.965,1195.44,868.537,-1303.31,3040.39,,1,Intensity Outside,Image 1,1,,
8.235,1195.44,809.642,-1289.28,2908.57,,1,Intensity Outside,Image 1,1,,
8.505,1195.44,754.978,-1273.54,2783.5,,1,Intensity Outside,Image 1,1,,
8.775,1195.44,706.111,-1256.37,2668.59,,1,Intensity Outside,Image 1,1,,
9.045,1195.44,662.534,-1238.01,2563.07,,1,Intensity Outside,Image 1,1,,
9.315,1195.44,622.508,-1218.98,2464,,1,Intensity Outside,Image 1,1,,
9.585,1195.44,585.371,-1199.91,2370.65,,1,Intensity Outside,Image 1,1,,
9.855,1195.44,549.762,-1179.35,2278.87,,1,Intensity Outside,Image 1,1,,
10.125,1195.44,514.585,-1156.15,2185.32,,1,Intensity Outside,Image 1,1,,
10.395,1195.44,481.514,-1131.83,2094.85,,1,Intensity Outside,Image 1,1,,
10.665,1195.44,450.509,-1107.01,2008.03,,1,Intensity Outside,Image 1,1,,
10.935,1195.44,421.311,-1081.13,1923.75,,1,Intensity Outside,Image 1,1,,
11.205,1195.44,394.438,-1054.35,1843.22,,1,Intensity Outside,Image 1,1,,
11.475,1195.44,369.681,-1026.75,1766.12,,1,Intensity Outside,Image 1,1,,
11.745,1195.44,346.289,-998.214,1690.79,,1,Intensity Outside,Image 1,1,,
12.015,1195.44,323.818,-969.381,1617.02,,1,Intensity Outside,Image 1,1,,
12.285,1195.44,302.745,-941.443,1546.93,,1,Intensity Outside,Image 1,1,,
12.555,1195.44,283.277,-915.656,1482.21,,1,Intensity Outside,Image 1,1,,
12.825,1195.44,265.749,-891.436,1422.93,,1,Intensity Outside,Image 1,1,,
13.095,1195.44,250.211,-868.407,1368.83,,1,Intensity Outside,Image 1,1,,
13.365,1195.44,236.762,-847.769,1321.29,,1,Intensity Outside,Image 1,1,,
13.635,1195.44,225.366,-830.766,1281.5,,1,Intensity Outside,Image 1,1,,
13.905,1195.44,216.171,-818.844,1251.19,,1,Intensity Outside,Image 1,1,,
14.175,1195.44,208.717,-809.162,1226.6,,1,Intensity Outside,Image 1,1,,
14.445,1195.44,203.032,-799.128,1205.19,,1,Intensity Outside,Image 1,1,,
14.715,1195.44,198.782,-789.887,1187.45,,1,Intensity Outside,Image 1,1,,
