
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,454.988,156.768,-198.946,512.483,,22,Intensity,Image 1,1,,
-4.725,454.988,153.485,-200.468,507.438,,22,Intensity,Image 1,1,,
-4.455,454.988,147.612,-202.527,497.751,,22,Intensity,Image 1,1,,
-4.185,454.988,137.854,-204.28,479.987,,22,Intensity,Image 1,1,,
-3.915,454.988,127.413,-208.659,463.484,,22,Intensity,Image 1,1,,
-3.645,454.988,122.362,-223.225,467.949,,22,Intensity,Image 1,1,,
-3.375,454.988,124.097,-249.451,497.646,,22,Intensity,Image 1,1,,
-3.105,454.988,132.083,-285.484,549.649,,22,Intensity,Image 1,1,,
-2.835,454.988,146.354,-330.898,623.605,,22,Intensity,Image 1,1,,
-2.565,454.988,168.155,-392.842,729.152,,22,Intensity,Image 1,1,,
-2.295,454.988,199.038,-472.222,870.298,,22,Intensity,Image 1,1,,
-2.025,454.988,240.672,-566.752,1048.1,,22,Intensity,Image 1,1,,
-1.755,454.988,293.499,-670.416,1257.41,,22,Intensity,Image 1,1,,
-1.485,454.988,357.85,-777.242,1492.94,,22,Intensity,Image 1,1,,
-1.215,454.988,436.16,-884.108,1756.43,,22,Intensity,Image 1,1,,
-0.945,454.988,527.457,-984.267,2039.18,,22,Intensity,Image 1,1,,
-0.675,454.988,621.886,-1069.95,2313.72,,22,Intensity,Image 1,1,,
-0.405,454.988,695.333,-1127.67,2518.34,,22,Intensity,Image 1,1,,
-0.135,454.988,733.128,-1153.17,2619.43,,22,Intensity,Image 1,1,,
0.135,454.988,752.606,-1160.31,2665.53,,22,Intensity,Image 1,1,,
0.405,454.988,758.083,-1155.64,2671.8,,22,Intensity,Image 1,1,,
0.675,454.988,747.969,-1144.09,2640.03,,22,Intensity,Image 1,1,,
0.945,454.988,729.567,-1130.19,2589.33,,22,Intensity,Image 1,1,,
1.215,454.988,706.231,-1114.57,2527.03,,22,Intensity,Image 1,1,,
1.485,454.988,681.306,-1099.55,2462.16,,22,Intensity,Image 1,1,,
1.755,454.988,655.076,-1085.79,2395.94,,22,Intensity,Image 1,1,,
2.025,454.988,628.818,-1072.37,2330,,22,Intensity,Image 1,1,,
2.295,454.988,602.3,-1058.46,2263.06,,22,Intensity,Image 1,1,,
2.565,454.988,575.732,-1044.34,2195.81,,22,Intensity,Image 1,1,,
2.835,454.988,548.885,-1030.71,2128.48,,22,Intensity,Image 1,1,,
3.105,454.988,521.748,-1017.35,2060.85,,22,Intensity,Image 1,1,,
3.375,454.988,495.374,-1004.43,1995.18,,22,Intensity,Image 1,1,,
3.645,454.988,473.833,-993.423,1941.09,,22,Intensity,Image 1,1,,
3.915,454.988,453.251,-982.702,1889.2,,22,Intensity,Image 1,1,,
4.185,454.988,432.179,-970.017,1834.37,,22,Intensity,Image 1,1,,
4.455,454.988,411.256,-956.171,1778.68,,22,Intensity,Image 1,1,,
4.725,454.988,390.824,-943.59,1725.24,,22,Intensity,Image 1,1,,
4.995,454.988,371.262,-934.068,1676.59,,22,Intensity,Image 1,1,,
5.265,454.988,352.129,-929.773,1634.03,,22,Intensity,Image 1,1,,
5.535,454.988,333.823,-938.549,1606.2,,22,Intensity,Image 1,1,,
5.805,454.988,317.327,-971.41,1606.07,,22,Intensity,Image 1,1,,
6.075,454.988,302.874,-1032.42,1638.17,,22,Intensity,Image 1,1,,
6.345,454.988,290.874,-1125.4,1707.15,,22,Intensity,Image 1,1,,
6.615,454.988,282.344,-1260.74,1825.43,,22,Intensity,Image 1,1,,
6.885,454.988,277.439,-1427.49,1982.37,,22,Intensity,Image 1,1,,
7.155,454.988,273.489,-1573.05,2120.03,,22,Intensity,Image 1,1,,
7.425,454.988,270.595,-1714.75,2255.94,,22,Intensity,Image 1,1,,
7.695,454.988,268.856,-1856.95,2394.67,,22,Intensity,Image 1,1,,
7.965,454.988,268.9,-2002.26,2540.06,,22,Intensity,Image 1,1,,
8.235,454.988,271.381,-2155.21,2697.97,,22,Intensity,Image 1,1,,
8.505,454.988,276.065,-2309.29,2861.42,,22,Intensity,Image 1,1,,
8.775,454.988,282.44,-2456.1,3020.98,,22,Intensity,Image 1,1,,
9.045,454.988,290.733,-2597.18,3178.64,,22,Intensity,Image 1,1,,
9.315,454.988,301.803,-2742.36,3345.97,,22,Intensity,Image 1,1,,
9.585,454.988,316.272,-2897.38,3529.93,,22,Intensity,Image 1,1,,
9.855,454.988,332.277,-3051.32,3715.88,,22,Intensity,Image 1,1,,
10.125,454.988,348.071,-3193.45,3889.59,,22,Intensity,Image 1,1,,
10.395,454.988,360.444,-3304.58,4025.47,,22,Intensity,Image 1,1,,
10.665,454.988,369.541,-3391.31,4130.39,,22,Intensity,Image 1,1,,
10.935,454.988,375.841,-3458.84,4210.53,,22,Intensity,Image 1,1,,
