
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,579.717,4122.14,1282.03,6962.26,,37,Intensity,Image 1,1,,
-4.725,579.717,4097.37,1286.79,6907.96,,37,Intensity,Image 1,1,,
-4.455,579.717,4068.44,1299.24,6837.63,,37,Intensity,Image 1,1,,
-4.185,579.717,4051.97,1329.17,6774.78,,37,Intensity,Image 1,1,,
-3.915,579.717,4046.02,1374.51,6717.54,,37,Intensity,Image 1,1,,
-3.645,579.717,4035.9,1420.68,6651.12,,37,Intensity,Image 1,1,,
-3.375,579.717,4030.35,1465.15,6595.56,,37,Intensity,Image 1,1,,
-3.105,579.717,4028.37,1506.43,6550.32,,37,Intensity,Image 1,1,,
-2.835,579.717,4026.72,1543.61,6509.83,,37,Intensity,Image 1,1,,
-2.565,579.717,4022.4,1575.72,6469.09,,37,Intensity,Image 1,1,,
-2.295,579.717,4005.05,1590.49,6419.6,,37,Intensity,Image 1,1,,
-2.025,579.717,3960.67,1564.01,6357.33,,37,Intensity,Image 1,1,,
-1.755,579.717,3868.86,1460.62,6277.1,,37,Intensity,Image 1,1,,
-1.485,579.717,3692.48,1234.41,6150.55,,37,Intensity,Image 1,1,,
-1.215,579.717,3349.72,841.783,5857.65,,37,Intensity,Image 1,1,,
-0.945,579.717,2748.03,302.659,5193.4,,37,Intensity,Image 1,1,,
-0.675,579.717,1910.21,-233.081,4053.49,,37,Intensity,Image 1,1,,
-0.405,579.717,1128.95,-552.896,2810.79,,37,Intensity,Image 1,1,,
-0.135,579.717,661.163,-643.439,1965.76,,37,Intensity,Image 1,1,,
0.135,579.717,440.839,-666.875,1548.55,,37,Intensity,Image 1,1,,
0.405,579.717,337.484,-691.141,1366.11,,37,Intensity,Image 1,1,,
0.675,579.717,315.676,-737.896,1369.25,,37,Intensity,Image 1,1,,
0.945,579.717,325.832,-792.776,1444.44,,37,Intensity,Image 1,1,,
1.215,579.717,348.384,-842.902,1539.67,,37,Intensity,Image 1,1,,
1.485,579.717,375.205,-882.686,1633.1,,37,Intensity,Image 1,1,,
1.755,579.717,403.02,-912.938,1718.98,,37,Intensity,Image 1,1,,
2.025,579.717,429.476,-936.29,1795.24,,37,Intensity,Image 1,1,,
2.295,579.717,454.214,-955.091,1863.52,,37,Intensity,Image 1,1,,
2.565,579.717,476.563,-969.778,1922.9,,37,Intensity,Image 1,1,,
2.835,579.717,496.292,-981.037,1973.62,,37,Intensity,Image 1,1,,
3.105,579.717,511.949,-988.899,2012.8,,37,Intensity,Image 1,1,,
3.375,579.717,523.667,-993.495,2040.83,,37,Intensity,Image 1,1,,
3.645,579.717,536.694,-996.739,2070.13,,37,Intensity,Image 1,1,,
3.915,579.717,546.39,-997.958,2090.74,,37,Intensity,Image 1,1,,
4.185,579.717,551.659,-997.461,2100.78,,37,Intensity,Image 1,1,,
4.455,579.717,552.27,-994.885,2099.42,,37,Intensity,Image 1,1,,
4.725,579.717,548.583,-990.695,2087.86,,37,Intensity,Image 1,1,,
4.995,579.717,541.083,-985.355,2067.52,,37,Intensity,Image 1,1,,
5.265,579.717,529.959,-978.919,2038.84,,37,Intensity,Image 1,1,,
5.535,579.717,516.05,-971.577,2003.68,,37,Intensity,Image 1,1,,
5.805,579.717,499.71,-962.992,1962.41,,37,Intensity,Image 1,1,,
6.075,579.717,480.515,-952.159,1913.19,,37,Intensity,Image 1,1,,
6.345,579.717,458.782,-938.869,1856.43,,37,Intensity,Image 1,1,,
6.615,579.717,434.91,-923.361,1793.18,,37,Intensity,Image 1,1,,
6.885,579.717,409.697,-906.328,1725.72,,37,Intensity,Image 1,1,,
7.155,579.717,386.055,-889.183,1661.29,,37,Intensity,Image 1,1,,
7.425,579.717,362.415,-871.322,1596.15,,37,Intensity,Image 1,1,,
7.695,579.717,338.559,-852.512,1529.63,,37,Intensity,Image 1,1,,
7.965,579.717,315.42,-832.896,1463.74,,37,Intensity,Image 1,1,,
8.235,579.717,293.296,-812.578,1399.17,,37,Intensity,Image 1,1,,
8.505,579.717,272.774,-792.327,1337.88,,37,Intensity,Image 1,1,,
8.775,579.717,254.482,-773.047,1282.01,,37,Intensity,Image 1,1,,
9.045,579.717,238.174,-754.226,1230.57,,37,Intensity,Image 1,1,,
9.315,579.717,223.343,-735.751,1182.44,,37,Intensity,Image 1,1,,
9.585,579.717,209.965,-718.5,1138.43,,37,Intensity,Image 1,1,,
9.855,579.717,197.422,-701.385,1096.23,,37,Intensity,Image 1,1,,
10.125,579.717,185.079,-683.367,1053.53,,37,Intensity,Image 1,1,,
10.395,579.717,173.429,-665.186,1012.04,,37,Intensity,Image 1,1,,
10.665,579.717,162.245,-646.214,970.703,,37,Intensity,Image 1,1,,
10.935,579.717,151.323,-625.93,928.576,,37,Intensity,Image 1,1,,
11.205,579.717,140.973,-605.104,887.049,,37,Intensity,Image 1,1,,
11.475,579.717,131.429,-585.171,848.028,,37,Intensity,Image 1,1,,
11.745,579.717,122.482,-565.738,810.701,,37,Intensity,Image 1,1,,
12.015,579.717,113.705,-545.401,772.81,,37,Intensity,Image 1,1,,
12.285,579.717,105.122,-524.543,734.787,,37,Intensity,Image 1,1,,
12.555,579.717,96.8821,-504.248,698.012,,37,Intensity,Image 1,1,,
12.825,579.717,89.3587,-484.985,663.703,,37,Intensity,Image 1,1,,
13.095,579.717,82.8683,-468.538,634.274,,37,Intensity,Image 1,1,,
13.365,579.717,77.3373,-454.627,609.301,,37,Intensity,Image 1,1,,
13.635,579.717,72.54,-442.61,587.69,,37,Intensity,Image 1,1,,
