
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,147.668,1463.42,-470.53,3397.38,,16,Intensity,Image 1,1,,
-4.725,147.668,1482.41,-467.57,3432.38,,16,Intensity,Image 1,1,,
-4.455,147.668,1507.32,-467.16,3481.8,,16,Intensity,Image 1,1,,
-4.185,147.668,1527.53,-478.296,3533.36,,16,Intensity,Image 1,1,,
-3.915,147.668,1533.56,-503.584,3570.71,,16,Intensity,Image 1,1,,
-3.645,147.668,1521.5,-534.733,3577.73,,16,Intensity,Image 1,1,,
-3.375,147.668,1489.01,-564.668,3542.69,,16,Intensity,Image 1,1,,
-3.105,147.668,1442.25,-593.984,3478.49,,16,Intensity,Image 1,1,,
-2.835,147.668,1383.24,-620.182,3386.66,,16,Intensity,Image 1,1,,
-2.565,147.668,1311.8,-644.124,3267.73,,16,Intensity,Image 1,1,,
-2.295,147.668,1225.14,-665.734,3116.01,,16,Intensity,Image 1,1,,
-2.025,147.668,1121.01,-684.848,2926.86,,16,Intensity,Image 1,1,,
-1.755,147.668,999.495,-700.364,2699.35,,16,Intensity,Image 1,1,,
-1.485,147.668,859.884,-709.344,2429.11,,16,Intensity,Image 1,1,,
-1.215,147.668,697.335,-699.761,2094.43,,16,Intensity,Image 1,1,,
-0.945,147.668,516.895,-649.941,1683.73,,16,Intensity,Image 1,1,,
-0.675,147.668,344.612,-550.848,1240.07,,16,Intensity,Image 1,1,,
-0.405,147.668,221.158,-439.468,881.783,,16,Intensity,Image 1,1,,
-0.135,147.668,156.079,-363.142,675.299,,16,Intensity,Image 1,1,,
0.135,147.668,123.466,-322.855,569.786,,16,Intensity,Image 1,1,,
0.405,147.668,106.372,-307.376,520.12,,16,Intensity,Image 1,1,,
0.675,147.668,102.149,-318.335,522.632,,16,Intensity,Image 1,1,,
0.945,147.668,103.841,-341.205,548.887,,16,Intensity,Image 1,1,,
1.215,147.668,108.535,-368.516,585.587,,16,Intensity,Image 1,1,,
1.485,147.668,114.621,-395.68,624.922,,16,Intensity,Image 1,1,,
1.755,147.668,121.162,-420.902,663.226,,16,Intensity,Image 1,1,,
2.025,147.668,127.424,-442.848,697.696,,16,Intensity,Image 1,1,,
2.295,147.668,133.169,-461.268,727.607,,16,Intensity,Image 1,1,,
2.565,147.668,138.095,-475.899,752.088,,16,Intensity,Image 1,1,,
2.835,147.668,142.183,-487.864,772.229,,16,Intensity,Image 1,1,,
3.105,147.668,145.014,-496.993,787.021,,16,Intensity,Image 1,1,,
3.375,147.668,146.599,-502.926,796.123,,16,Intensity,Image 1,1,,
3.645,147.668,148.482,-508.073,805.037,,16,Intensity,Image 1,1,,
3.915,147.668,149.374,-511.589,810.336,,16,Intensity,Image 1,1,,
