
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,544.964,7735.17,2854.2,12616.1,,41,Intensity,Image 1,1,,
-4.725,544.964,7678.69,2892,12465.4,,41,Intensity,Image 1,1,,
-4.455,544.964,7616.1,2956.18,12276,,41,Intensity,Image 1,1,,
-4.185,544.964,7576.97,3041.94,12112,,41,Intensity,Image 1,1,,
-3.915,544.964,7543.57,3122.02,11965.1,,41,Intensity,Image 1,1,,
-3.645,544.964,7493.5,3180.28,11806.7,,41,Intensity,Image 1,1,,
-3.375,544.964,7454.4,3225.39,11683.4,,41,Intensity,Image 1,1,,
-3.105,544.964,7425.11,3257.18,11593,,41,Intensity,Image 1,1,,
-2.835,544.964,7396.64,3283.99,11509.3,,41,Intensity,Image 1,1,,
-2.565,544.964,7373.65,3318.65,11428.7,,41,Intensity,Image 1,1,,
-2.295,544.964,7360.14,3363.73,11356.5,,41,Intensity,Image 1,1,,
-2.025,544.964,7352.02,3414.61,11289.4,,41,Intensity,Image 1,1,,
-1.755,544.964,7330.75,3439.63,11221.9,,41,Intensity,Image 1,1,,
-1.485,544.964,7241.85,3361.99,11121.7,,41,Intensity,Image 1,1,,
-1.215,544.964,6943.72,3054.54,10832.9,,41,Intensity,Image 1,1,,
-0.945,544.964,6199.28,2387.41,10011.1,,41,Intensity,Image 1,1,,
-0.675,544.964,4835.39,1374.82,8295.96,,41,Intensity,Image 1,1,,
-0.405,544.964,3152.65,283.518,6021.79,,41,Intensity,Image 1,1,,
-0.135,544.964,1709.16,-530.996,3949.32,,41,Intensity,Image 1,1,,
0.135,544.964,693.39,-900.602,2287.38,,41,Intensity,Image 1,1,,
0.405,544.964,213.671,-765.359,1192.7,,41,Intensity,Image 1,1,,
0.675,544.964,91.6819,-630.29,813.654,,41,Intensity,Image 1,1,,
0.945,544.964,67.9483,-605.237,741.134,,41,Intensity,Image 1,1,,
1.215,544.964,65.5822,-614.036,745.201,,41,Intensity,Image 1,1,,
1.485,544.964,67.3302,-625.978,760.638,,41,Intensity,Image 1,1,,
1.755,544.964,69.6005,-636.869,776.07,,41,Intensity,Image 1,1,,
