
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,2520.64,4806.6,842.658,8770.54,,9,Intensity Inside,Image 1,1,,
-4.725,2520.64,4751.12,873.979,8628.26,,9,Intensity Inside,Image 1,1,,
-4.455,2520.64,4685.55,924.996,8446.11,,9,Intensity Inside,Image 1,1,,
-4.185,2520.64,4640.06,994.722,8285.4,,9,Intensity Inside,Image 1,1,,
-3.915,2520.64,4609.77,1071.76,8147.78,,9,Intensity Inside,Image 1,1,,
-3.645,2520.64,4575.41,1140.89,8009.94,,9,Intensity Inside,Image 1,1,,
-3.375,2520.64,4554.54,1196.34,7912.74,,9,Intensity Inside,Image 1,1,,
-3.105,2520.64,4541.94,1235.58,7848.3,,9,Intensity Inside,Image 1,1,,
-2.835,2520.64,4526.86,1262.05,7791.67,,9,Intensity Inside,Image 1,1,,
-2.565,2520.64,4505.47,1279.67,7731.28,,9,Intensity Inside,Image 1,1,,
-2.295,2520.64,4468.17,1276.22,7660.13,,9,Intensity Inside,Image 1,1,,
-2.025,2520.64,4399.15,1228.07,7570.23,,9,Intensity Inside,Image 1,1,,
-1.755,2520.64,4279.37,1101.73,7457.01,,9,Intensity Inside,Image 1,1,,
-1.485,2520.64,4072.24,854.683,7289.79,,9,Intensity Inside,Image 1,1,,
-1.215,2520.64,3682.3,446.391,6918.21,,9,Intensity Inside,Image 1,1,,
-0.945,2520.64,2982.48,-87.6208,6052.58,,9,Intensity Inside,Image 1,1,,
-0.675,2520.64,1991.93,-556.156,4540.01,,9,Intensity Inside,Image 1,1,,
-0.405,2520.64,1107.49,-758.175,2973.16,,9,Intensity Inside,Image 1,1,,
-0.135,2520.64,622.633,-760.687,2005.95,,9,Intensity Inside,Image 1,1,,
