
Intensity Max Ch=14 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
2995,,Surface,14,Image 1,1,2,
1094,,Surface,14,Image 1,1,3,
2181,,Surface,14,Image 1,1,4,
1006,,Surface,14,Image 1,1,5,
1028,,Surface,14,Image 1,1,6,
666,,Surface,14,Image 1,1,7,
771,,Surface,14,Image 1,1,8,
1081,,Surface,14,Image 1,1,10,
1433,,Surface,14,Image 1,1,11,
1328,,Surface,14,Image 1,1,12,
4234,,Surface,14,Image 1,1,13,
3983,,Surface,14,Image 1,1,18,
1079,,Surface,14,Image 1,1,19,
1423,,Surface,14,Image 1,1,21,
699,,Surface,14,Image 1,1,22,
1973,,Surface,14,Image 1,1,24,
873,,Surface,14,Image 1,1,25,
7053,,Surface,14,Image 1,1,26,
2197,,Surface,14,Image 1,1,28,
1456,,Surface,14,Image 1,1,29,
4653,,Surface,14,Image 1,1,35,
5232,,Surface,14,Image 1,1,37,
1021,,Surface,14,Image 1,1,38,
2130,,Surface,14,Image 1,1,40,
1702,,Surface,14,Image 1,1,45,
1504,,Surface,14,Image 1,1,46,
4131,,Surface,14,Image 1,1,49,
2895,,Surface,14,Image 1,1,52,
2480,,Surface,14,Image 1,1,54,
3248,,Surface,14,Image 1,1,58,
1946,,Surface,14,Image 1,1,60,
1764,,Surface,14,Image 1,1,61,
1154,,Surface,14,Image 1,1,63,
2480,,Surface,14,Image 1,1,64,
4667,,Surface,14,Image 1,1,65,
1094,,Surface,14,Image 1,1,67,
3489,,Surface,14,Image 1,1,71,
1169,,Surface,14,Image 1,1,72,
1136,,Surface,14,Image 1,1,73,
890,,Surface,14,Image 1,1,74,
5665,,Surface,14,Image 1,1,76,
5865,,Surface,14,Image 1,1,77,
1488,,Surface,14,Image 1,1,79,
615,,Surface,14,Image 1,1,81,
2623,,Surface,14,Image 1,1,82,
5819,,Surface,14,Image 1,1,88,
740,,Surface,14,Image 1,1,89,
3086,,Surface,14,Image 1,1,91,
915,,Surface,14,Image 1,1,93,
6266,,Surface,14,Image 1,1,97,
10157,,Surface,14,Image 1,1,100,
706,,Surface,14,Image 1,1,101,
2246,,Surface,14,Image 1,1,102,
1957,,Surface,14,Image 1,1,103,
5400,,Surface,14,Image 1,1,106,
6106,,Surface,14,Image 1,1,107,
