
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1061.09,3038.69,-429.47,6506.85,,12,Intensity Inside,Image 1,1,,
-4.725,1061.09,3045.56,-431.459,6522.59,,12,Intensity Inside,Image 1,1,,
-4.455,1061.09,3053.04,-436.225,6542.3,,12,Intensity Inside,Image 1,1,,
-4.185,1061.09,3044.12,-459.437,6547.68,,12,Intensity Inside,Image 1,1,,
-3.915,1061.09,2998.79,-515.575,6513.15,,12,Intensity Inside,Image 1,1,,
-3.645,1061.09,2922.9,-576.546,6422.34,,12,Intensity Inside,Image 1,1,,
-3.375,1061.09,2836.69,-605.999,6279.38,,12,Intensity Inside,Image 1,1,,
-3.105,1061.09,2750.94,-615.287,6117.17,,12,Intensity Inside,Image 1,1,,
-2.835,1061.09,2658.49,-621.123,5938.11,,12,Intensity Inside,Image 1,1,,
-2.565,1061.09,2538.23,-630.75,5707.22,,12,Intensity Inside,Image 1,1,,
-2.295,1061.09,2379.81,-648.411,5408.04,,12,Intensity Inside,Image 1,1,,
-2.025,1061.09,2179.12,-676.826,5035.07,,12,Intensity Inside,Image 1,1,,
-1.755,1061.09,1939.79,-713.553,4593.12,,12,Intensity Inside,Image 1,1,,
-1.485,1061.09,1662.84,-752.552,4078.24,,12,Intensity Inside,Image 1,1,,
-1.215,1061.09,1341.28,-776.433,3458.99,,12,Intensity Inside,Image 1,1,,
-0.945,1061.09,989.758,-751.068,2730.58,,12,Intensity Inside,Image 1,1,,
-0.675,1061.09,664.706,-665.547,1994.96,,12,Intensity Inside,Image 1,1,,
-0.405,1061.09,436.486,-567.182,1440.15,,12,Intensity Inside,Image 1,1,,
-0.135,1061.09,315.306,-507.598,1138.21,,12,Intensity Inside,Image 1,1,,
