
Intensity Inside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,5035.89,7735.17,2854.2,12616.1,,41,Intensity Inside,Image 1,1,,
-4.725,5035.89,7678.69,2892,12465.4,,41,Intensity Inside,Image 1,1,,
-4.455,5035.89,7616.1,2956.18,12276,,41,Intensity Inside,Image 1,1,,
-4.185,5035.89,7576.97,3041.94,12112,,41,Intensity Inside,Image 1,1,,
-3.915,5035.89,7543.57,3122.02,11965.1,,41,Intensity Inside,Image 1,1,,
-3.645,5035.89,7493.5,3180.28,11806.7,,41,Intensity Inside,Image 1,1,,
-3.375,5035.89,7454.4,3225.39,11683.4,,41,Intensity Inside,Image 1,1,,
-3.105,5035.89,7425.11,3257.18,11593,,41,Intensity Inside,Image 1,1,,
-2.835,5035.89,7396.64,3283.99,11509.3,,41,Intensity Inside,Image 1,1,,
-2.565,5035.89,7373.65,3318.65,11428.7,,41,Intensity Inside,Image 1,1,,
-2.295,5035.89,7360.14,3363.73,11356.5,,41,Intensity Inside,Image 1,1,,
-2.025,5035.89,7352.02,3414.61,11289.4,,41,Intensity Inside,Image 1,1,,
-1.755,5035.89,7330.75,3439.63,11221.9,,41,Intensity Inside,Image 1,1,,
-1.485,5035.89,7241.85,3361.99,11121.7,,41,Intensity Inside,Image 1,1,,
-1.215,5035.89,6943.72,3054.54,10832.9,,41,Intensity Inside,Image 1,1,,
-0.945,5035.89,6199.28,2387.41,10011.1,,41,Intensity Inside,Image 1,1,,
-0.675,5035.89,4835.39,1374.82,8295.96,,41,Intensity Inside,Image 1,1,,
-0.405,5035.89,3152.65,283.518,6021.79,,41,Intensity Inside,Image 1,1,,
-0.135,5035.89,1709.16,-530.996,3949.32,,41,Intensity Inside,Image 1,1,,
