
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,271.162,203.963,-173.077,581.003,,15,Intensity Inside,Image 1,1,,
-4.725,271.162,203.381,-174.712,581.474,,15,Intensity Inside,Image 1,1,,
-4.455,271.162,202.661,-176.633,581.955,,15,Intensity Inside,Image 1,1,,
-4.185,271.162,201.987,-178.961,582.935,,15,Intensity Inside,Image 1,1,,
-3.915,271.162,201.953,-182.594,586.499,,15,Intensity Inside,Image 1,1,,
-3.645,271.162,203.507,-187.468,594.482,,15,Intensity Inside,Image 1,1,,
-3.375,271.162,206.437,-193.592,606.467,,15,Intensity Inside,Image 1,1,,
-3.105,271.162,209.999,-199.947,619.944,,15,Intensity Inside,Image 1,1,,
-2.835,271.162,214.425,-205.612,634.463,,15,Intensity Inside,Image 1,1,,
-2.565,271.162,220.541,-212.159,653.241,,15,Intensity Inside,Image 1,1,,
-2.295,271.162,228.988,-221.153,679.128,,15,Intensity Inside,Image 1,1,,
-2.025,271.162,239.968,-232.29,712.226,,15,Intensity Inside,Image 1,1,,
-1.755,271.162,253.168,-245.838,752.173,,15,Intensity Inside,Image 1,1,,
-1.485,271.162,268.157,-262.463,798.778,,15,Intensity Inside,Image 1,1,,
-1.215,271.162,284.224,-283.563,852.011,,15,Intensity Inside,Image 1,1,,
-0.945,271.162,297.316,-308.907,903.538,,15,Intensity Inside,Image 1,1,,
-0.675,271.162,297.98,-335.122,931.081,,15,Intensity Inside,Image 1,1,,
-0.405,271.162,280.528,-353.318,914.375,,15,Intensity Inside,Image 1,1,,
-0.135,271.162,256.013,-360.292,872.319,,15,Intensity Inside,Image 1,1,,
