
Intensity Median Ch=33 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1128,,Surface,33,Image 1,1,2,
1796,,Surface,33,Image 1,1,3,
1420,,Surface,33,Image 1,1,4,
1084,,Surface,33,Image 1,1,5,
2024,,Surface,33,Image 1,1,6,
1548,,Surface,33,Image 1,1,7,
1026,,Surface,33,Image 1,1,8,
1340,,Surface,33,Image 1,1,10,
1500,,Surface,33,Image 1,1,11,
1880,,Surface,33,Image 1,1,12,
2868,,Surface,33,Image 1,1,13,
2092,,Surface,33,Image 1,1,18,
1620,,Surface,33,Image 1,1,19,
1372,,Surface,33,Image 1,1,21,
1588,,Surface,33,Image 1,1,22,
1284,,Surface,33,Image 1,1,24,
1146,,Surface,33,Image 1,1,25,
1848,,Surface,33,Image 1,1,26,
1676,,Surface,33,Image 1,1,28,
1500,,Surface,33,Image 1,1,29,
1880,,Surface,33,Image 1,1,35,
2988,,Surface,33,Image 1,1,37,
1132,,Surface,33,Image 1,1,38,
1516,,Surface,33,Image 1,1,40,
1880,,Surface,33,Image 1,1,45,
1908,,Surface,33,Image 1,1,46,
1388,,Surface,33,Image 1,1,49,
1500,,Surface,33,Image 1,1,52,
2956,,Surface,33,Image 1,1,54,
1388,,Surface,33,Image 1,1,58,
1940,,Surface,33,Image 1,1,60,
1772,,Surface,33,Image 1,1,61,
724,,Surface,33,Image 1,1,63,
2388,,Surface,33,Image 1,1,64,
3256,,Surface,33,Image 1,1,65,
1484,,Surface,33,Image 1,1,67,
2188,,Surface,33,Image 1,1,71,
1580,,Surface,33,Image 1,1,72,
1956,,Surface,33,Image 1,1,73,
1124,,Surface,33,Image 1,1,74,
1516,,Surface,33,Image 1,1,76,
1716,,Surface,33,Image 1,1,77,
1852,,Surface,33,Image 1,1,79,
1772,,Surface,33,Image 1,1,81,
2156,,Surface,33,Image 1,1,82,
1340,,Surface,33,Image 1,1,88,
69,,Surface,33,Image 1,1,89,
1052,,Surface,33,Image 1,1,91,
