
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,687.548,461.113,-685.939,1608.16,,27,Intensity Inside,Image 1,1,,
-4.725,687.548,443.662,-683.465,1570.79,,27,Intensity Inside,Image 1,1,,
-4.455,687.548,424.735,-683.594,1533.06,,27,Intensity Inside,Image 1,1,,
-4.185,687.548,419.905,-691.139,1530.95,,27,Intensity Inside,Image 1,1,,
-3.915,687.548,432.335,-699.288,1563.96,,27,Intensity Inside,Image 1,1,,
-3.645,687.548,449.454,-696.076,1594.98,,27,Intensity Inside,Image 1,1,,
-3.375,687.548,470.165,-677.177,1617.51,,27,Intensity Inside,Image 1,1,,
-3.105,687.548,501.165,-647.946,1650.28,,27,Intensity Inside,Image 1,1,,
-2.835,687.548,545.832,-608.004,1699.67,,27,Intensity Inside,Image 1,1,,
-2.565,687.548,607.979,-557.561,1773.52,,27,Intensity Inside,Image 1,1,,
-2.295,687.548,688.58,-497.288,1874.45,,27,Intensity Inside,Image 1,1,,
-2.025,687.548,783.04,-430.542,1996.62,,27,Intensity Inside,Image 1,1,,
-1.755,687.548,879.968,-369.841,2129.78,,27,Intensity Inside,Image 1,1,,
-1.485,687.548,966.457,-333.602,2266.52,,27,Intensity Inside,Image 1,1,,
-1.215,687.548,1020.01,-342.509,2382.53,,27,Intensity Inside,Image 1,1,,
-0.945,687.548,979.461,-418.211,2377.13,,27,Intensity Inside,Image 1,1,,
-0.675,687.548,771.646,-542.849,2086.14,,27,Intensity Inside,Image 1,1,,
-0.405,687.548,474.813,-629.786,1579.41,,27,Intensity Inside,Image 1,1,,
-0.135,687.548,266.113,-670.749,1202.98,,27,Intensity Inside,Image 1,1,,
