
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,248.225,2.52025,-45.5179,50.5584,,35,Intensity,Image 1,1,,
-4.725,248.225,2.62982,-47.9925,53.2521,,35,Intensity,Image 1,1,,
-4.455,248.225,2.8069,-51.9268,57.5406,,35,Intensity,Image 1,1,,
-4.185,248.225,3.1015,-58.1266,64.3296,,35,Intensity,Image 1,1,,
-3.915,248.225,3.55218,-67.2,74.3043,,35,Intensity,Image 1,1,,
-3.645,248.225,4.15459,-79.7587,88.0679,,35,Intensity,Image 1,1,,
-3.375,248.225,4.97151,-96.8816,106.825,,35,Intensity,Image 1,1,,
-3.105,248.225,6.08674,-117.533,129.707,,35,Intensity,Image 1,1,,
-2.835,248.225,7.56824,-138.583,153.72,,35,Intensity,Image 1,1,,
-2.565,248.225,9.87868,-164.254,184.011,,35,Intensity,Image 1,1,,
-2.295,248.225,13.5321,-201.274,228.339,,35,Intensity,Image 1,1,,
-2.025,248.225,18.8981,-246.761,284.557,,35,Intensity,Image 1,1,,
-1.755,248.225,26.1029,-297.112,349.318,,35,Intensity,Image 1,1,,
-1.485,248.225,35.138,-349.53,419.806,,35,Intensity,Image 1,1,,
-1.215,248.225,46.3079,-409.761,502.376,,35,Intensity,Image 1,1,,
-0.945,248.225,58.9049,-474.494,592.304,,35,Intensity,Image 1,1,,
-0.675,248.225,70.7743,-535.478,677.027,,35,Intensity,Image 1,1,,
-0.405,248.225,79.0375,-585.877,743.952,,35,Intensity,Image 1,1,,
-0.135,248.225,83.2448,-621.805,788.294,,35,Intensity,Image 1,1,,
0.135,248.225,86.0068,-647.381,819.394,,35,Intensity,Image 1,1,,
0.405,248.225,87.8682,-668.546,844.282,,35,Intensity,Image 1,1,,
0.675,248.225,88.4784,-690.144,867.1,,35,Intensity,Image 1,1,,
0.945,248.225,88.6016,-717.45,894.653,,35,Intensity,Image 1,1,,
1.215,248.225,88.8462,-755.985,933.677,,35,Intensity,Image 1,1,,
1.485,248.225,89.5036,-804.017,983.024,,35,Intensity,Image 1,1,,
1.755,248.225,90.2969,-857.104,1037.7,,35,Intensity,Image 1,1,,
2.025,248.225,91.2422,-913.843,1096.33,,35,Intensity,Image 1,1,,
2.295,248.225,92.4498,-979.444,1164.34,,35,Intensity,Image 1,1,,
2.565,248.225,94.2866,-1060.37,1248.95,,35,Intensity,Image 1,1,,
2.835,248.225,97.5137,-1164.18,1359.21,,35,Intensity,Image 1,1,,
3.105,248.225,102.992,-1297.72,1503.7,,35,Intensity,Image 1,1,,
3.375,248.225,111.063,-1458.89,1681.02,,35,Intensity,Image 1,1,,
3.645,248.225,120.343,-1615.59,1856.27,,35,Intensity,Image 1,1,,
3.915,248.225,132.356,-1790.56,2055.27,,35,Intensity,Image 1,1,,
4.185,248.225,147.109,-1980.31,2274.53,,35,Intensity,Image 1,1,,
4.455,248.225,163.707,-2171.02,2498.44,,35,Intensity,Image 1,1,,
4.725,248.225,181.991,-2359.25,2723.23,,35,Intensity,Image 1,1,,
4.995,248.225,201.652,-2541.58,2944.89,,35,Intensity,Image 1,1,,
5.265,248.225,222.267,-2716.71,3161.25,,35,Intensity,Image 1,1,,
5.535,248.225,243.431,-2883.05,3369.91,,35,Intensity,Image 1,1,,
5.805,248.225,264.67,-3039.17,3568.51,,35,Intensity,Image 1,1,,
6.075,248.225,285.523,-3184.7,3755.75,,35,Intensity,Image 1,1,,
6.345,248.225,304.949,-3315.61,3925.5,,35,Intensity,Image 1,1,,
6.615,248.225,322.83,-3432.64,4078.3,,35,Intensity,Image 1,1,,
6.885,248.225,339.282,-3537.25,4215.81,,35,Intensity,Image 1,1,,
7.155,248.225,353.83,-3626.96,4334.62,,35,Intensity,Image 1,1,,
7.425,248.225,367.382,-3708.13,4442.9,,35,Intensity,Image 1,1,,
7.695,248.225,380.925,-3786.83,4548.68,,35,Intensity,Image 1,1,,
7.965,248.225,394.529,-3863.86,4652.92,,35,Intensity,Image 1,1,,
8.235,248.225,408.443,-3940.56,4757.44,,35,Intensity,Image 1,1,,
8.505,248.225,423.586,-4020.32,4867.49,,35,Intensity,Image 1,1,,
8.775,248.225,441.499,-4108.63,4991.63,,35,Intensity,Image 1,1,,
9.045,248.225,463.359,-4209.57,5136.29,,35,Intensity,Image 1,1,,
9.315,248.225,489.376,-4323.54,5302.29,,35,Intensity,Image 1,1,,
9.585,248.225,517.887,-4442.89,5478.67,,35,Intensity,Image 1,1,,
9.855,248.225,548.989,-4567.92,5665.9,,35,Intensity,Image 1,1,,
10.125,248.225,581.105,-4692.69,5854.9,,35,Intensity,Image 1,1,,
10.395,248.225,613.726,-4815,6042.45,,35,Intensity,Image 1,1,,
10.665,248.225,644.43,-4926.39,6215.25,,35,Intensity,Image 1,1,,
10.935,248.225,671.4,-5021.75,6364.55,,35,Intensity,Image 1,1,,
11.205,248.225,693.362,-5097.55,6484.27,,35,Intensity,Image 1,1,,
11.475,248.225,710.87,-5157.15,6578.89,,35,Intensity,Image 1,1,,
11.745,248.225,723.594,-5200.99,6648.18,,35,Intensity,Image 1,1,,
12.015,248.225,731.825,-5229.6,6693.26,,35,Intensity,Image 1,1,,
12.285,248.225,737.444,-5250,6724.88,,35,Intensity,Image 1,1,,
