
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,55.5435,18.5054,-53.0344,90.0452,,6,Intensity,Image 1,1,,
-4.725,55.5435,18.5794,-53.63,90.7888,,6,Intensity,Image 1,1,,
-4.455,55.5435,18.5827,-54.5674,91.7328,,6,Intensity,Image 1,1,,
-4.185,55.5435,18.2795,-55.9247,92.4837,,6,Intensity,Image 1,1,,
-3.915,55.5435,17.796,-58.0285,93.6206,,6,Intensity,Image 1,1,,
-3.645,55.5435,17.5801,-61.0721,96.2324,,6,Intensity,Image 1,1,,
-3.375,55.5435,17.6534,-64.095,99.4019,,6,Intensity,Image 1,1,,
-3.105,55.5435,18.0943,-67.1732,103.362,,6,Intensity,Image 1,1,,
-2.835,55.5435,19.2911,-73.1615,111.744,,6,Intensity,Image 1,1,,
-2.565,55.5435,21.513,-82.9615,125.988,,6,Intensity,Image 1,1,,
-2.295,55.5435,24.9784,-95.0791,145.036,,6,Intensity,Image 1,1,,
-2.025,55.5435,29.9215,-109.113,168.956,,6,Intensity,Image 1,1,,
-1.755,55.5435,36.5632,-126.274,199.401,,6,Intensity,Image 1,1,,
-1.485,55.5435,45.2465,-146.384,236.877,,6,Intensity,Image 1,1,,
-1.215,55.5435,56.4519,-167.003,279.907,,6,Intensity,Image 1,1,,
-0.945,55.5435,69.7426,-185.435,324.92,,6,Intensity,Image 1,1,,
-0.675,55.5435,82.4807,-201.21,366.172,,6,Intensity,Image 1,1,,
-0.405,55.5435,90.4211,-211.906,392.748,,6,Intensity,Image 1,1,,
-0.135,55.5435,92.5689,-217.414,402.552,,6,Intensity,Image 1,1,,
0.135,55.5435,93.2001,-221.252,407.652,,6,Intensity,Image 1,1,,
0.405,55.5435,92.5428,-222.533,407.619,,6,Intensity,Image 1,1,,
0.675,55.5435,90.7282,-222.159,403.615,,6,Intensity,Image 1,1,,
0.945,55.5435,88.5987,-221.644,398.841,,6,Intensity,Image 1,1,,
1.215,55.5435,86.3477,-220.827,393.523,,6,Intensity,Image 1,1,,
1.485,55.5435,84.2223,-219.587,388.032,,6,Intensity,Image 1,1,,
1.755,55.5435,82.0393,-217.201,381.28,,6,Intensity,Image 1,1,,
2.025,55.5435,79.8646,-213.76,373.489,,6,Intensity,Image 1,1,,
2.295,55.5435,77.6712,-210.221,365.563,,6,Intensity,Image 1,1,,
2.565,55.5435,75.4705,-207.414,358.355,,6,Intensity,Image 1,1,,
2.835,55.5435,73.2052,-205.529,351.939,,6,Intensity,Image 1,1,,
3.105,55.5435,70.8267,-204.463,346.117,,6,Intensity,Image 1,1,,
3.375,55.5435,68.3982,-202.999,339.795,,6,Intensity,Image 1,1,,
3.645,55.5435,66.5606,-201.716,334.837,,6,Intensity,Image 1,1,,
3.915,55.5435,64.8426,-199.875,329.56,,6,Intensity,Image 1,1,,
4.185,55.5435,63.0346,-196.757,322.826,,6,Intensity,Image 1,1,,
4.455,55.5435,61.1315,-193.212,315.475,,6,Intensity,Image 1,1,,
4.725,55.5435,59.133,-190.376,308.642,,6,Intensity,Image 1,1,,
4.995,55.5435,57.1079,-189.263,303.479,,6,Intensity,Image 1,1,,
5.265,55.5435,55.0066,-189.643,299.657,,6,Intensity,Image 1,1,,
5.535,55.5435,52.8203,-189.431,295.072,,6,Intensity,Image 1,1,,
5.805,55.5435,50.6185,-188.174,289.411,,6,Intensity,Image 1,1,,
6.075,55.5435,48.3399,-186.216,282.896,,6,Intensity,Image 1,1,,
6.345,55.5435,45.9612,-183.394,275.316,,6,Intensity,Image 1,1,,
6.615,55.5435,43.5343,-180.259,267.328,,6,Intensity,Image 1,1,,
6.885,55.5435,41.0973,-176.944,259.139,,6,Intensity,Image 1,1,,
7.155,55.5435,38.8706,-173.043,250.784,,6,Intensity,Image 1,1,,
7.425,55.5435,36.6643,-168.395,241.724,,6,Intensity,Image 1,1,,
7.695,55.5435,34.4093,-163.986,232.804,,6,Intensity,Image 1,1,,
7.965,55.5435,32.1858,-160.002,224.374,,6,Intensity,Image 1,1,,
8.235,55.5435,30.033,-156.317,216.383,,6,Intensity,Image 1,1,,
8.505,55.5435,28.0406,-153.15,209.231,,6,Intensity,Image 1,1,,
8.775,55.5435,26.2445,-149.813,202.302,,6,Intensity,Image 1,1,,
9.045,55.5435,24.6344,-146.054,195.322,,6,Intensity,Image 1,1,,
9.315,55.5435,23.1079,-140.95,187.166,,6,Intensity,Image 1,1,,
9.585,55.5435,21.6216,-134.794,178.037,,6,Intensity,Image 1,1,,
9.855,55.5435,20.1611,-128.649,168.971,,6,Intensity,Image 1,1,,
10.125,55.5435,18.6854,-122.368,159.739,,6,Intensity,Image 1,1,,
10.395,55.5435,17.2466,-116.397,150.89,,6,Intensity,Image 1,1,,
10.665,55.5435,15.8664,-110.856,142.589,,6,Intensity,Image 1,1,,
10.935,55.5435,14.5588,-105.977,135.095,,6,Intensity,Image 1,1,,
11.205,55.5435,13.37,-102.133,128.873,,6,Intensity,Image 1,1,,
11.475,55.5435,12.3178,-98.6795,123.315,,6,Intensity,Image 1,1,,
11.745,55.5435,11.3972,-95.8485,118.643,,6,Intensity,Image 1,1,,
12.015,55.5435,10.5767,-93.5244,114.678,,6,Intensity,Image 1,1,,
12.285,55.5435,9.88267,-92.1521,111.917,,6,Intensity,Image 1,1,,
12.555,55.5435,9.27133,-90.9818,109.524,,6,Intensity,Image 1,1,,
12.825,55.5435,8.68507,-88.7719,106.142,,6,Intensity,Image 1,1,,
13.095,55.5435,8.10437,-85.3548,101.564,,6,Intensity,Image 1,1,,
13.365,55.5435,7.5082,-80.4506,95.467,,6,Intensity,Image 1,1,,
13.635,55.5435,6.90154,-73.8221,87.6252,,6,Intensity,Image 1,1,,
13.905,55.5435,6.34927,-67.8617,80.5602,,6,Intensity,Image 1,1,,
14.175,55.5435,5.87904,-63.1824,74.9405,,6,Intensity,Image 1,1,,
14.445,55.5435,5.50453,-58.7587,69.7678,,6,Intensity,Image 1,1,,
14.715,55.5435,5.18526,-54.2637,64.6342,,6,Intensity,Image 1,1,,
