
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,954.713,673.186,-309.408,1655.78,,28,Intensity Inside,Image 1,1,,
-4.725,954.713,663.186,-334.021,1660.39,,28,Intensity Inside,Image 1,1,,
-4.455,954.713,651.189,-371.625,1674,,28,Intensity Inside,Image 1,1,,
-4.185,954.713,648.539,-419.717,1716.79,,28,Intensity Inside,Image 1,1,,
-3.915,954.713,661.813,-466.665,1790.29,,28,Intensity Inside,Image 1,1,,
-3.645,954.713,682.76,-500.143,1865.66,,28,Intensity Inside,Image 1,1,,
-3.375,954.713,710.944,-513.872,1935.76,,28,Intensity Inside,Image 1,1,,
-3.105,954.713,750.826,-510.666,2012.32,,28,Intensity Inside,Image 1,1,,
-2.835,954.713,805.362,-495.818,2106.54,,28,Intensity Inside,Image 1,1,,
-2.565,954.713,876.677,-474.267,2227.62,,28,Intensity Inside,Image 1,1,,
-2.295,954.713,964.473,-445.246,2374.19,,28,Intensity Inside,Image 1,1,,
-2.025,954.713,1066.87,-408.367,2542.1,,28,Intensity Inside,Image 1,1,,
-1.755,954.713,1178.71,-374.925,2732.34,,28,Intensity Inside,Image 1,1,,
-1.485,954.713,1288.19,-368.132,2944.51,,28,Intensity Inside,Image 1,1,,
-1.215,954.713,1362.27,-417.112,3141.66,,28,Intensity Inside,Image 1,1,,
-0.945,954.713,1319.15,-535.633,3173.92,,28,Intensity Inside,Image 1,1,,
-0.675,954.713,1071.58,-675.878,2819.04,,28,Intensity Inside,Image 1,1,,
-0.405,954.713,703.024,-738.356,2144.4,,28,Intensity Inside,Image 1,1,,
-0.135,954.713,417.158,-725.758,1560.07,,28,Intensity Inside,Image 1,1,,
