
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,134.875,203.963,-173.077,581.003,,15,Intensity,Image 1,1,,
-4.725,134.875,203.381,-174.712,581.474,,15,Intensity,Image 1,1,,
-4.455,134.875,202.661,-176.633,581.955,,15,Intensity,Image 1,1,,
-4.185,134.875,201.987,-178.961,582.935,,15,Intensity,Image 1,1,,
-3.915,134.875,201.953,-182.594,586.499,,15,Intensity,Image 1,1,,
-3.645,134.875,203.507,-187.468,594.482,,15,Intensity,Image 1,1,,
-3.375,134.875,206.437,-193.592,606.467,,15,Intensity,Image 1,1,,
-3.105,134.875,209.999,-199.947,619.944,,15,Intensity,Image 1,1,,
-2.835,134.875,214.425,-205.612,634.463,,15,Intensity,Image 1,1,,
-2.565,134.875,220.541,-212.159,653.241,,15,Intensity,Image 1,1,,
-2.295,134.875,228.988,-221.153,679.128,,15,Intensity,Image 1,1,,
-2.025,134.875,239.968,-232.29,712.226,,15,Intensity,Image 1,1,,
-1.755,134.875,253.168,-245.838,752.173,,15,Intensity,Image 1,1,,
-1.485,134.875,268.157,-262.463,798.778,,15,Intensity,Image 1,1,,
-1.215,134.875,284.224,-283.563,852.011,,15,Intensity,Image 1,1,,
-0.945,134.875,297.316,-308.907,903.538,,15,Intensity,Image 1,1,,
-0.675,134.875,297.98,-335.122,931.081,,15,Intensity,Image 1,1,,
-0.405,134.875,280.528,-353.318,914.375,,15,Intensity,Image 1,1,,
-0.135,134.875,256.013,-360.292,872.319,,15,Intensity,Image 1,1,,
0.135,134.875,238.799,-362.662,840.26,,15,Intensity,Image 1,1,,
0.405,134.875,224.006,-362.519,810.531,,15,Intensity,Image 1,1,,
0.675,134.875,212.333,-360.842,785.507,,15,Intensity,Image 1,1,,
0.945,134.875,202.861,-358.801,764.523,,15,Intensity,Image 1,1,,
1.215,134.875,194.833,-356.581,746.248,,15,Intensity,Image 1,1,,
1.485,134.875,188.302,-354.64,731.244,,15,Intensity,Image 1,1,,
1.755,134.875,182.63,-352.954,718.214,,15,Intensity,Image 1,1,,
2.025,134.875,177.676,-351.425,706.777,,15,Intensity,Image 1,1,,
2.295,134.875,173.085,-350.11,696.28,,15,Intensity,Image 1,1,,
2.565,134.875,168.543,-348.826,685.912,,15,Intensity,Image 1,1,,
2.835,134.875,163.643,-346.796,674.082,,15,Intensity,Image 1,1,,
3.105,134.875,158.253,-343.91,660.417,,15,Intensity,Image 1,1,,
3.375,134.875,152.798,-340.696,646.292,,15,Intensity,Image 1,1,,
