
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,547.347,1463.42,-470.53,3397.38,,16,Intensity Inside,Image 1,1,,
-4.725,547.347,1482.41,-467.57,3432.38,,16,Intensity Inside,Image 1,1,,
-4.455,547.347,1507.32,-467.16,3481.8,,16,Intensity Inside,Image 1,1,,
-4.185,547.347,1527.53,-478.296,3533.36,,16,Intensity Inside,Image 1,1,,
-3.915,547.347,1533.56,-503.584,3570.71,,16,Intensity Inside,Image 1,1,,
-3.645,547.347,1521.5,-534.733,3577.73,,16,Intensity Inside,Image 1,1,,
-3.375,547.347,1489.01,-564.668,3542.69,,16,Intensity Inside,Image 1,1,,
-3.105,547.347,1442.25,-593.984,3478.49,,16,Intensity Inside,Image 1,1,,
-2.835,547.347,1383.24,-620.182,3386.66,,16,Intensity Inside,Image 1,1,,
-2.565,547.347,1311.8,-644.124,3267.73,,16,Intensity Inside,Image 1,1,,
-2.295,547.347,1225.14,-665.734,3116.01,,16,Intensity Inside,Image 1,1,,
-2.025,547.347,1121.01,-684.848,2926.86,,16,Intensity Inside,Image 1,1,,
-1.755,547.347,999.495,-700.364,2699.35,,16,Intensity Inside,Image 1,1,,
-1.485,547.347,859.884,-709.344,2429.11,,16,Intensity Inside,Image 1,1,,
-1.215,547.347,697.335,-699.761,2094.43,,16,Intensity Inside,Image 1,1,,
-0.945,547.347,516.895,-649.941,1683.73,,16,Intensity Inside,Image 1,1,,
-0.675,547.347,344.612,-550.848,1240.07,,16,Intensity Inside,Image 1,1,,
-0.405,547.347,221.158,-439.468,881.783,,16,Intensity Inside,Image 1,1,,
-0.135,547.347,156.079,-363.142,675.299,,16,Intensity Inside,Image 1,1,,
